Project,Statement,Rank1,Rank2,Difference
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,5,2,-3
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,3,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,5,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,4,0
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,16,17,1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,8,10,2
Lang7,org.apache.commons.lang3.math.NumberUtils#453,27,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,38,47,9
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,38,37,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,3,1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,34,34,0
Lang10,org.apache.commons.lang3.time.FastDateParser#304,262,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,35,45,10
Lang10,org.apache.commons.lang3.time.FastDateParser#308,34,41,7
Lang10,org.apache.commons.lang3.time.FastDateParser#309,170,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,20,38,18
Lang10,org.apache.commons.lang3.time.FastDateParser#314,235,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,9,10,1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,4,2
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,2,1
Lang14,org.apache.commons.lang3.StringUtils#788,2,3,1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,274,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,223,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,285,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,26,23,-3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,13,14,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,58,59,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,13,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,17,17,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,50,57,7
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,124,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,117,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,53,55,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,5,10,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,13,15,2
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,2,3,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,24,49,25
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,1,1,0
Lang27,org.apache.commons.lang3.math.NumberUtils#479,56,58,2
Lang27,org.apache.commons.lang3.math.NumberUtils#488,3,3,0
Lang27,org.apache.commons.lang3.math.NumberUtils#489,2,1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,1,0
Lang30,org.apache.commons.lang3.StringUtils#1382,5,18,13
Lang30,org.apache.commons.lang3.StringUtils#1455,24,41,17
Lang30,org.apache.commons.lang3.StringUtils#1539,44,53,9
Lang30,org.apache.commons.lang3.StringUtils#1576,13,20,7
Lang30,org.apache.commons.lang3.StringUtils#1685,6,14,8
Lang31,org.apache.commons.lang3.StringUtils#1446,1,1,0
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,7,10,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,55,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,18,12,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,7,7,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,14,8,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,9,6,-3
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,3,1,-2
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,52,50,-2
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,26,33,7
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,166,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,65,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,2,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,3,6,3
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,2,2,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,5,3,-2
Lang39,org.apache.commons.lang3.StringUtils#3676,6,4,-2
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#203,16,17,1
Lang41,org.apache.commons.lang.ClassUtils#245,7,8,1
Lang41,org.apache.commons.lang.ClassUtils#252,3,9,6
Lang42,org.apache.commons.lang.Entities#828,17,14,-3
Lang42,org.apache.commons.lang.Entities#831,6,11,5
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,5,6,1
Lang44,org.apache.commons.lang.NumberUtils#145,7,12,5
Lang45,org.apache.commons.lang.WordUtils#622,13,8,-5
Lang45,org.apache.commons.lang.WordUtils#623,22,23,1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,2,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,10,7,-3
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,13,6,-7
Lang47,org.apache.commons.lang.text.StrBuilder#1230,27,9,-18
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,34,32,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#286,148,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,33,33,0
Lang50,org.apache.commons.lang.time.FastDateFormat#293,21,24,3
Lang50,org.apache.commons.lang.time.FastDateFormat#465,39,36,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#466,30,28,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#471,29,31,2
Lang50,org.apache.commons.lang.time.FastDateFormat#472,28,29,1
Lang53,org.apache.commons.lang.time.DateUtils#643,39,39,0
Lang54,org.apache.commons.lang.LocaleUtils#113,1,2,1
Lang54,org.apache.commons.lang.LocaleUtils#114,6,3,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,14,15,1
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,3,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,5,3
Lang60,org.apache.commons.lang.text.StrBuilder#1673,1,1,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,21,34,13
Lang62,org.apache.commons.lang.Entities#848,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,70,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,110,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,54,53,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,99,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,34,25,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,9,9,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,105,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,17,23,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,24,19,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,13,10,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,8,11,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,6,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,38,41,3
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,11,14,3
Lang65,org.apache.commons.lang.time.DateUtils#641,15,16,1
Lang65,org.apache.commons.lang.time.DateUtils#709,7,10,3
Math1,org.apache.commons.math3.fraction.Fraction#215,4,4,0
Math1,org.apache.commons.math3.fraction.BigFraction#306,3,3,0
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,11,16,5
Math3,org.apache.commons.math3.util.MathArrays#823,5,7,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,15,13,-2
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,18,12,-6
Math5,org.apache.commons.math3.complex.Complex#305,3,3,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1873,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1478,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1286,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,271,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,94,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,546,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,400,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,511,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,858,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,190,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,85,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1571,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1209,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,431,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1321,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1293,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,490,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,441,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,1,2,1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,43,38,-5
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,2,1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,4,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,16,14,-2
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,19,20,1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,96,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,31,43,12
Math15,org.apache.commons.math3.util.FastMath#1541,3,11,8
Math16,org.apache.commons.math3.util.FastMath#397,41,43,2
Math16,org.apache.commons.math3.util.FastMath#395,4,4,0
Math16,org.apache.commons.math3.util.FastMath#399,6,3,-3
Math17,org.apache.commons.math3.dfp.Dfp#1603,82,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,18,37,19
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,25,43,18
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,28,45,17
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,40,46,6
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,57,57,0
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,23,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,79,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,72,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,127,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,58,56,-2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,111,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,82,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,95,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,156,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,199,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,48,48,0
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,56,55,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,2,3,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,4,5,1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,40,52,12
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,64,54,-10
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,2,3,1
Math26,org.apache.commons.math3.fraction.Fraction#209,31,34,3
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,7,9,2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,33,32,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,15,11,-4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,13,10,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,22,14,-8
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,19,17,-2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,2,8,6
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,5,8,3
Math31,org.apache.commons.math3.util.ContinuedFraction#134,50,47,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#135,254,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,239,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,326,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,294,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,129,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,156,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,186,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,113,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,145,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,97,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,353,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,3,9,6
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,1,2,1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,6,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,15,-3
Math36,org.apache.commons.math.fraction.BigFraction#688,23,20,-3
Math36,org.apache.commons.math.fraction.BigFraction#735,8,3,-5
Math37,org.apache.commons.math.complex.Complex#1018,9,9,0
Math37,org.apache.commons.math.complex.Complex#1063,12,11,-1
Math37,org.apache.commons.math.complex.Complex#1023,20,10,-10
Math37,org.apache.commons.math.complex.Complex#1066,19,13,-6
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,20,25,5
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,25,23,-2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,4,7,3
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,139,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,327,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,3,2,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,12,11,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,19,20,1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,10,11,1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,15,10,-5
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,4,12,8
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,61,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,278,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,4,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,3,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,6,-4
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,5,4
Math46,org.apache.commons.math.complex.Complex#260,31,14,-17
Math47,org.apache.commons.math.complex.Complex#256,3,2,-1
Math47,org.apache.commons.math.complex.Complex#257,4,5,1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,57,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,84,22,-62
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,4,11,7
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,35,37,2
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,16,17,1
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,8,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,4,9,5
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,3,10,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,36,18,-18
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,16,11,-5
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,21,30,9
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,10,12,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,306,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,9,18,9
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,50,51,1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,18,16,-2
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,10,2,-8
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,31,37,6
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,84,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,57,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,173,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,78,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,63,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,261,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,346,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,359,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,342,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,239,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,273,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,232,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,257,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,213,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,79,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,302,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,190,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,405,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,381,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,201,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,174,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,347,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,191,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,234,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,11,17,6
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,58,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,325,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,173,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,65,58,-7
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,7,9,2
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,42,44,2
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,40,43,3
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,3,1,-2
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,4,4,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,352,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,143,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,2,1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,135,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,100,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,232,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,3,19,16
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,14,22,8
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,1,1,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,24,6,-18
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,21,7,-14
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,15,13
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,8,24,16
Math78,org.apache.commons.math.ode.events.EventState#201,45,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,18,21,3
Math79,org.apache.commons.math.util.MathUtils#1626,34,35,1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,2,2,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,5,4
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,66,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,39,47,8
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,88,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,20,29,9
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,55,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,10,11,1
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,4,7,3
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,53,56,3
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,94,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,79,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,3,4,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,2,2,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,4,3,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,6,10,4
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,4,5,1
Math90,org.apache.commons.math.stat.Frequency#122,3,2,-1
Math91,org.apache.commons.math.fraction.Fraction#259,1,1,0
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,5,2
Math92,org.apache.commons.math.util.MathUtils#185,5,4,-1
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,4,10,6
Math92,org.apache.commons.math.util.MathUtils#269,9,12,3
Math92,org.apache.commons.math.util.MathUtils#286,21,17,-4
Math92,org.apache.commons.math.util.MathUtils#289,18,18,0
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,5,6,1
Math93,org.apache.commons.math.util.MathUtils#397,6,5,-1
Math93,org.apache.commons.math.util.MathUtils#398,7,7,0
Math94,org.apache.commons.math.util.MathUtils#412,12,13,1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,3,4,1
Math97,org.apache.commons.math.analysis.BrentSolver#147,20,16,-4
Math97,org.apache.commons.math.analysis.BrentSolver#151,21,23,2
