Project,Statement,Rank1,Rank2,Difference
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,154,35,-119
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,236,36,-200
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,23,37,14
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,3,132,129
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,241,162,-79
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,6,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,5,3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,7,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,8,7
Math46,org.apache.commons.math.complex.Complex#260,177,16,-161
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,7,14,7
Math47,org.apache.commons.math.complex.Complex#257,3,15,12
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,6,68,62
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,22,-399
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,9,66,57
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,30,67,37
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,54,68,14
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,10,67,57
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,141,68,-73
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,46,30,-16
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,1,12,11
Math53,org.apache.commons.math.complex.Complex#153,5,13,8
Math54,org.apache.commons.math.dfp.Dfp#2319,373,557,184
Math54,org.apache.commons.math.dfp.Dfp#273,690,690,0
Math55,org.apache.commons.math.geometry.Vector3D#473,3,20,17
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,21,337,316
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,62,338,276
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,52,339,287
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,226,340,114
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,141,341,200
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,94,342,248
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,23,46,23
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,256,429,173
Math59,org.apache.commons.math.util.FastMath#3482,663,921,258
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,28,25,-3
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,212,34,-178
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,181,128,-53
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,132,-78
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,234,133,-101
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,49,134,85
Math63,org.apache.commons.math.util.MathUtils#417,2,3,1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,26,98,72
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,2,102,100
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,135,124,-11
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,19,137,118
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,5,149,144
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,237,184,-53
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,324,178,-146
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,342,179,-163
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,317,180,-137
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,196,181,-15
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,236,182,-54
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,210,186,-24
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,13,28,15
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,17,30,13
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,11,31,20
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,2,33,31
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,126,101,-25
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,8,45,37
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,160,46,-114
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,112,49,-63
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,10,50,40
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,7,82,75
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,55,83,28
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,9,95,86
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,14,97,83
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,233,32,-201
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,4,189,185
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,313,66,-247
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,137,97,-40
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,212,188,-24
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,56,161,105
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,3,13,10
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,121,476,355
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,103,401,298
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,46,19,-27
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,30,23,-7
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,316,938,622
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,93,939,846
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2927,2927,0
Math75,org.apache.commons.math.stat.Frequency#303,2,28,26
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,69,473,404
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,41,475,434
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,311,546,235
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,7,29,22
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,73,43,-30
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,101,44,-57
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,126,45,-81
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,121,46,-75
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,16,47,31
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,30,48,18
Math78,org.apache.commons.math.ode.events.EventState#201,2,121,119
Math79,org.apache.commons.math.util.MathUtils#1624,3,35,32
Math79,org.apache.commons.math.util.MathUtils#1626,20,37,17
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,57,328,271
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,8,421,413
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,125,-320
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,11,126,115
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,40,122,82
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,38,217,179
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,21,238,217
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,50,242,192
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,73,83,10
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,7,145,138
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,13,33,20
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,10,17,7
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,4,210,206
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,45,211,166
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,26,212,186
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,25,236,211
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,46,237,191
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,42,238,196
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,8,239,231
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,36,235,199
Math89,org.apache.commons.math.stat.Frequency#110,1,4,3
Math90,org.apache.commons.math.stat.Frequency#121,1,4,3
Math90,org.apache.commons.math.stat.Frequency#122,4,5,1
Math91,org.apache.commons.math.fraction.Fraction#259,28,14,-14
Math91,org.apache.commons.math.fraction.Fraction#260,32,15,-17
Math92,org.apache.commons.math.util.MathUtils#184,5,14,9
Math92,org.apache.commons.math.util.MathUtils#185,15,15,0
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,16,15
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,8,21,13
Math92,org.apache.commons.math.util.MathUtils#286,24,22,-2
Math92,org.apache.commons.math.util.MathUtils#289,11,23,12
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,2,6,4
Math93,org.apache.commons.math.util.MathUtils#397,8,8,0
Math93,org.apache.commons.math.util.MathUtils#398,7,9,2
Math94,org.apache.commons.math.util.MathUtils#412,6,1,-5
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,32,30
Math96,org.apache.commons.math.complex.Complex#258,6,14,8
Math97,org.apache.commons.math.analysis.BrentSolver#141,6,10,4
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,9,-3
Math97,org.apache.commons.math.analysis.BrentSolver#147,30,11,-19
Math97,org.apache.commons.math.analysis.BrentSolver#151,23,12,-11
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,19,27,8
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,11,54,43
Math99,org.apache.commons.math.util.MathUtils#543,21,24,3
Math99,org.apache.commons.math.util.MathUtils#714,22,28,6
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,183,33,-150
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,18,36,18
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,27,55,28
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,51,56,5
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,30,57,27
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,9,58,49
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,28,59,31
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,8,45,37
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,67,58,-9
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,70,65,-5
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,18,154,136
Mockito2,org.mockito.internal.util.Timer#10,183,3,-180
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,298,374,76
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,837,375,-462
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,237,377,140
Mockito4,org.mockito.exceptions.Reporter#421,532,634,102
Mockito4,org.mockito.exceptions.Reporter#431,734,728,-6
Mockito4,org.mockito.exceptions.Reporter#677,596,734,138
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,860,866,6
Mockito6,org.mockito.Matchers#137,868,867,-1
Mockito6,org.mockito.Matchers#152,777,868,91
Mockito6,org.mockito.Matchers#167,878,869,-9
Mockito6,org.mockito.Matchers#182,876,870,-6
Mockito6,org.mockito.Matchers#197,875,871,-4
Mockito6,org.mockito.Matchers#212,879,872,-7
Mockito6,org.mockito.Matchers#227,874,873,-1
Mockito6,org.mockito.Matchers#244,865,874,9
Mockito6,org.mockito.Matchers#292,885,885,0
Mockito6,org.mockito.Matchers#309,886,886,0
Mockito6,org.mockito.Matchers#324,833,856,23
Mockito6,org.mockito.Matchers#339,870,857,-13
Mockito6,org.mockito.Matchers#358,887,887,0
Mockito6,org.mockito.Matchers#373,877,858,-19
Mockito6,org.mockito.Matchers#392,888,888,0
Mockito6,org.mockito.Matchers#407,872,859,-13
Mockito6,org.mockito.Matchers#427,889,889,0
Mockito6,org.mockito.Matchers#442,808,860,52
Mockito6,org.mockito.Matchers#461,890,890,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,74,600,526
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,14,-35
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,1827,1827,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,62,407,345
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,177,176
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,11,5,-6
Mockito13,org.mockito.internal.MockHandler#77,66,67,1
Mockito14,org.mockito.internal.MockitoCore#73,62,103,41
Mockito14,org.mockito.internal.MockHandler#76,65,78,13
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,44,175,131
Mockito16,org.mockito.Mockito#827,100,8,-92
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,54,60,6
Mockito16,org.mockito.internal.MockitoCore#35,47,62,15
Mockito16,org.mockito.internal.MockitoCore#36,89,63,-26
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,16,63,47
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,24,205,181
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,64,233,169
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,26,245,219
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,578,278,-300
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,201,284,83
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,541,285,-256
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,413,294,-119
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,33,229,196
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,79,158,79
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,93,159,66
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,70,160,90
Mockito22,org.mockito.internal.matchers.Equality#13,65,155,90
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,477,634,157
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,373,635,262
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,438,650,212
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,551,637,86
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,449,638,189
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,487,647,160
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,360,710,350
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,192,418,226
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,281,422,141
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,166,423,257
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,43,424,381
Mockito26,org.mockito.internal.util.Primitives#66,3013,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,367,630,263
Mockito27,org.mockito.internal.util.MockUtil#65,329,631,302
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,18,131,113
Mockito29,org.mockito.internal.matchers.Same#29,41,371,330
Mockito30,org.mockito.exceptions.Reporter#439,99,14,-85
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,3,235,232
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,36,199,163
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,209,149,-60
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,49,271,222
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,43,259,216
Mockito35,org.mockito.Matchers#362,209,423,214
Mockito35,org.mockito.Matchers#479,423,427,4
Mockito35,org.mockito.Matchers#516,377,428,51
Mockito36,org.mockito.internal.invocation.Invocation#202,39,164,125
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,138,210,72
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,3,78,75
Time1,org.joda.time.Partial#221,211,274,63
Time1,org.joda.time.field.UnsupportedDurationField#227,49,895,846
Time1,org.joda.time.field.UnsupportedDurationField#228,22,896,874
Time1,org.joda.time.Partial#217,349,271,-78
Time1,org.joda.time.Partial#216,30,270,240
Time2,org.joda.time.Partial#218,122,325,203
Time2,org.joda.time.Partial#449,2904,2904,0
Time2,org.joda.time.field.UnsupportedDurationField#227,800,1549,749
Time3,org.joda.time.MutableDateTime#639,1324,1847,523
Time3,org.joda.time.MutableDateTime#660,1669,1849,180
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,1508,1851,343
Time3,org.joda.time.MutableDateTime#723,1815,1853,38
Time3,org.joda.time.MutableDateTime#764,1767,1855,88
Time3,org.joda.time.MutableDateTime#785,1114,274,-840
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,162,357,195
Time5,org.joda.time.Period#1628,19,275,256
Time5,org.joda.time.Period#1629,432,276,-156
Time5,org.joda.time.Period#1630,277,277,0
Time5,org.joda.time.Period#1631,762,278,-484
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,556,576,20
Time6,org.joda.time.chrono.GJChronology#199,199,577,378
Time6,org.joda.time.chrono.GJChronology#978,1138,1083,-55
Time6,org.joda.time.chrono.GJChronology#979,1088,1084,-4
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,66,1512,1446
Time8,org.joda.time.DateTimeZone#279,122,67,-55
Time8,org.joda.time.DateTimeZone#282,76,69,-7
Time8,org.joda.time.DateTimeZone#284,245,70,-175
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,168,68,-100
Time9,org.joda.time.DateTimeZone#265,151,70,-81
Time9,org.joda.time.DateTimeZone#267,290,71,-219
Time9,org.joda.time.DateTimeZone#258,248,65,-183
Time9,org.joda.time.DateTimeZone#283,111,75,-36
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,41,299,258
Time11,org.joda.time.tz.ZoneInfoCompiler#68,389,1251,862
Time11,org.joda.time.tz.ZoneInfoCompiler#70,503,1252,749
Time11,org.joda.time.tz.ZoneInfoCompiler#71,362,1253,891
Time12,org.joda.time.LocalDate#211,1129,1582,453
Time12,org.joda.time.LocalDate#244,1166,1584,418
Time12,org.joda.time.LocalDateTime#200,1139,1587,448
Time12,org.joda.time.LocalDateTime#237,1245,1589,344
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,105,1090,985
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1167,1112,-55
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,178,1113,935
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,1007,1114,107
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,35,704,669
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,1198,1500,302
Time17,org.joda.time.DateTimeZone#1167,710,149,-561
Time17,org.joda.time.DateTimeZone#1168,798,150,-648
Time17,org.joda.time.DateTimeZone#1169,166,151,-15
Time17,org.joda.time.DateTimeZone#1174,146,152,6
Time17,org.joda.time.DateTimeZone#1175,80,153,73
Time18,org.joda.time.chrono.GJChronology#364,231,665,434
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,20,43,23
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,1333,1774,441
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,1290,1775,485
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4733,4733,0
Time21,org.joda.time.tz.DefaultNameProvider#72,3415,3415,0
Time21,org.joda.time.tz.DefaultNameProvider#76,3416,3416,0
Time21,org.joda.time.tz.DefaultNameProvider#77,3417,3417,0
Time21,org.joda.time.tz.DefaultNameProvider#79,3418,3418,0
Time21,org.joda.time.tz.DefaultNameProvider#81,3419,3419,0
Time21,org.joda.time.tz.DefaultNameProvider#66,158,324,166
Time21,org.joda.time.tz.DefaultNameProvider#70,3414,3414,0
Time22,org.joda.time.base.BasePeriod#222,127,302,175
Time23,org.joda.time.DateTimeZone#572,41,87,46
Time23,org.joda.time.DateTimeZone#575,27,90,63
Time23,org.joda.time.DateTimeZone#577,24,92,68
Time23,org.joda.time.DateTimeZone#578,59,93,34
Time23,org.joda.time.DateTimeZone#581,34,96,62
Time23,org.joda.time.DateTimeZone#583,23,98,75
Time23,org.joda.time.DateTimeZone#586,91,101,10
Time23,org.joda.time.DateTimeZone#588,29,103,74
Time23,org.joda.time.DateTimeZone#564,9,79,70
Time23,org.joda.time.DateTimeZone#563,64,78,14
Time24,org.joda.time.format.DateTimeParserBucket#352,448,1794,1346
Time24,org.joda.time.format.DateTimeParserBucket#353,200,1795,1595
Time25,org.joda.time.DateTimeZone#900,32,205,173
Time26,org.joda.time.chrono.ZonedChronology#436,3736,3736,0
Time26,org.joda.time.chrono.ZonedChronology#448,3743,3743,0
Time26,org.joda.time.chrono.ZonedChronology#460,3750,3750,0
Time26,org.joda.time.chrono.ZonedChronology#467,105,439,334
Time26,org.joda.time.chrono.ZonedChronology#481,3754,3754,0
Time26,org.joda.time.chrono.ZonedChronology#528,3772,3772,0
Time26,org.joda.time.chrono.ZonedChronology#540,3779,3779,0
Time27,org.joda.time.format.PeriodFormatterBuilder#801,188,1125,937
Time27,org.joda.time.format.PeriodFormatterBuilder#802,68,1126,1058
Time27,org.joda.time.format.PeriodFormatterBuilder#803,162,1127,965
