Project,Statement,Rank1,Rank2,Difference
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,6,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,9,16,7
Lang7,org.apache.commons.lang3.math.NumberUtils#452,5,10,5
Lang7,org.apache.commons.lang3.math.NumberUtils#453,15,74,59
Lang7,org.apache.commons.lang3.math.NumberUtils#725,21,36,15
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,34,28,-6
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,1,0
Lang9,org.apache.commons.lang3.time.FastDateParser#144,46,47,1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,115,116,1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,41,46,5
Lang10,org.apache.commons.lang3.time.FastDateParser#308,31,35,4
Lang10,org.apache.commons.lang3.time.FastDateParser#309,108,113,5
Lang10,org.apache.commons.lang3.time.FastDateParser#310,16,43,27
Lang10,org.apache.commons.lang3.time.FastDateParser#314,129,129,0
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,8,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,5,7,2
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,2,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,137,136,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,264,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,97,102,5
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,37,33,-4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,13,18,5
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,53,58,5
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,11,13,2
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,16,15,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,46,57,11
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,87,98,11
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,69,84,15
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,29,43,14
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,11,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,11,14,3
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,2,3,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,15,40,25
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,3,5,2
Lang27,org.apache.commons.lang3.math.NumberUtils#479,32,46,14
Lang27,org.apache.commons.lang3.math.NumberUtils#488,5,3,-2
Lang27,org.apache.commons.lang3.math.NumberUtils#489,1,1,0
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,9,24,15
Lang30,org.apache.commons.lang3.StringUtils#1455,24,38,14
Lang30,org.apache.commons.lang3.StringUtils#1539,52,53,1
Lang30,org.apache.commons.lang3.StringUtils#1576,17,28,11
Lang30,org.apache.commons.lang3.StringUtils#1685,4,9,5
Lang31,org.apache.commons.lang3.StringUtils#1446,1,1,0
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,7,10,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,75,76,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,20,14,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,10,16,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,13,6,-7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,14,7,-7
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,2,1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,78,74,-4
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,3,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,21,35,14
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,110,75,-35
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,51,118,67
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,1,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,3,7,4
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,1,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,6,6,0
Lang39,org.apache.commons.lang3.StringUtils#3676,5,4,-1
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,16,18,2
Lang41,org.apache.commons.lang.ClassUtils#203,15,15,0
Lang41,org.apache.commons.lang.ClassUtils#245,10,8,-2
Lang41,org.apache.commons.lang.ClassUtils#252,2,5,3
Lang42,org.apache.commons.lang.Entities#828,24,14,-10
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,16,16,0
Lang44,org.apache.commons.lang.NumberUtils#145,10,13,3
Lang45,org.apache.commons.lang.WordUtils#622,23,23,0
Lang45,org.apache.commons.lang.WordUtils#623,17,16,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,2,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,10,9,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,13,2,-11
Lang47,org.apache.commons.lang.text.StrBuilder#1230,26,7,-19
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,43,31,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#286,59,48,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#292,45,55,10
Lang50,org.apache.commons.lang.time.FastDateFormat#293,18,17,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,67,46,-21
Lang50,org.apache.commons.lang.time.FastDateFormat#466,41,21,-20
Lang50,org.apache.commons.lang.time.FastDateFormat#471,46,52,6
Lang50,org.apache.commons.lang.time.FastDateFormat#472,23,27,4
Lang53,org.apache.commons.lang.time.DateUtils#643,39,39,0
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,7,2,-5
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,3,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,3,1
Lang60,org.apache.commons.lang.text.StrBuilder#1673,3,2,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,28,37,9
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,6,4,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,51,76,25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,89,68,-21
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,97,91,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,70,67,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,77,39,-38
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,14,8,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,91,85,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,11,34,23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,35,27,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,18,7,-11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,7,9,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,3,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,24,33,9
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,17,17,0
Lang65,org.apache.commons.lang.time.DateUtils#641,7,10,3
Lang65,org.apache.commons.lang.time.DateUtils#709,10,13,3
Math1,org.apache.commons.math3.fraction.Fraction#215,4,3,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,2,2,0
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,27,30,3
Math3,org.apache.commons.math3.util.MathArrays#823,7,9,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,16,14,-2
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,22,11,-11
Math5,org.apache.commons.math3.complex.Complex#305,3,3,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1902,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1517,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1331,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,356,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,181,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,620,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,90,95,5
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,586,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,922,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,277,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,173,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1607,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1261,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,509,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1364,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1338,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,536,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,100,109,9
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,1,3,2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,34,34,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,4,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,11,12,1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,36,39,3
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,47,63,16
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,27,50,23
Math15,org.apache.commons.math3.util.FastMath#1541,8,23,15
Math16,org.apache.commons.math3.util.FastMath#397,28,30,2
Math16,org.apache.commons.math3.util.FastMath#395,6,4,-2
Math16,org.apache.commons.math3.util.FastMath#399,7,3,-4
Math17,org.apache.commons.math3.dfp.Dfp#1603,42,88,46
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,24,51,27
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,40,59,19
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,11,40,29
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,30,39,9
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,53,44,-9
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,79,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,42,60,18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,155,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,57,54,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,74,85,11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,131,132,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,83,99,16
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,51,61,10
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,135,136,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,144,139,-5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,50,70,20
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,46,46,0
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,17,44,27
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,47,50,3
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,2,2,0
Math26,org.apache.commons.math3.fraction.Fraction#209,37,36,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,8,9,1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,33,37,4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,21,13,-8
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,18,11,-7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,29,9,-20
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,14,12,-2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,4,9,5
Math31,org.apache.commons.math3.util.ContinuedFraction#134,52,61,9
Math31,org.apache.commons.math3.util.ContinuedFraction#135,313,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,303,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,364,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,340,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,212,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,114,116,2
Math31,org.apache.commons.math3.util.ContinuedFraction#185,260,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,103,107,4
Math31,org.apache.commons.math3.util.ContinuedFraction#187,227,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,184,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,382,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,4,15,11
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,2,3,1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,4,3,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,10,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,24,20,-4
Math36,org.apache.commons.math.fraction.BigFraction#735,11,5,-6
Math37,org.apache.commons.math.complex.Complex#1018,19,17,-2
Math37,org.apache.commons.math.complex.Complex#1063,20,19,-1
Math37,org.apache.commons.math.complex.Complex#1023,22,5,-17
Math37,org.apache.commons.math.complex.Complex#1066,15,12,-3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,21,28,7
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,26,27,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,3,1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,208,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,72,76,4
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,8,2,-6
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,15,13,-2
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,15,18,3
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,13,11,-2
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,17,10,-7
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,4,12,8
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,138,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,89,90,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,6,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,3,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,5,3
Math46,org.apache.commons.math.complex.Complex#260,18,1,-17
Math47,org.apache.commons.math.complex.Complex#256,4,3,-1
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,149,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,154,20,-134
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,2,4,2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,3,3,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,1,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,5,13,8
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,32,34,2
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,20,10,-10
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,2,3,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,5,11,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,8,17,9
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,26,6,-20
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,15,7,-8
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,28,30,2
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,7,11,4
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,389,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,1,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,5,15,10
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,124,130,6
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,25,23,-2
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,15,7,-8
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,38,53,15
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,168,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,137,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,236,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,163,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,150,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,295,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,105,91,-14
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,124,113,-11
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,140,136,-4
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,116,115,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,94,90,-4
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,151,147,-4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,136,137,1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,298,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,169,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,51,82,31
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,29,72,43
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,145,143,-2
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,72,92,20
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,286,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,28,70,42
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,140,139,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,48,86,38
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,158,149,-9
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,1,3,2
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,147,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,339,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,239,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,72,72,0
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,7,10,3
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,40,45,5
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,56,70,14
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,3,1,-2
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,5,5,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,407,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,225,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,43,63,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,33,49,16
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,270,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,14,13
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,15,8,-7
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,22,3,-19
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,57,5,-52
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,45,6,-39
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,17,15
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,6,27,21
Math78,org.apache.commons.math.ode.events.EventState#201,29,66,37
Math79,org.apache.commons.math.util.MathUtils#1624,21,28,7
Math79,org.apache.commons.math.util.MathUtils#1626,22,26,4
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,2,3,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,2,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,446,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,149,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,32,45,13
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,69,85,16
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,7,12,5
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,2,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,140,145,5
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,7,20,13
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,9,22,13
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,32,81,49
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,118,122,4
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,109,116,7
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,3,4,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,2,2,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,4,3,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,8,12,4
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,2,5,3
Math90,org.apache.commons.math.stat.Frequency#122,4,2,-2
Math91,org.apache.commons.math.fraction.Fraction#259,2,3,1
Math91,org.apache.commons.math.fraction.Fraction#260,4,2,-2
Math92,org.apache.commons.math.util.MathUtils#184,2,3,1
Math92,org.apache.commons.math.util.MathUtils#185,5,4,-1
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,7,12,5
Math92,org.apache.commons.math.util.MathUtils#269,12,13,1
Math92,org.apache.commons.math.util.MathUtils#286,21,19,-2
Math92,org.apache.commons.math.util.MathUtils#289,20,21,1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,5,4,-1
Math94,org.apache.commons.math.util.MathUtils#412,10,10,0
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,3,4,1
Math97,org.apache.commons.math.analysis.BrentSolver#147,20,20,0
Math97,org.apache.commons.math.analysis.BrentSolver#151,28,31,3
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,5,9,4
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,4,11,7
Math99,org.apache.commons.math.util.MathUtils#543,15,18,3
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,13,5,-8
Math101,org.apache.commons.math.complex.ComplexFormat#377,2,4,2
