Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.rhino.Node#553,2380,2781,401
Closure110,com.google.javascript.rhino.Node#555,1804,2782,978
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12247,12248,1
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12250,12251,1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,109,109,0
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,12,17,5
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,167,215,48
Closure115,com.google.javascript.jscomp.FunctionInjector#697,309,279,-30
Closure115,com.google.javascript.jscomp.FunctionInjector#698,274,280,6
Closure115,com.google.javascript.jscomp.FunctionInjector#699,230,245,15
Closure115,com.google.javascript.jscomp.FunctionInjector#700,294,246,-48
Closure115,com.google.javascript.jscomp.FunctionInjector#701,221,247,26
Closure115,com.google.javascript.jscomp.FunctionInjector#702,248,248,0
Closure115,com.google.javascript.jscomp.FunctionInjector#730,82,99,17
Closure115,com.google.javascript.jscomp.FunctionInjector#731,7,8,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,139,162,23
Closure116,com.google.javascript.jscomp.FunctionInjector#695,149,161,12
Closure116,com.google.javascript.jscomp.FunctionInjector#727,16,30,14
Closure117,com.google.javascript.jscomp.TypeValidator#756,14660,14271,-389
Closure117,com.google.javascript.jscomp.TypeValidator#757,14661,14272,-389
Closure117,com.google.javascript.jscomp.TypeValidator#758,14662,14273,-389
Closure117,com.google.javascript.jscomp.TypeValidator#759,14663,14274,-389
Closure117,com.google.javascript.jscomp.TypeValidator#760,14664,14275,-389
Closure117,com.google.javascript.jscomp.TypeValidator#763,14665,14276,-389
Closure117,com.google.javascript.jscomp.TypeValidator#766,14666,14277,-389
Closure117,com.google.javascript.jscomp.TypeValidator#731,204,225,21
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,68,239,171
Closure121,com.google.javascript.jscomp.InlineVariables#301,416,452,36
Closure121,com.google.javascript.jscomp.InlineVariables#308,316,388,72
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,7,9,2
Closure123,com.google.javascript.jscomp.CodeGenerator#285,138,159,21
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,383,396,13
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,96,101,5
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,63,6,-57
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,173,210,37
Closure128,com.google.javascript.jscomp.CodeGenerator#791,90,102,12
Closure128,com.google.javascript.jscomp.CodeGenerator#785,170,179,9
Closure128,com.google.javascript.jscomp.CodeGenerator#784,174,178,4
Closure129,com.google.javascript.jscomp.PrepareAst#167,3180,3293,113
Closure130,com.google.javascript.jscomp.CollapseProperties#172,392,545,153
Closure131,com.google.javascript.rhino.TokenStream#199,295,300,5
Closure131,com.google.javascript.rhino.TokenStream#193,431,449,18
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,73,80,7
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,40,517,477
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,561,516,-45
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,14,12,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#594,7,3,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#595,16,4,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,15,10,-5
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,4,15,11
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,8,2,-6
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,5,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,7,3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,48,98,50
Lang7,org.apache.commons.lang3.math.NumberUtils#452,83,157,74
Lang7,org.apache.commons.lang3.math.NumberUtils#453,6,122,116
Lang7,org.apache.commons.lang3.math.NumberUtils#725,95,188,93
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,36,35,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,4,6,2
Lang9,org.apache.commons.lang3.time.FastDateParser#144,121,142,21
Lang10,org.apache.commons.lang3.time.FastDateParser#304,185,154,-31
Lang10,org.apache.commons.lang3.time.FastDateParser#307,160,157,-3
Lang10,org.apache.commons.lang3.time.FastDateParser#308,67,56,-11
Lang10,org.apache.commons.lang3.time.FastDateParser#309,62,57,-5
Lang10,org.apache.commons.lang3.time.FastDateParser#310,52,58,6
Lang10,org.apache.commons.lang3.time.FastDateParser#314,163,147,-16
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,3,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,8,5,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,6,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,384,415,31
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,363,416,53
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,390,417,27
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,43,191,148
Lang16,org.apache.commons.lang3.math.NumberUtils#458,41,27,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,63,125,62
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,84,128,44
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,26,102,76
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,50,103,53
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,35,129,94
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,167,177,10
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,153,169,16
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,30,41,11
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,7,8,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,6,11,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,10,10,0
Lang20,org.apache.commons.lang3.StringUtils#3298,3,8,5
Lang20,org.apache.commons.lang3.StringUtils#3383,17,25,8
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,28,31,3
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,16,64,48
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,12,7,-5
Lang27,org.apache.commons.lang3.math.NumberUtils#479,118,127,9
Lang27,org.apache.commons.lang3.math.NumberUtils#488,175,162,-13
Lang27,org.apache.commons.lang3.math.NumberUtils#489,122,131,9
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,9,20,11
Lang30,org.apache.commons.lang3.StringUtils#1455,20,32,12
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,39,52,13
Lang30,org.apache.commons.lang3.StringUtils#1576,32,40,8
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,9,4,-5
Lang31,org.apache.commons.lang3.StringUtils#1449,5,7,2
Lang31,org.apache.commons.lang3.StringUtils#1452,4,8,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,71,76,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,31,26,-5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,13,28,15
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,28,49,21
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,25,47,22
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,61,64,3
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,83,66,-17
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,2,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,32,42,10
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,128,143,15
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,52,139,87
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,35,27,-8
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,17,14,-3
Lang41,org.apache.commons.lang.ClassUtils#203,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#245,9,6,-3
Lang41,org.apache.commons.lang.ClassUtils#252,5,7,2
Lang42,org.apache.commons.lang.Entities#828,30,23,-7
Lang42,org.apache.commons.lang.Entities#831,13,13,0
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,21,11,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,8,4,-4
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,18,7,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,8,5,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,55,54,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,58,55,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#292,46,58,12
Lang50,org.apache.commons.lang.time.FastDateFormat#293,17,8,-9
Lang50,org.apache.commons.lang.time.FastDateFormat#465,37,13,-24
Lang50,org.apache.commons.lang.time.FastDateFormat#466,34,14,-20
Lang50,org.apache.commons.lang.time.FastDateFormat#471,14,17,3
Lang50,org.apache.commons.lang.time.FastDateFormat#472,20,18,-2
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,6,4,-2
Lang55,org.apache.commons.lang.time.StopWatch#118,4,7,3
Lang55,org.apache.commons.lang.time.StopWatch#119,11,8,-3
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,4,20,16
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,12,21,9
Lang62,org.apache.commons.lang.Entities#846,237,205,-32
Lang62,org.apache.commons.lang.Entities#848,3,4,1
Lang62,org.apache.commons.lang.Entities#919,271,239,-32
Lang62,org.apache.commons.lang.Entities#922,272,240,-32
Lang62,org.apache.commons.lang.Entities#926,274,242,-32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,23,40,17
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,50,41,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,51,42,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,42,43,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,52,44,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,33,45,12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,45,46,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,15,54,39
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,35,55,20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,41,56,15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,21,57,36
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,5,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,4,6,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,3,7,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,29,58,29
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,3,4,1
Lang65,org.apache.commons.lang.time.DateUtils#642,11,8,-3
Lang65,org.apache.commons.lang.time.DateUtils#641,12,7,-5
Lang65,org.apache.commons.lang.time.DateUtils#709,8,21,13
Math1,org.apache.commons.math3.fraction.Fraction#215,9,15,6
Math1,org.apache.commons.math3.fraction.BigFraction#306,10,8,-2
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,39,44,5
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,15,17,2
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,20,21,1
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1294,1326,32
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1892,1836,-56
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1840,1838,-2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1649,1843,194
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1571,1867,296
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,116,170,54
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,83,171,88
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1554,1578,24
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1578,1579,1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5446,5444,-2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1011,1146,135
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,988,1154,166
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2307,2393,86
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2220,2395,175
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1972,2255,283
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2671,2592,-79
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2667,2594,-73
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5500,5498,-2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,105,118,13
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,97,119,22
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,35,44,9
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,45,42,-3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,2,4,2
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,13,12,-1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,41,31,-10
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,93,159,66
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,83,99,16
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,199,211,12
Math16,org.apache.commons.math3.util.FastMath#397,170,216,46
Math16,org.apache.commons.math3.util.FastMath#395,1,1,0
Math16,org.apache.commons.math3.util.FastMath#399,4,2,-2
Math16,org.apache.commons.math3.util.FastMath#456,1457,1420,-37
Math16,org.apache.commons.math3.util.FastMath#458,1458,1421,-37
Math16,org.apache.commons.math3.util.FastMath#460,1459,1422,-37
Math17,org.apache.commons.math3.dfp.Dfp#1603,86,89,3
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,11,14,3
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,10,19,9
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2859,2858,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2861,2860,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,40,56,16
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,51,57,6
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,296,58,-238
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,33,598,565
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,22,41,19
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,13,47,34
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,53,50,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,45,51,6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,42,52,10
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,24,53,29
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,36,54,18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,73,55,-18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,89,56,-33
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,14,71,57
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,54,67,13
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,39,148,109
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,117,150,33
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,45,48,3
Math26,org.apache.commons.math3.fraction.Fraction#209,49,38,-11
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,34,33,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,13,12,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,53,18,-35
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,55,19,-36
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,62,20,-42
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,42,21,-21
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,19,41,22
Math31,org.apache.commons.math3.util.ContinuedFraction#134,221,204,-17
Math31,org.apache.commons.math3.util.ContinuedFraction#135,217,205,-12
Math31,org.apache.commons.math3.util.ContinuedFraction#143,215,211,-4
Math31,org.apache.commons.math3.util.ContinuedFraction#144,234,212,-22
Math31,org.apache.commons.math3.util.ContinuedFraction#145,228,213,-15
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1369,1368,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1370,1369,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1371,1370,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1372,1371,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1373,1372,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1374,1373,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1375,1374,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1376,1375,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1377,1376,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1378,1377,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1379,1378,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1380,1379,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1381,1380,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1382,1381,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1383,1382,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1384,1383,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1385,1384,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,193,214,21
Math31,org.apache.commons.math3.util.ContinuedFraction#170,202,215,13
Math31,org.apache.commons.math3.util.ContinuedFraction#185,196,190,-6
Math31,org.apache.commons.math3.util.ContinuedFraction#186,176,191,15
Math31,org.apache.commons.math3.util.ContinuedFraction#187,182,192,10
Math31,org.apache.commons.math3.util.ContinuedFraction#188,166,193,27
Math31,org.apache.commons.math3.util.ContinuedFraction#189,233,194,-39
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,29,44,15
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,337,40,-297
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,20,13,-7
Math37,org.apache.commons.math.complex.Complex#1063,19,14,-5
Math37,org.apache.commons.math.complex.Complex#1023,32,6,-26
Math37,org.apache.commons.math.complex.Complex#1066,8,9,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2310,2309,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,17,5,-12
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,20,6,-14
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,106,117,11
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,273,118,-155
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,50,33,-17
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,31,43,12
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,37,72,35
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,140,72,-68
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,207,73,-134
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,55,74,19
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,325,649,324
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,13,14,1
