Project,Statement,Rank1,Rank2,Difference
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,11,12,1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,7,3,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#595,12,4,-8
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,14,10,-4
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,11,2,-9
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,5,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,32,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,18,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,10,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,27,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,279,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,6,10,4
Lang9,org.apache.commons.lang3.time.FastDateParser#144,169,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,259,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,197,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,201,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,154,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,38,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,222,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,5,3,-2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,10,5,-5
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,6,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,280,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,223,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,291,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,35,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,49,27,-22
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,20,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,42,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,21,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,47,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,15,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,96,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,87,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,46,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,4,12,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,2,9,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,8,8,0
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,4,25,21
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,32,-1,-1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,45,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,7,7,0
Lang27,org.apache.commons.lang3.math.NumberUtils#479,58,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,131,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,69,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,4,10,6
Lang30,org.apache.commons.lang3.StringUtils#1455,33,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,30,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,7,17,10
Lang30,org.apache.commons.lang3.StringUtils#1685,5,26,21
Lang31,org.apache.commons.lang3.StringUtils#1446,9,6,-3
Lang31,org.apache.commons.lang3.StringUtils#1449,6,9,3
Lang31,org.apache.commons.lang3.StringUtils#1452,3,10,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,60,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,50,26,-24
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,22,28,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,45,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,43,-1,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,59,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,210,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,48,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,161,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,36,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,45,27,-18
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,16,14,-2
Lang41,org.apache.commons.lang.ClassUtils#203,17,18,1
Lang41,org.apache.commons.lang.ClassUtils#245,9,6,-3
Lang41,org.apache.commons.lang.ClassUtils#252,2,7,5
Lang42,org.apache.commons.lang.Entities#828,61,23,-38
Lang42,org.apache.commons.lang.Entities#831,13,13,0
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,13,4,-9
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,7,-12
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,8,5,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,20,9,-11
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,128,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,143,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,89,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,7,2,-5
Lang50,org.apache.commons.lang.time.FastDateFormat#465,20,7,-13
Lang50,org.apache.commons.lang.time.FastDateFormat#466,19,8,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#471,8,11,3
Lang50,org.apache.commons.lang.time.FastDateFormat#472,11,12,1
Lang53,org.apache.commons.lang.time.DateUtils#643,25,16,-9
Lang54,org.apache.commons.lang.LocaleUtils#113,3,3,0
Lang54,org.apache.commons.lang.LocaleUtils#114,10,4,-6
Lang55,org.apache.commons.lang.time.StopWatch#118,2,7,5
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,20,15
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,21,16
Lang62,org.apache.commons.lang.Entities#848,3,4,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,41,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,102,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,106,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,89,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,107,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,66,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,97,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,23,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,69,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,87,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,34,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,5,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,4,6,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,3,7,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,55,-1,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,2,4,2
Lang65,org.apache.commons.lang.time.DateUtils#642,8,8,0
Lang65,org.apache.commons.lang.time.DateUtils#641,9,7,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,21,17
Math1,org.apache.commons.math3.fraction.Fraction#215,6,13,7
Math1,org.apache.commons.math3.fraction.BigFraction#306,7,6,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,55,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,13,17,4
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,18,21,3
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1860,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1457,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1264,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,245,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,68,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,522,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,374,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,486,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,836,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,163,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,60,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1551,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1188,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,405,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1299,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1271,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,485,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,436,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,170,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,527,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,2,4,2
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,13,12,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,65,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,67,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,39,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,123,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,413,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,1,1,0
Math16,org.apache.commons.math3.util.FastMath#399,2,2,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,57,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,38,14,-24
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,60,19,-41
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,210,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,471,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,9,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,44,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,27,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,108,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,89,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,86,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,48,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,67,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,146,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,196,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,26,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,110,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,31,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,43,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,199,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,353,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,156,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,13,12,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,11,8,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,12,9,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,16,10,-6
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,9,11,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,121,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,273,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,251,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,233,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,324,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,290,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,102,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,138,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,169,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,84,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,122,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,61,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,349,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,83,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,342,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,13,11,-2
Math37,org.apache.commons.math.complex.Complex#1063,11,12,1
Math37,org.apache.commons.math.complex.Complex#1023,14,4,-10
Math37,org.apache.commons.math.complex.Complex#1066,5,7,2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,17,5,-12
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,20,6,-14
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,109,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,311,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,118,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,57,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,75,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,213,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,275,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,63,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,24,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,13,14,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,4,2,-2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,1,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,4,2
Math46,org.apache.commons.math.complex.Complex#260,5,2,-3
Math47,org.apache.commons.math.complex.Complex#256,11,12,1
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,26,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,35,7,-28
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,32,30,-2
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,155,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,7,22,15
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,350,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,21,12
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,22,15
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,27,23,-4
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,18,24,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,15,25,10
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,2,4,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,280,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,54,-1,-1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,198,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,225,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,248,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,79,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,45,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,21,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,157,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,38,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,24,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,253,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,338,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,353,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,333,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,222,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,261,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,235,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,205,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,229,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,185,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,50,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,274,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,162,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,387,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,359,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,173,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,146,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,321,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,163,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,207,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,2,8,6
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,7,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,323,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,157,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,228,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,69,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,4,1,-3
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,3,1,-2
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,335,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,116,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,101,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,63,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,202,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,19,18
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,10,21,11
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,19,22,3
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,25,23,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,22,24,2
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,25,23
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,3,26,23
Math78,org.apache.commons.math.ode.events.EventState#201,28,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,29,29,0
Math79,org.apache.commons.math.util.MathUtils#1626,32,-1,-1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,25,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,57,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,56,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,34,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,68,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,104,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,13,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,22,-1,-1
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,34,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,9,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,63,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,41,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,34,26,-8
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,60,27,-33
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,57,28,-29
