Project,Statement,Rank1,Rank2,Difference
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,15,10,-5
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,3,15,12
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,10,2,-8
Lang5,org.apache.commons.lang3.LocaleUtils#101,78,78,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,79,79,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,75,75,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,76,76,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,77,77,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,61,61,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,62,62,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,63,63,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,5,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,40,98,58
Lang7,org.apache.commons.lang3.math.NumberUtils#452,18,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,10,122,112
Lang7,org.apache.commons.lang3.math.NumberUtils#725,31,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,298,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,141,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,48,55,7
Lang10,org.apache.commons.lang3.time.FastDateParser#304,74,28,-46
Lang10,org.apache.commons.lang3.time.FastDateParser#307,58,31,-27
Lang10,org.apache.commons.lang3.time.FastDateParser#308,26,17,-9
Lang10,org.apache.commons.lang3.time.FastDateParser#309,18,18,0
Lang10,org.apache.commons.lang3.time.FastDateParser#310,13,19,6
Lang10,org.apache.commons.lang3.time.FastDateParser#314,60,21,-39
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,3,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,5,3
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,318,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,271,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,327,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,5,12,7
Lang16,org.apache.commons.lang3.math.NumberUtils#458,44,27,-17
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,122,125,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,124,128,4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,43,102,59
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,57,103,46
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,121,129,8
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,168,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,161,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,10,41,31
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,2,6,4
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,10,23,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,43,43,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,18,22,4
Lang20,org.apache.commons.lang3.StringUtils#3298,4,27,23
Lang20,org.apache.commons.lang3.StringUtils#3383,5,44,39
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,11,14,3
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,16,64,48
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,7,7,0
Lang27,org.apache.commons.lang3.math.NumberUtils#479,138,127,-11
Lang27,org.apache.commons.lang3.math.NumberUtils#488,175,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,144,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,19,40,21
Lang30,org.apache.commons.lang3.StringUtils#1455,28,52,24
Lang30,org.apache.commons.lang3.StringUtils#1539,54,72,18
Lang30,org.apache.commons.lang3.StringUtils#1576,57,60,3
Lang30,org.apache.commons.lang3.StringUtils#1685,2,30,28
Lang31,org.apache.commons.lang3.StringUtils#1446,7,4,-3
Lang31,org.apache.commons.lang3.StringUtils#1449,4,7,3
Lang31,org.apache.commons.lang3.StringUtils#1452,3,8,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,75,76,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,32,26,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,28,16
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,25,49,24
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,24,47,23
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,6,5,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,10,7,-3
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,35,35,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,10,42,32
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,197,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,99,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,3,4,1
Lang39,org.apache.commons.lang3.StringUtils#3676,35,27,-8
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,42,46,4
Lang41,org.apache.commons.lang.ClassUtils#203,45,50,5
Lang41,org.apache.commons.lang.ClassUtils#245,21,38,17
Lang41,org.apache.commons.lang.ClassUtils#252,3,39,36
Lang42,org.apache.commons.lang.Entities#828,46,23,-23
Lang42,org.apache.commons.lang.Entities#831,7,13,6
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,13,4,-9
Lang46,org.apache.commons.lang.StringEscapeUtils#102,94,94,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,96,96,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,97,97,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,18,7,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,150,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,165,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,116,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,145,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,175,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,172,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,131,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,143,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang54,org.apache.commons.lang.LocaleUtils#113,3,3,0
Lang54,org.apache.commons.lang.LocaleUtils#114,9,4,-5
Lang55,org.apache.commons.lang.time.StopWatch#118,4,7,3
Lang55,org.apache.commons.lang.time.StopWatch#119,9,8,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,2,-2
Lang61,org.apache.commons.lang.text.StrBuilder#1776,4,8,4
Lang62,org.apache.commons.lang.Entities#846,169,130,-39
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,2,1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,3,2,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,16,40,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,49,41,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,51,42,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,39,43,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,52,44,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,30,45,15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,43,46,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,7,54,47
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,32,55,23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,38,56,18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,13,57,44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,8,5,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,6,6,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,5,7,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,24,58,34
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,2,4,2
Lang65,org.apache.commons.lang.time.DateUtils#642,8,8,0
Lang65,org.apache.commons.lang.time.DateUtils#641,10,7,-3
Lang65,org.apache.commons.lang.time.DateUtils#709,5,21,16
Math1,org.apache.commons.math3.fraction.Fraction#215,326,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,351,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,36,44,8
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,68,76,8
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,79,80,1
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,53,70,17
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1541,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1352,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,335,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,157,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,612,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,465,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,575,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,924,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,254,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,148,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1634,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1275,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,494,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1387,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1359,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,103,118,15
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,102,119,17
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,44,44,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,43,42,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,3,4,1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,35,12,-23
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,48,31,-17
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,106,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,82,99,17
Math15,org.apache.commons.math3.util.FastMath#1541,166,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,451,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,428,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,486,-1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,150,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,10,14,4
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,8,19,11
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,39,56,17
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,50,57,7
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,58,58,0
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,53,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,19,41,22
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,10,47,37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,45,50,5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,35,51,16
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,34,52,18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,21,53,32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,28,54,26
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,62,55,-7
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,77,56,-21
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,11,66,55
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,46,62,16
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,53,54,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,54,53,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,41,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,57,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,32,48,16
Math26,org.apache.commons.math3.fraction.Fraction#209,34,38,4
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,27,33,6
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,6,12,6
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,179,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,180,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,196,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,174,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,122,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,18,41,23
Math31,org.apache.commons.math3.util.ContinuedFraction#134,54,42,-12
Math31,org.apache.commons.math3.util.ContinuedFraction#135,48,43,-5
Math31,org.apache.commons.math3.util.ContinuedFraction#143,46,49,3
Math31,org.apache.commons.math3.util.ContinuedFraction#144,62,50,-12
Math31,org.apache.commons.math3.util.ContinuedFraction#145,56,51,-5
Math31,org.apache.commons.math3.util.ContinuedFraction#169,30,52,22
Math31,org.apache.commons.math3.util.ContinuedFraction#170,34,53,19
Math31,org.apache.commons.math3.util.ContinuedFraction#185,32,28,-4
Math31,org.apache.commons.math3.util.ContinuedFraction#186,23,29,6
Math31,org.apache.commons.math3.util.ContinuedFraction#187,25,30,5
Math31,org.apache.commons.math3.util.ContinuedFraction#188,21,31,10
Math31,org.apache.commons.math3.util.ContinuedFraction#189,63,32,-31
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,26,44,18
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,348,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,345,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,200,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,196,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,241,-1,-1
Math37,org.apache.commons.math.complex.Complex#1066,208,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,18,5,-13
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,21,6,-15
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,112,117,5
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,125,118,-7
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,42,33,-9
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,30,43,13
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,51,72,21
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,58,44,-14
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,75,45,-30
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,37,46,9
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,116,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,12,14,2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,1,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,4,2
Math46,org.apache.commons.math.complex.Complex#260,4,1,-3
Math47,org.apache.commons.math.complex.Complex#256,5,3,-2
Math47,org.apache.commons.math.complex.Complex#257,1,2,1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,43,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,129,7,-122
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,25,30,5
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,33,31,-2
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,7,22,15
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,389,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,21,12
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,22,15
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,33,23,-10
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,18,24,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,15,25,10
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,2,4,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,370,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,27,36,9
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,69,128,59
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,260,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,275,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,163,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,148,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,131,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,223,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,143,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,133,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,287,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,367,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,376,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,364,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,279,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,307,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,29,41,12
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,15,35,20
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,20,37,17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,14,38,24
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,3,40,37
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,97,101,4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,11,50,39
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,51,51,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,44,54,10
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,13,55,42
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,10,82,72
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,35,83,48
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,12,95,83
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,17,97,80
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,81,8,-73
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,128,127,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,333,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,221,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,268,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,34,44,10
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,95,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,76,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,5,1,-4
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,107,107,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,3,1,-2
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,381,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,193,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,42,99,57
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,37,101,64
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,263,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,5,21,16
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,41,23,-18
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,81,24,-57
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,105,25,-80
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,98,26,-72
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,6,27,21
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,17,28,11
Math78,org.apache.commons.math.ode.events.EventState#201,39,117,78
Math79,org.apache.commons.math.util.MathUtils#1624,2,29,27
Math79,org.apache.commons.math.util.MathUtils#1626,20,31,11
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,56,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,82,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,147,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,7,40,33
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,14,44,30
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,38,34,-4
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,118,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,26,77,51
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,15,18,3
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,103,115,12
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,110,116,6
