Project,Statement,Rank1,Rank2,Difference
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,11,10,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,9,12,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,4,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,6,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,16,16,0
Lang7,org.apache.commons.lang3.math.NumberUtils#452,10,10,0
Lang7,org.apache.commons.lang3.math.NumberUtils#453,18,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,38,36,-2
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,31,28,-3
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,1,0
Lang9,org.apache.commons.lang3.time.FastDateParser#144,163,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,258,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,204,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,38,35,-3
Lang10,org.apache.commons.lang3.time.FastDateParser#309,162,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,52,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,229,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,8,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,5,7,2
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,2,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,265,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,213,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,277,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,33,33,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,15,18,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,55,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,13,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,16,15,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,41,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,107,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,99,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,64,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,11,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,11,14,3
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,2,3,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,57,40,-17
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,2,5,3
Lang27,org.apache.commons.lang3.math.NumberUtils#479,54,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,3,3,0
Lang27,org.apache.commons.lang3.math.NumberUtils#489,1,1,0
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,13,24,11
Lang30,org.apache.commons.lang3.StringUtils#1455,36,38,2
Lang30,org.apache.commons.lang3.StringUtils#1539,40,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,22,28,6
Lang30,org.apache.commons.lang3.StringUtils#1685,7,9,2
Lang31,org.apache.commons.lang3.StringUtils#1446,1,1,0
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,7,10,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,52,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,18,14,-4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,16,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,9,6,-3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,11,7,-4
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,211,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,3,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,36,35,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,159,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,44,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,1,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,3,7,4
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,1,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,6,6,0
Lang39,org.apache.commons.lang3.StringUtils#3676,5,4,-1
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,16,18,2
Lang41,org.apache.commons.lang.ClassUtils#203,15,15,0
Lang41,org.apache.commons.lang.ClassUtils#245,10,8,-2
Lang41,org.apache.commons.lang.ClassUtils#252,2,5,3
Lang42,org.apache.commons.lang.Entities#828,17,14,-3
Lang42,org.apache.commons.lang.Entities#831,9,13,4
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,16,16,0
Lang44,org.apache.commons.lang.NumberUtils#145,10,13,3
Lang45,org.apache.commons.lang.WordUtils#622,23,23,0
Lang45,org.apache.commons.lang.WordUtils#623,17,16,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,2,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,10,9,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,13,2,-11
Lang47,org.apache.commons.lang.text.StrBuilder#1230,26,7,-19
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,32,31,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,143,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,93,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,18,17,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,152,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,21,21,0
Lang50,org.apache.commons.lang.time.FastDateFormat#471,104,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,22,27,5
Lang53,org.apache.commons.lang.time.DateUtils#643,39,39,0
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,7,2,-5
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,3,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,3,1
Lang60,org.apache.commons.lang.text.StrBuilder#1673,3,2,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,36,37,1
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,53,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,105,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,108,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,92,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,45,39,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,11,8,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,99,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,28,34,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,30,27,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,9,7,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,7,9,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,34,33,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,17,17,0
Lang65,org.apache.commons.lang.time.DateUtils#641,7,10,3
Lang65,org.apache.commons.lang.time.DateUtils#709,10,13,3
Math1,org.apache.commons.math3.fraction.Fraction#215,3,3,0
Math1,org.apache.commons.math3.fraction.BigFraction#306,2,2,0
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,31,30,-1
Math3,org.apache.commons.math3.util.MathArrays#823,7,9,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,16,14,-2
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,19,11,-8
Math5,org.apache.commons.math3.complex.Complex#305,3,3,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1862,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1465,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1273,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,251,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,73,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,531,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,382,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,495,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,845,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,167,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,64,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1559,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1195,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,413,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1307,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1280,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,483,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,434,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,1,3,2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,33,34,1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,4,4,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,9,12,3
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,40,39,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,78,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,51,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,9,23,14
Math16,org.apache.commons.math3.util.FastMath#397,30,30,0
Math16,org.apache.commons.math3.util.FastMath#395,3,4,1
Math16,org.apache.commons.math3.util.FastMath#399,4,3,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,62,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,440,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,369,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,205,40,-165
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,160,39,-121
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,620,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,17,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,65,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,54,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,121,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,103,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,101,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,68,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,84,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,155,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,199,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,53,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,123,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,31,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,52,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,2,2,0
Math26,org.apache.commons.math3.fraction.Fraction#209,41,36,-5
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,9,9,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,38,37,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,14,13,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,12,11,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,13,9,-4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,10,12,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,4,9,5
Math31,org.apache.commons.math3.util.ContinuedFraction#134,271,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,248,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,231,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,322,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,289,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,114,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,141,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,174,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,96,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,130,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,79,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,349,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,4,15,11
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,2,3,1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,4,3,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,10,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,19,20,1
Math36,org.apache.commons.math.fraction.BigFraction#735,8,5,-3
Math37,org.apache.commons.math.complex.Complex#1018,20,17,-3
Math37,org.apache.commons.math.complex.Complex#1063,22,19,-3
Math37,org.apache.commons.math.complex.Complex#1023,18,5,-13
Math37,org.apache.commons.math.complex.Complex#1066,14,12,-2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,22,28,6
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,25,27,2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,3,1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,120,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,313,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,4,2,-2
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,14,13,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,17,18,1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,11,11,0
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,13,10,-3
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,5,12,7
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,38,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,264,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,6,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,3,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,5,3
Math46,org.apache.commons.math.complex.Complex#260,7,1,-6
Math47,org.apache.commons.math.complex.Complex#256,4,3,-1
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,43,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,68,20,-48
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,2,4,2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,3,3,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,1,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,8,13,5
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,31,34,3
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,12,10,-2
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,2,3,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,6,11,5
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,11,17,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,22,6,-16
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,13,7,-6
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,29,30,1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,9,11,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,287,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,1,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,9,15,6
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,201,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,24,23,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,9,7,-2
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,83,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,64,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,35,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,158,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,58,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,43,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,252,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,343,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,357,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,338,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,227,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,264,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,213,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,238,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,193,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,59,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,284,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,170,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,389,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,364,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,181,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,154,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,329,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,171,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,215,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,1,3,2
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,39,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,319,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,158,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,228,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,7,10,3
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,53,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,43,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,1,1,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,5,5,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,340,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,125,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,116,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,81,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,215,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,5,14,9
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,7,8,1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,6,3,-3
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,15,5,-10
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,13,6,-7
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,8,17,9
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,19,27,8
Math78,org.apache.commons.math.ode.events.EventState#201,32,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,21,28,7
Math79,org.apache.commons.math.util.MathUtils#1626,22,26,4
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,2,3,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,2,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,48,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,69,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,69,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,9,12,3
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,2,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,24,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,14,20,6
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,18,22,4
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,39,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,76,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,61,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,4,4,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,2,2,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,9,12,3
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,2,5,3
Math90,org.apache.commons.math.stat.Frequency#122,4,2,-2
Math91,org.apache.commons.math.fraction.Fraction#259,2,3,1
Math91,org.apache.commons.math.fraction.Fraction#260,4,2,-2
Math92,org.apache.commons.math.util.MathUtils#184,2,3,1
Math92,org.apache.commons.math.util.MathUtils#185,5,4,-1
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,7,12,5
Math92,org.apache.commons.math.util.MathUtils#269,12,13,1
Math92,org.apache.commons.math.util.MathUtils#286,21,19,-2
Math92,org.apache.commons.math.util.MathUtils#289,20,21,1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,5,4,-1
Math94,org.apache.commons.math.util.MathUtils#412,10,10,0
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
