Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.rhino.Node#553,2713,2826,113
Closure110,com.google.javascript.rhino.Node#555,2404,2827,423
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12247,12248,1
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12250,12251,1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,82,89,7
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,8,17,9
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,116,215,99
Closure115,com.google.javascript.jscomp.FunctionInjector#697,186,144,-42
Closure115,com.google.javascript.jscomp.FunctionInjector#698,131,145,14
Closure115,com.google.javascript.jscomp.FunctionInjector#699,100,118,18
Closure115,com.google.javascript.jscomp.FunctionInjector#700,226,119,-107
Closure115,com.google.javascript.jscomp.FunctionInjector#701,87,120,33
Closure115,com.google.javascript.jscomp.FunctionInjector#702,127,121,-6
Closure115,com.google.javascript.jscomp.FunctionInjector#730,11,17,6
Closure115,com.google.javascript.jscomp.FunctionInjector#731,6,8,2
Closure116,com.google.javascript.jscomp.FunctionInjector#699,42,47,5
Closure116,com.google.javascript.jscomp.FunctionInjector#695,47,46,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,8,14,6
Closure117,com.google.javascript.jscomp.TypeValidator#756,14660,14271,-389
Closure117,com.google.javascript.jscomp.TypeValidator#757,14661,14272,-389
Closure117,com.google.javascript.jscomp.TypeValidator#758,14662,14273,-389
Closure117,com.google.javascript.jscomp.TypeValidator#759,14663,14274,-389
Closure117,com.google.javascript.jscomp.TypeValidator#760,14664,14275,-389
Closure117,com.google.javascript.jscomp.TypeValidator#763,14665,14276,-389
Closure117,com.google.javascript.jscomp.TypeValidator#766,14666,14277,-389
Closure117,com.google.javascript.jscomp.TypeValidator#731,212,279,67
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,84,285,201
Closure121,com.google.javascript.jscomp.InlineVariables#301,372,452,80
Closure121,com.google.javascript.jscomp.InlineVariables#308,268,388,120
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,181,219,38
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,8,10,2
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,9,11,2
Closure125,com.google.javascript.jscomp.TypeCheck#1661,415,563,148
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,93,101,8
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,67,6,-61
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,136,200,64
Closure128,com.google.javascript.jscomp.CodeGenerator#791,100,133,33
Closure128,com.google.javascript.jscomp.CodeGenerator#785,207,215,8
Closure128,com.google.javascript.jscomp.CodeGenerator#784,210,214,4
Closure129,com.google.javascript.jscomp.PrepareAst#167,1714,2329,615
Closure130,com.google.javascript.jscomp.CollapseProperties#172,322,545,223
Closure131,com.google.javascript.rhino.TokenStream#199,269,340,71
Closure131,com.google.javascript.rhino.TokenStream#193,531,564,33
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,61,80,19
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,96,598,502
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,595,597,2
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,18,12,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#594,13,3,-10
Lang3,org.apache.commons.lang3.math.NumberUtils#595,27,4,-23
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,14,10,-4
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,10,2,-8
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,5,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,41,98,57
Lang7,org.apache.commons.lang3.math.NumberUtils#452,36,157,121
Lang7,org.apache.commons.lang3.math.NumberUtils#453,3,122,119
Lang7,org.apache.commons.lang3.math.NumberUtils#725,54,188,134
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,45,33,-12
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,3,8,5
Lang9,org.apache.commons.lang3.time.FastDateParser#144,91,92,1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,143,69,-74
Lang10,org.apache.commons.lang3.time.FastDateParser#307,117,72,-45
Lang10,org.apache.commons.lang3.time.FastDateParser#308,57,48,-9
Lang10,org.apache.commons.lang3.time.FastDateParser#309,45,49,4
Lang10,org.apache.commons.lang3.time.FastDateParser#310,33,50,17
Lang10,org.apache.commons.lang3.time.FastDateParser#314,121,59,-62
Lang11,org.apache.commons.lang3.RandomStringUtils#234,5,3,-2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,8,5,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,6,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,390,415,25
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,355,416,61
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,396,417,21
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,21,191,170
Lang16,org.apache.commons.lang3.math.NumberUtils#458,41,27,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,49,125,76
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,62,128,66
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,21,102,81
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,43,103,60
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,27,129,102
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,161,177,16
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,145,169,24
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,23,41,18
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,4,8,4
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,8,15,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,14,14,0
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,14,25,11
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,24,26,2
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,16,64,48
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,15,7,-8
Lang27,org.apache.commons.lang3.math.NumberUtils#479,89,127,38
Lang27,org.apache.commons.lang3.math.NumberUtils#488,168,162,-6
Lang27,org.apache.commons.lang3.math.NumberUtils#489,97,131,34
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,7,20,13
Lang30,org.apache.commons.lang3.StringUtils#1455,21,34,13
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,44,53,9
Lang30,org.apache.commons.lang3.StringUtils#1576,24,40,16
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,8,4,-4
Lang31,org.apache.commons.lang3.StringUtils#1449,5,7,2
Lang31,org.apache.commons.lang3.StringUtils#1452,3,8,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,69,76,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,31,26,-5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,28,16
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,26,49,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,24,47,23
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,51,61,10
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,106,63,-43
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,2,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,23,42,19
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,119,143,24
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,37,139,102
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,35,27,-8
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,30,46,16
Lang41,org.apache.commons.lang.ClassUtils#203,32,50,18
Lang41,org.apache.commons.lang.ClassUtils#245,10,6,-4
Lang41,org.apache.commons.lang.ClassUtils#252,5,7,2
Lang42,org.apache.commons.lang.Entities#828,34,23,-11
Lang42,org.apache.commons.lang.Entities#831,8,13,5
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,12,4,-8
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,18,7,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,9,5,-4
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,59,54,-5
Lang50,org.apache.commons.lang.time.FastDateFormat#286,66,55,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#292,44,58,14
Lang50,org.apache.commons.lang.time.FastDateFormat#293,19,8,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#465,37,13,-24
Lang50,org.apache.commons.lang.time.FastDateFormat#466,35,14,-21
Lang50,org.apache.commons.lang.time.FastDateFormat#471,15,17,2
Lang50,org.apache.commons.lang.time.FastDateFormat#472,21,18,-3
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,3,3,0
Lang54,org.apache.commons.lang.LocaleUtils#114,10,4,-6
Lang55,org.apache.commons.lang.time.StopWatch#118,3,7,4
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,4,20,16
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,4,21,17
Lang62,org.apache.commons.lang.Entities#846,237,205,-32
Lang62,org.apache.commons.lang.Entities#848,3,4,1
Lang62,org.apache.commons.lang.Entities#919,271,239,-32
Lang62,org.apache.commons.lang.Entities#922,272,240,-32
Lang62,org.apache.commons.lang.Entities#926,274,242,-32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,20,40,20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,58,41,-17
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,60,42,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,41,43,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,62,44,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,32,45,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,47,46,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,13,54,41
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,33,55,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,39,56,17
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,16,57,41
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,5,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,4,6,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,3,7,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,28,58,30
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,3,4,1
Lang65,org.apache.commons.lang.time.DateUtils#642,11,8,-3
Lang65,org.apache.commons.lang.time.DateUtils#641,12,7,-5
Lang65,org.apache.commons.lang.time.DateUtils#709,7,21,14
Math1,org.apache.commons.math3.fraction.Fraction#215,11,18,7
Math1,org.apache.commons.math3.fraction.BigFraction#306,12,11,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,39,44,5
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,17,17,0
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,26,21,-5
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1182,1166,-16
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1895,1836,-59
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1851,1838,-13
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1710,1843,133
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1679,1867,188
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,130,170,40
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,95,171,76
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1553,1573,20
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1577,1574,-3
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5446,5444,-2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1001,1258,257
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,951,1266,315
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2377,2503,126
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2275,2505,230
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2040,2370,330
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2673,2592,-81
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2669,2594,-75
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5500,5498,-2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,115,118,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,103,119,16
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,27,44,17
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,71,42,-29
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,2,4,2
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,19,12,-7
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,39,31,-8
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,88,159,71
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,67,99,32
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,199,211,12
Math16,org.apache.commons.math3.util.FastMath#397,208,216,8
Math16,org.apache.commons.math3.util.FastMath#395,157,214,57
Math16,org.apache.commons.math3.util.FastMath#399,168,215,47
Math16,org.apache.commons.math3.util.FastMath#456,1457,1420,-37
Math16,org.apache.commons.math3.util.FastMath#458,1458,1421,-37
Math16,org.apache.commons.math3.util.FastMath#460,1459,1422,-37
Math17,org.apache.commons.math3.dfp.Dfp#1603,141,258,117
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,11,14,3
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,10,19,9
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2859,2858,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2861,2860,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,36,56,20
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,106,57,-49
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,408,58,-350
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,16,598,582
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,21,41,20
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,9,47,38
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,49,50,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,40,51,11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,38,52,14
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,22,53,31
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,32,54,22
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,68,55,-13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,119,56,-63
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,10,71,61
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,50,67,17
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,27,148,121
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,96,150,54
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,29,48,19
Math26,org.apache.commons.math3.fraction.Fraction#209,47,38,-9
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,31,33,2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,13,12,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,100,62,-38
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,101,63,-38
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,121,64,-57
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,80,65,-15
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,23,41,18
Math31,org.apache.commons.math3.util.ContinuedFraction#134,161,196,35
Math31,org.apache.commons.math3.util.ContinuedFraction#135,151,197,46
Math31,org.apache.commons.math3.util.ContinuedFraction#143,146,203,57
Math31,org.apache.commons.math3.util.ContinuedFraction#144,182,204,22
Math31,org.apache.commons.math3.util.ContinuedFraction#145,170,205,35
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1369,1368,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1370,1369,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1371,1370,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1372,1371,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1373,1372,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1374,1373,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1375,1374,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1376,1375,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1377,1376,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1378,1377,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1379,1378,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1380,1379,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1381,1380,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1382,1381,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1383,1382,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1384,1383,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1385,1384,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,105,206,101
Math31,org.apache.commons.math3.util.ContinuedFraction#170,114,207,93
Math31,org.apache.commons.math3.util.ContinuedFraction#185,112,101,-11
Math31,org.apache.commons.math3.util.ContinuedFraction#186,83,102,19
Math31,org.apache.commons.math3.util.ContinuedFraction#187,94,103,9
Math31,org.apache.commons.math3.util.ContinuedFraction#188,78,104,26
Math31,org.apache.commons.math3.util.ContinuedFraction#189,192,105,-87
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,31,44,13
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,356,358,2
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,48,20,-28
Math37,org.apache.commons.math.complex.Complex#1063,47,21,-26
Math37,org.apache.commons.math.complex.Complex#1023,65,6,-59
Math37,org.apache.commons.math.complex.Complex#1066,24,9,-15
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2310,2309,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,17,5,-12
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,20,6,-14
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,102,117,15
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,301,118,-183
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,74,33,-41
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,31,43,12
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,31,72,41
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,134,62,-72
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,195,63,-132
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,33,64,31
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,332,649,317
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,17,14,-3
