Project,Statement,Rank1,Rank2,Difference
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,39,72,33
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,156,44,-112
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,240,45,-195
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,21,46,25
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,85,649,564
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,2539,2539,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,146,14,-132
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,2,-5
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,149,1,-148
Math46,org.apache.commons.math.complex.Complex#297,2058,2058,0
Math47,org.apache.commons.math.complex.Complex#256,6,3,-3
Math47,org.apache.commons.math.complex.Complex#257,3,2,-1
Math47,org.apache.commons.math.complex.Complex#293,2108,2108,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,8,355,347
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2167,2167,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1170,1170,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,7,-414
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1177,1177,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,1,4,3
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,2,1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,2,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,6,30,24
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,120,31,-89
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,6,22,16
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,2247,2247,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,2250,2250,0
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,307,306,-1
Math54,org.apache.commons.math.dfp.Dfp#273,666,664,-2
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,11,21,10
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,22,15
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,144,23,-121
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,29,24,-5
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,17,25,8
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,9,4,-5
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,351,545,194
Math59,org.apache.commons.math.util.FastMath#3482,589,2,-587
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,6,36,30
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,529,529,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,530,530,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,531,531,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,532,532,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,533,533,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,534,534,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,168,1,-167
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,181,128,-53
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,132,-78
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,234,133,-101
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,49,134,85
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,60,271,211
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,6,143,137
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,161,165,4
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,613,613,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,41,178,137
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,15,190,175
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,254,220,-34
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,558,558,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,559,559,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,340,159,-181
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,354,160,-194
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,335,161,-174
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,201,162,-39
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,243,163,-80
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,72,41,-31
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,17,35,18
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,31,37,6
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,11,38,27
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,827,827,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,2,40,38
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,165,101,-64
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,8,50,42
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,240,51,-189
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,202,54,-148
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,10,55,45
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,7,82,75
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,150,83,-67
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,9,95,86
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,18,97,79
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,1666,1666,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,209,8,-201
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,582,582,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,5,127,122
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,319,260,-59
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,170,291,121
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,234,222,-12
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,46,44,-2
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,15,278,263
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,8,277,269
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,39,1,-38
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,107,107,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,6,1,-5
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,455,777,322
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,236,778,542
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,3000,3000,0
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,46,99,53
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,28,101,73
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2344,2344,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2353,2353,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,297,534,237
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2348,2348,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2354,2354,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,6,21,15
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,66,23,-43
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,99,24,-75
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,125,25,-100
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,119,26,-93
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,12,27,15
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,24,28,4
Math78,org.apache.commons.math.ode.events.EventState#201,5,117,112
Math79,org.apache.commons.math.util.MathUtils#1624,2,29,27
Math79,org.apache.commons.math.util.MathUtils#1626,18,31,13
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,14,14,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2601,2601,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2602,2602,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,452,444,-8
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,109,445,336
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,46,151,105
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,51,136,85
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,9,40,31
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,28,44,16
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,67,34,-33
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,9,145,136
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,14,77,63
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,11,18,7
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,582,582,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,9,115,106
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,60,116,56
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,29,117,88
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1874,1874,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,8,26,18
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,26,27,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,22,28,6
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,18,25,7
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,19,2,-17
Math92,org.apache.commons.math.util.MathUtils#184,4,6,2
Math92,org.apache.commons.math.util.MathUtils#185,14,7,-7
Math92,org.apache.commons.math.util.MathUtils#186,46,46,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,8,24,16
Math92,org.apache.commons.math.util.MathUtils#286,23,18,-5
Math92,org.apache.commons.math.util.MathUtils#289,12,19,7
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,2,5,3
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,7,6,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,15,14
Math96,org.apache.commons.math.complex.Complex#258,5,5,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,29,17
Math97,org.apache.commons.math.analysis.BrentSolver#147,29,16,-13
Math97,org.apache.commons.math.analysis.BrentSolver#151,20,11,-9
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,13,4,-9
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,5,13,8
Math99,org.apache.commons.math.util.MathUtils#543,20,31,11
Math99,org.apache.commons.math.util.MathUtils#714,18,27,9
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,165,9,-156
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,564,564,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,552,552,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,15,12,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,22,3,-19
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,46,4,-42
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,25,5,-20
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,6,6,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,23,7,-16
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,8,32,24
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,61,17,-44
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,67,10,-57
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,14,2,-12
Mockito2,org.mockito.internal.util.Timer#10,184,3,-181
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,276,6,-270
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,835,2,-833
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,209,1,-208
Mockito4,org.mockito.exceptions.Reporter#421,481,633,152
Mockito4,org.mockito.exceptions.Reporter#431,685,729,44
Mockito4,org.mockito.exceptions.Reporter#677,499,728,229
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,3066,3066,0
Mockito6,org.mockito.Matchers#122,829,872,43
Mockito6,org.mockito.Matchers#137,867,866,-1
Mockito6,org.mockito.Matchers#152,703,867,164
Mockito6,org.mockito.Matchers#167,885,876,-9
Mockito6,org.mockito.Matchers#182,884,868,-16
Mockito6,org.mockito.Matchers#197,880,869,-11
Mockito6,org.mockito.Matchers#212,887,870,-17
Mockito6,org.mockito.Matchers#227,877,871,-6
Mockito6,org.mockito.Matchers#244,855,877,22
Mockito6,org.mockito.Matchers#292,1683,1675,-8
Mockito6,org.mockito.Matchers#309,1515,1507,-8
Mockito6,org.mockito.Matchers#324,810,862,52
Mockito6,org.mockito.Matchers#339,874,861,-13
Mockito6,org.mockito.Matchers#358,1119,1111,-8
Mockito6,org.mockito.Matchers#373,886,856,-30
Mockito6,org.mockito.Matchers#392,1120,1112,-8
Mockito6,org.mockito.Matchers#407,878,857,-21
Mockito6,org.mockito.Matchers#427,1121,1113,-8
Mockito6,org.mockito.Matchers#442,775,858,83
Mockito6,org.mockito.Matchers#461,1122,1114,-8
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,19,50,31
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,51,31,-20
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,528,1683,1155
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,11,12,1
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,332,332,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,9,2,-7
Mockito13,org.mockito.internal.MockHandler#77,30,85,55
Mockito14,org.mockito.internal.MockitoCore#73,29,132,103
Mockito14,org.mockito.internal.MockHandler#76,28,96,68
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,56,178,122
Mockito16,org.mockito.Mockito#827,121,267,146
Mockito16,org.mockito.Mockito#897,904,904,0
Mockito16,org.mockito.internal.MockitoCore#32,8,4,-4
Mockito16,org.mockito.internal.MockitoCore#35,86,352,266
Mockito16,org.mockito.internal.MockitoCore#36,116,353,237
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,983,983,0
Mockito17,org.mockito.internal.util.MockUtil#45,27,95,68
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,24,5,-19
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,11,103,92
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,374,107,-267
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,74,12,-62
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,352,109,-243
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,211,114,-97
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,31,29,-2
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1096,1096,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,26,1,-25
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,34,2,-32
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,10,3,-7
Mockito22,org.mockito.internal.matchers.Equality#13,32,11,-21
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,454,650,196
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,336,651,315
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,358,569,211
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,494,573,79
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,367,574,207
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,420,567,147
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,278,619,341
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,161,46,-115
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,265,50,-215
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,131,51,-80
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,23,52,29
Mockito26,org.mockito.internal.util.Primitives#66,3013,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,300,507,207
Mockito27,org.mockito.internal.util.MockUtil#65,252,508,256
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,51,198,147
Mockito29,org.mockito.internal.matchers.Same#29,9,31,22
Mockito30,org.mockito.exceptions.Reporter#439,40,1,-39
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,9,2,-7
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,93,2,-91
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,28,52,24
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,16,27,11
Mockito35,org.mockito.Matchers#362,134,423,289
Mockito35,org.mockito.Matchers#479,406,432,26
Mockito35,org.mockito.Matchers#516,327,427,100
Mockito36,org.mockito.internal.invocation.Invocation#202,8,1,-7
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,111,3,-108
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,2,1,-1
Time1,org.joda.time.Partial#221,34,13,-21
Time1,org.joda.time.field.UnsupportedDurationField#227,4,2,-2
Time1,org.joda.time.field.UnsupportedDurationField#228,2,3,1
Time1,org.joda.time.Partial#217,79,11,-68
Time1,org.joda.time.Partial#216,3,22,19
Time2,org.joda.time.Partial#218,32,34,2
Time2,org.joda.time.Partial#449,3907,3907,0
Time2,org.joda.time.field.UnsupportedDurationField#227,375,3,-372
Time3,org.joda.time.MutableDateTime#639,1092,1843,751
Time3,org.joda.time.MutableDateTime#660,1525,1845,320
Time3,org.joda.time.MutableDateTime#681,3428,3428,0
Time3,org.joda.time.MutableDateTime#702,1351,1847,496
Time3,org.joda.time.MutableDateTime#723,1703,1849,146
Time3,org.joda.time.MutableDateTime#764,1637,1851,214
Time3,org.joda.time.MutableDateTime#785,1041,1,-1040
Time3,org.joda.time.MutableDateTime#816,4102,4102,0
Time3,org.joda.time.MutableDateTime#847,4104,4104,0
Time3,org.joda.time.MutableDateTime#880,4106,4106,0
Time4,org.joda.time.Partial#464,12,30,18
Time5,org.joda.time.Period#1628,3,7,4
Time5,org.joda.time.Period#1629,338,5,-333
Time5,org.joda.time.Period#1630,157,6,-151
Time5,org.joda.time.Period#1631,694,2,-692
Time5,org.joda.time.Period#1633,3238,3238,0
Time5,org.joda.time.Period#1634,3239,3239,0
Time6,org.joda.time.chrono.GJChronology#195,535,24,-511
Time6,org.joda.time.chrono.GJChronology#199,175,52,-123
Time6,org.joda.time.chrono.GJChronology#978,1117,1067,-50
Time6,org.joda.time.chrono.GJChronology#979,1071,1068,-3
Time6,org.joda.time.chrono.GJChronology#1000,1656,1656,0
Time6,org.joda.time.chrono.GJChronology#1001,1657,1657,0
Time7,org.joda.time.format.DateTimeFormatter#710,20,16,-4
Time8,org.joda.time.DateTimeZone#279,58,24,-34
Time8,org.joda.time.DateTimeZone#282,40,25,-15
Time8,org.joda.time.DateTimeZone#284,133,26,-107
Time8,org.joda.time.DateTimeZone#286,1740,1740,0
Time9,org.joda.time.DateTimeZone#263,77,25,-52
Time9,org.joda.time.DateTimeZone#265,68,3,-65
Time9,org.joda.time.DateTimeZone#267,192,21,-171
Time9,org.joda.time.DateTimeZone#258,137,23,-114
Time9,org.joda.time.DateTimeZone#283,53,30,-23
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,17,188,171
Time11,org.joda.time.tz.ZoneInfoCompiler#68,271,448,177
Time11,org.joda.time.tz.ZoneInfoCompiler#70,379,449,70
Time11,org.joda.time.tz.ZoneInfoCompiler#71,253,450,197
Time12,org.joda.time.LocalDate#211,1013,1581,568
Time12,org.joda.time.LocalDate#244,1048,1586,538
Time12,org.joda.time.LocalDateTime#200,1023,1583,560
Time12,org.joda.time.LocalDateTime#237,1158,1587,429
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,22,19,-3
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1050,26,-1024
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,49,27,-22
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,791,28,-763
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,17,4,-13
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,1139,7,-1132
Time17,org.joda.time.DateTimeZone#1167,507,5,-502
Time17,org.joda.time.DateTimeZone#1168,679,6,-673
Time17,org.joda.time.DateTimeZone#1169,38,7,-31
Time17,org.joda.time.DateTimeZone#1174,28,8,-20
Time17,org.joda.time.DateTimeZone#1175,5,9,4
Time18,org.joda.time.chrono.GJChronology#364,59,3,-56
Time18,org.joda.time.chrono.GJChronology#367,3408,3408,0
Time19,org.joda.time.DateTimeZone#900,21,620,599
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,1271,1702,431
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,1217,1703,486
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,3356,3304,-52
Time21,org.joda.time.tz.DefaultNameProvider#72,1049,1648,599
Time21,org.joda.time.tz.DefaultNameProvider#76,1089,1649,560
Time21,org.joda.time.tz.DefaultNameProvider#77,1705,1650,-55
Time21,org.joda.time.tz.DefaultNameProvider#79,1275,1651,376
Time21,org.joda.time.tz.DefaultNameProvider#81,974,1652,678
Time21,org.joda.time.tz.DefaultNameProvider#66,154,309,155
Time21,org.joda.time.tz.DefaultNameProvider#70,1262,1647,385
Time22,org.joda.time.base.BasePeriod#222,46,15,-31
Time23,org.joda.time.DateTimeZone#572,39,49,10
Time23,org.joda.time.DateTimeZone#575,26,52,26
Time23,org.joda.time.DateTimeZone#577,20,54,34
Time23,org.joda.time.DateTimeZone#578,53,55,2
Time23,org.joda.time.DateTimeZone#581,30,58,28
Time23,org.joda.time.DateTimeZone#583,19,60,41
Time23,org.joda.time.DateTimeZone#586,82,63,-19
Time23,org.joda.time.DateTimeZone#588,28,65,37
Time23,org.joda.time.DateTimeZone#564,7,41,34
Time23,org.joda.time.DateTimeZone#563,57,40,-17
Time24,org.joda.time.format.DateTimeParserBucket#352,406,603,197
Time24,org.joda.time.format.DateTimeParserBucket#353,176,458,282
Time25,org.joda.time.DateTimeZone#900,33,187,154
Time26,org.joda.time.chrono.ZonedChronology#436,5795,5530,-265
Time26,org.joda.time.chrono.ZonedChronology#448,4155,3890,-265
Time26,org.joda.time.chrono.ZonedChronology#460,5455,5190,-265
Time26,org.joda.time.chrono.ZonedChronology#467,106,398,292
Time26,org.joda.time.chrono.ZonedChronology#481,5423,5158,-265
Time26,org.joda.time.chrono.ZonedChronology#528,6445,6407,-38
Time26,org.joda.time.chrono.ZonedChronology#540,5193,4928,-265
Time27,org.joda.time.format.PeriodFormatterBuilder#801,136,346,210
Time27,org.joda.time.format.PeriodFormatterBuilder#802,63,347,284
Time27,org.joda.time.format.PeriodFormatterBuilder#803,124,348,224
