Project,Statement,Rank1,Rank2,Difference
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,35,31
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,33,20
Lang2,org.apache.commons.lang3.LocaleUtils#92,8,4,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#593,31,48,17
Lang3,org.apache.commons.lang3.math.NumberUtils#594,35,49,14
Lang3,org.apache.commons.lang3.math.NumberUtils#595,47,50,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,3,-9
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,1,8,7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,14,21,7
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,12,6,-6
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,8,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,9,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,17,71,54
Lang7,org.apache.commons.lang3.math.NumberUtils#452,125,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,120,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,131,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,292,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,135,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,45,27,-18
Lang10,org.apache.commons.lang3.time.FastDateParser#304,72,48,-24
Lang10,org.apache.commons.lang3.time.FastDateParser#307,58,51,-7
Lang10,org.apache.commons.lang3.time.FastDateParser#308,61,52,-9
Lang10,org.apache.commons.lang3.time.FastDateParser#309,47,53,6
Lang10,org.apache.commons.lang3.time.FastDateParser#310,8,54,46
Lang10,org.apache.commons.lang3.time.FastDateParser#314,68,55,-13
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,6,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,33,30
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,327,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,287,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,334,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,122,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,44,47,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,9,56,47
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,27,59,32
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,10,60,50
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,30,61,31
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,4,63,59
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,51,47,-4
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,42,48,6
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,16,49,33
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,14,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,18,25,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,20,24,4
Lang20,org.apache.commons.lang3.StringUtils#3298,19,28,9
Lang20,org.apache.commons.lang3.StringUtils#3383,20,44,24
Lang21,org.apache.commons.lang3.time.DateUtils#262,3,4,1
Lang22,org.apache.commons.lang3.math.Fraction#584,9,22,13
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,129,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,47,87,40
Lang27,org.apache.commons.lang3.math.NumberUtils#479,136,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,172,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,140,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,4,30,26
Lang30,org.apache.commons.lang3.StringUtils#1382,20,38,18
Lang30,org.apache.commons.lang3.StringUtils#1455,31,48,17
Lang30,org.apache.commons.lang3.StringUtils#1539,54,65,11
Lang30,org.apache.commons.lang3.StringUtils#1576,57,71,14
Lang30,org.apache.commons.lang3.StringUtils#1685,2,30,28
Lang31,org.apache.commons.lang3.StringUtils#1446,10,26,16
Lang31,org.apache.commons.lang3.StringUtils#1449,4,29,25
Lang31,org.apache.commons.lang3.StringUtils#1452,2,30,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,42,24,-18
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,36,25,-11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,13,27,14
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,29,52,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,26,50,24
Lang33,org.apache.commons.lang3.ClassUtils#910,5,58,53
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,2,118,116
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,43,120,77
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,22,20
Lang36,org.apache.commons.lang3.math.NumberUtils#491,8,42,34
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,201,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,99,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,25,23
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,14,103,89
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,71,104,33
Lang39,org.apache.commons.lang3.StringUtils#3676,35,26,-9
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,42,38,-4
Lang41,org.apache.commons.lang.ClassUtils#203,43,43,0
Lang41,org.apache.commons.lang.ClassUtils#245,45,47,2
Lang41,org.apache.commons.lang.ClassUtils#252,29,48,19
Lang42,org.apache.commons.lang.Entities#828,47,7,-40
Lang42,org.apache.commons.lang.Entities#831,5,10,5
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,9,27,18
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,11,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,12,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,16,3,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,6,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,18,17
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,19,13
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,10,5
Lang49,org.apache.commons.lang.math.Fraction#466,8,28,20
Lang50,org.apache.commons.lang.time.FastDateFormat#285,156,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,168,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,141,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,152,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,177,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,175,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,145,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,151,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang54,org.apache.commons.lang.LocaleUtils#113,9,14,5
Lang54,org.apache.commons.lang.LocaleUtils#114,18,15,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,3,14,11
Lang55,org.apache.commons.lang.time.StopWatch#119,13,15,2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,41,38
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,12,7
Lang60,org.apache.commons.lang.text.StrBuilder#1673,19,27,8
Lang61,org.apache.commons.lang.text.StrBuilder#1776,6,27,21
Lang62,org.apache.commons.lang.Entities#848,24,30,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,34,25,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,21,26,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,25,30,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,99,31,-68
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,100,32,-68
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,81,33,-48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,103,34,-69
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,53,35,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,91,36,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,68,64
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,57,69,12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,78,70,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,15,71,56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,35,72,37
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,28,73,45
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,26,74,48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,45,75,30
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,15,40,25
Lang65,org.apache.commons.lang.time.DateUtils#642,8,10,2
Lang65,org.apache.commons.lang.time.DateUtils#641,11,9,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,23,19
Math1,org.apache.commons.math3.fraction.Fraction#215,316,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,344,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,35,44,9
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,149,91,-58
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,194,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,4,14,10
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,48,23,-25
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1536,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1347,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,330,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,156,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,608,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,460,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,571,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,920,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,249,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,147,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1631,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1269,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,490,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1382,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1354,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,534,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,488,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,255,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,575,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,20,26,6
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,7,10,3
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,269,-1,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,4,40,36
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,140,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,127,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,202,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,445,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,421,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,475,-1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,140,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,510,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,444,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,261,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,479,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,120,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,138,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,129,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,168,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,159,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,157,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,139,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,149,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,187,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,202,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,128,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,170,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,62,88,26
Math22,org.apache.commons.math3.distribution.FDistribution#275,119,74,-45
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,121,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,130,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,4,46,42
Math26,org.apache.commons.math3.fraction.Fraction#181,233,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,361,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,15,28,13
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,228,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,154,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,189,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,190,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,199,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,181,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,127,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,24,58,34
Math31,org.apache.commons.math3.util.ContinuedFraction#134,85,64,-21
Math31,org.apache.commons.math3.util.ContinuedFraction#135,78,65,-13
Math31,org.apache.commons.math3.util.ContinuedFraction#143,74,71,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#144,93,72,-21
Math31,org.apache.commons.math3.util.ContinuedFraction#145,88,73,-15
Math31,org.apache.commons.math3.util.ContinuedFraction#169,34,74,40
Math31,org.apache.commons.math3.util.ContinuedFraction#170,44,75,31
Math31,org.apache.commons.math3.util.ContinuedFraction#185,58,80,22
Math31,org.apache.commons.math3.util.ContinuedFraction#186,24,81,57
Math31,org.apache.commons.math3.util.ContinuedFraction#187,40,82,42
Math31,org.apache.commons.math3.util.ContinuedFraction#188,15,83,68
Math31,org.apache.commons.math3.util.ContinuedFraction#189,97,84,-13
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,129,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,168,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,11,32,21
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,6,-12
Math36,org.apache.commons.math.fraction.BigFraction#688,333,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,329,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,210,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,206,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,249,-1,-1
Math37,org.apache.commons.math.complex.Complex#1066,216,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,236,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,254,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,160,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,193,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,351,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,71,70,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,47,81,34
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,162,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,73,35,-38
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,99,36,-63
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,8,37,29
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,123,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,327,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,6,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,5,3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,7,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,8,7
Math46,org.apache.commons.math.complex.Complex#260,16,16,0
Math47,org.apache.commons.math.complex.Complex#256,6,14,8
Math47,org.apache.commons.math.complex.Complex#257,4,15,11
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,68,67
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,137,22,-115
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,4,66,62
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,12,67,55
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,20,68,48
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,3,67,64
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,49,68,19
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,19,30,11
Math53,org.apache.commons.math.complex.Complex#152,1,12,11
Math53,org.apache.commons.math.complex.Complex#153,5,13,8
Math54,org.apache.commons.math.dfp.Dfp#2319,381,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,3,20,17
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,130,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,149,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,143,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,263,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,212,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,175,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,10,46,36
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,336,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,683,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,9,25,16
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,59,34,-25
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,239,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,256,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,273,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,153,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,2,3,1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,9,98,89
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,2,102,100
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,208,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,133,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,122,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,285,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,363,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,373,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,362,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,282,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,308,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,293,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,13,28,15
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,18,30,12
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,12,31,19
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,2,33,31
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,97,101,4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,9,45,36
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,50,46,-4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,43,49,6
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,11,50,39
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,8,82,74
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,35,83,48
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,10,95,85
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,15,97,82
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,15,32,17
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,121,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,92,66,-26
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,46,97,51
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,270,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,163,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,3,13,10
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,134,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,126,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,46,19,-27
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,31,23,-8
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,402,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,205,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,2,28,26
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,191,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,157,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,282,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,12,29,17
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,73,43,-30
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,89,44,-45
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,97,45,-52
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,98,46,-52
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,28,47,19
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,48,48,0
Math78,org.apache.commons.math.ode.events.EventState#201,122,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,3,35,32
Math79,org.apache.commons.math.util.MathUtils#1626,22,37,15
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,172,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,125,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,450,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,128,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,149,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,149,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,135,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,160,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,61,83,22
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,97,-1,-1
