Project,Statement,Rank1,Rank2,Difference
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,45,25,-20
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,6,3
Math92,org.apache.commons.math.util.MathUtils#185,11,7,-4
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,10,24,14
Math92,org.apache.commons.math.util.MathUtils#286,25,18,-7
Math92,org.apache.commons.math.util.MathUtils#289,18,19,1
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,5,2
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,7,6,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,15,14
Math96,org.apache.commons.math.complex.Complex#258,6,5,-1
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,27,29,2
Math97,org.apache.commons.math.analysis.BrentSolver#147,20,16,-4
Math97,org.apache.commons.math.analysis.BrentSolver#151,12,11,-1
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,2,4,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,1,13,12
Math99,org.apache.commons.math.util.MathUtils#543,28,-1,-1
Math99,org.apache.commons.math.util.MathUtils#714,24,27,3
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,15,9,-6
Math101,org.apache.commons.math.complex.ComplexFormat#377,10,12,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,6,3,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,5,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,7,7,0
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,31,-1,-1
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,18,17,-1
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,15,10,-5
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,4,3,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,6,6,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,15,2,-13
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,1,1,0
Mockito4,org.mockito.exceptions.Reporter#421,326,-1,-1
Mockito4,org.mockito.exceptions.Reporter#431,394,-1,-1
Mockito4,org.mockito.exceptions.Reporter#677,127,-1,-1
Mockito6,org.mockito.Matchers#122,558,-1,-1
Mockito6,org.mockito.Matchers#137,715,-1,-1
Mockito6,org.mockito.Matchers#152,218,-1,-1
Mockito6,org.mockito.Matchers#167,883,-1,-1
Mockito6,org.mockito.Matchers#182,878,-1,-1
Mockito6,org.mockito.Matchers#197,867,-1,-1
Mockito6,org.mockito.Matchers#212,887,-1,-1
Mockito6,org.mockito.Matchers#227,858,-1,-1
Mockito6,org.mockito.Matchers#244,651,-1,-1
Mockito6,org.mockito.Matchers#324,647,-1,-1
Mockito6,org.mockito.Matchers#339,850,-1,-1
Mockito6,org.mockito.Matchers#373,885,-1,-1
Mockito6,org.mockito.Matchers#407,882,-1,-1
Mockito6,org.mockito.Matchers#442,569,-1,-1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,95,-1,-1
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,59,-1,-1
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,263,-1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,10,12,2
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,1,2,1
Mockito13,org.mockito.internal.MockHandler#77,89,-1,-1
Mockito14,org.mockito.internal.MockitoCore#73,84,-1,-1
Mockito14,org.mockito.internal.MockHandler#76,87,-1,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,64,-1,-1
Mockito16,org.mockito.Mockito#827,116,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,6,4,-2
Mockito16,org.mockito.internal.MockitoCore#35,71,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,106,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.util.MockUtil#45,46,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,3,5,2
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,52,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,596,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,9,12,3
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,560,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,428,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,81,29,-52
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,1,1,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,4,2,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,9,11,2
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,194,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,64,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,134,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,335,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,155,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,213,-1,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,110,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,231,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,323,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,205,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,77,-1,-1
Mockito26,org.mockito.internal.util.Primitives#66,203,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,176,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#65,130,-1,-1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,31,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,57,-1,-1
Mockito30,org.mockito.exceptions.Reporter#439,2,1,-1
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,2,2,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,3,2,-1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,96,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,27,27,0
Mockito35,org.mockito.Matchers#362,82,-1,-1
Mockito35,org.mockito.Matchers#479,330,-1,-1
Mockito35,org.mockito.Matchers#516,209,-1,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,1,1,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,3,3,0
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,1,0
Time1,org.joda.time.Partial#221,11,13,2
Time1,org.joda.time.field.UnsupportedDurationField#227,2,2,0
Time1,org.joda.time.field.UnsupportedDurationField#228,1,3,2
Time1,org.joda.time.Partial#217,14,11,-3
Time1,org.joda.time.Partial#216,18,22,4
Time2,org.joda.time.Partial#218,150,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,3,3,0
Time3,org.joda.time.MutableDateTime#639,404,-1,-1
Time3,org.joda.time.MutableDateTime#660,1120,-1,-1
Time3,org.joda.time.MutableDateTime#702,794,-1,-1
Time3,org.joda.time.MutableDateTime#723,1387,-1,-1
Time3,org.joda.time.MutableDateTime#764,1286,-1,-1
Time3,org.joda.time.MutableDateTime#785,2,1,-1
Time4,org.joda.time.Partial#464,165,30,-135
Time5,org.joda.time.Period#1628,1,7,6
Time5,org.joda.time.Period#1629,6,5,-1
Time5,org.joda.time.Period#1630,4,6,2
Time5,org.joda.time.Period#1631,12,2,-10
Time6,org.joda.time.chrono.GJChronology#195,23,24,1
Time6,org.joda.time.chrono.GJChronology#199,269,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,1134,-1,-1
Time6,org.joda.time.chrono.GJChronology#979,1096,-1,-1
Time7,org.joda.time.format.DateTimeFormatter#710,9,16,7
Time8,org.joda.time.DateTimeZone#279,76,24,-52
Time8,org.joda.time.DateTimeZone#282,65,25,-40
Time8,org.joda.time.DateTimeZone#284,117,26,-91
Time9,org.joda.time.DateTimeZone#263,27,25,-2
Time9,org.joda.time.DateTimeZone#265,3,3,0
Time9,org.joda.time.DateTimeZone#267,21,21,0
Time9,org.joda.time.DateTimeZone#258,28,23,-5
Time9,org.joda.time.DateTimeZone#283,119,30,-89
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,60,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,407,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,522,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,381,-1,-1
Time12,org.joda.time.LocalDate#211,354,-1,-1
Time12,org.joda.time.LocalDate#244,424,-1,-1
Time12,org.joda.time.LocalDateTime#200,372,-1,-1
Time12,org.joda.time.LocalDateTime#237,611,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,19,19,0
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,27,26,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,23,27,4
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,25,28,3
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,4,3
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,17,7,-10
Time17,org.joda.time.DateTimeZone#1167,7,5,-2
Time17,org.joda.time.DateTimeZone#1168,9,6,-3
Time17,org.joda.time.DateTimeZone#1169,3,7,4
Time17,org.joda.time.DateTimeZone#1174,2,8,6
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,1,3,2
Time19,org.joda.time.DateTimeZone#900,41,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,591,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,523,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,70,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#76,151,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#79,875,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#81,21,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,227,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#70,766,-1,-1
Time22,org.joda.time.base.BasePeriod#222,13,15,2
Time23,org.joda.time.DateTimeZone#572,60,-1,-1
Time23,org.joda.time.DateTimeZone#575,44,-1,-1
Time23,org.joda.time.DateTimeZone#577,41,-1,-1
Time23,org.joda.time.DateTimeZone#578,81,-1,-1
Time23,org.joda.time.DateTimeZone#581,52,-1,-1
Time23,org.joda.time.DateTimeZone#583,39,-1,-1
Time23,org.joda.time.DateTimeZone#586,111,-1,-1
Time23,org.joda.time.DateTimeZone#588,46,-1,-1
Time23,org.joda.time.DateTimeZone#564,17,-1,-1
Time23,org.joda.time.DateTimeZone#563,85,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#352,480,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,229,-1,-1
Time25,org.joda.time.DateTimeZone#900,160,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,143,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,210,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,90,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,184,-1,-1
