Project,Statement,Rank1,Rank2,Difference
Lang3,org.apache.commons.lang3.math.NumberUtils#594,2,2,0
Lang3,org.apache.commons.lang3.math.NumberUtils#595,12,4,-8
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,10,10,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,11,12,1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,4,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,6,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,16,16,0
Lang7,org.apache.commons.lang3.math.NumberUtils#452,10,10,0
Lang7,org.apache.commons.lang3.math.NumberUtils#453,11,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,33,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,276,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,1,0
Lang9,org.apache.commons.lang3.time.FastDateParser#144,154,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,251,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,189,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,195,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,146,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,31,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,215,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,8,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,5,7,2
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,2,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,263,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,207,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,274,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,52,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,17,18,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,40,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,13,13,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,16,15,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,21,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,91,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,82,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,47,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,8,11,3
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,13,14,1
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,3,3,0
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,42,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,2,5,3
Lang27,org.apache.commons.lang3.math.NumberUtils#479,42,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,3,3,0
Lang27,org.apache.commons.lang3.math.NumberUtils#489,1,1,0
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,15,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1455,24,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,16,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,26,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1685,8,9,1
Lang31,org.apache.commons.lang3.StringUtils#1446,1,1,0
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,7,10,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,45,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,15,14,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,18,16,-2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,6,6,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,9,7,-2
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,204,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,3,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,37,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,158,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,26,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,1,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,3,7,4
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,1,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,5,6,1
Lang39,org.apache.commons.lang3.StringUtils#3676,5,4,-1
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#203,14,15,1
Lang41,org.apache.commons.lang.ClassUtils#245,9,8,-1
Lang41,org.apache.commons.lang.ClassUtils#252,2,5,3
Lang42,org.apache.commons.lang.Entities#828,15,14,-1
Lang42,org.apache.commons.lang.Entities#831,11,13,2
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,15,16,1
Lang44,org.apache.commons.lang.NumberUtils#145,10,13,3
Lang45,org.apache.commons.lang.WordUtils#622,23,-1,-1
Lang45,org.apache.commons.lang.WordUtils#623,16,16,0
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,2,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,10,9,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,9,2,-7
Lang47,org.apache.commons.lang.text.StrBuilder#1230,21,7,-14
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,120,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,136,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,78,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,25,17,-8
Lang50,org.apache.commons.lang.time.FastDateFormat#465,148,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,144,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,90,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,107,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,37,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,7,2,-5
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,4,3,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,3,1
Lang60,org.apache.commons.lang.text.StrBuilder#1673,3,2,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,20,-1,-1
Lang62,org.apache.commons.lang.Entities#848,4,4,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,36,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,100,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,103,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,84,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,104,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,10,8,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,93,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,21,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,64,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,7,7,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,8,9,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,51,-1,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,17,17,0
Lang65,org.apache.commons.lang.time.DateUtils#641,8,10,2
Lang65,org.apache.commons.lang.time.DateUtils#709,12,13,1
Math1,org.apache.commons.math3.fraction.Fraction#215,3,3,0
Math1,org.apache.commons.math3.fraction.BigFraction#306,2,2,0
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,59,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,7,9,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,17,14,-3
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,14,11,-3
Math5,org.apache.commons.math3.complex.Complex#305,3,3,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1860,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1463,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1269,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,235,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,57,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,518,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,368,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,481,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,836,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,153,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,48,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1557,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1190,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,399,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1304,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1276,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,472,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,422,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,1,3,2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,514,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,4,4,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,9,12,3
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,57,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,67,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,34,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,120,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,413,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,3,4,1
Math16,org.apache.commons.math3.util.FastMath#399,4,3,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,47,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,422,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,351,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,201,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,472,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,620,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,17,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,46,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,35,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,107,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,89,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,86,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,49,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,67,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,146,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,196,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,34,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,109,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,6,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,31,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,2,2,0
Math26,org.apache.commons.math3.fraction.Fraction#209,346,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,9,9,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,64,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,13,13,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,12,11,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,10,9,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,11,12,1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,5,9,4
Math31,org.apache.commons.math3.util.ContinuedFraction#134,258,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,235,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,218,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,313,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,278,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,94,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,124,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,158,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,77,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,111,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,60,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,340,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,14,15,1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,2,3,1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,4,3,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,10,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,205,20,-185
Math36,org.apache.commons.math.fraction.BigFraction#735,6,5,-1
Math37,org.apache.commons.math.complex.Complex#1018,18,17,-1
Math37,org.apache.commons.math.complex.Complex#1063,26,19,-7
Math37,org.apache.commons.math.complex.Complex#1023,8,5,-3
Math37,org.apache.commons.math.complex.Complex#1066,12,12,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,189,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,218,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,3,1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,104,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,307,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,2,2,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,14,13,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,17,18,1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,10,11,1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,13,10,-3
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,8,12,4
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,21,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,255,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,6,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,3,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,5,3
Math46,org.apache.commons.math.complex.Complex#260,4,1,-3
Math47,org.apache.commons.math.complex.Complex#256,4,3,-1
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,24,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,221,20,-201
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,2,4,2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,3,3,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,1,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,11,13,2
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,147,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,10,10,0
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,3,3,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,11,2
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,18,17,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,12,6,-6
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,10,7,-3
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,103,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,9,11,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,272,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,1,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,15,15,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,191,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,218,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,7,7,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,65,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,45,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,20,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,147,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,38,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,24,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,246,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,332,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,348,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,326,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,209,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,249,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,195,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,220,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,174,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,39,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,265,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,151,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,377,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,350,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,162,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,135,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,312,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,152,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,197,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,1,3,2
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,22,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,315,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,148,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,221,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,7,10,3
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,32,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,23,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,1,1,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,5,5,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,327,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,108,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,97,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,63,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,198,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,11,14,3
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,6,8,2
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,3,3,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,7,5,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,8,6,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,17,17,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,46,-1,-1
Math78,org.apache.commons.math.ode.events.EventState#201,18,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,22,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1626,27,-1,-1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,2,3,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,2,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,27,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,56,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,52,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,10,12,2
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,2,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,13,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,28,20,-8
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,33,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,22,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,61,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,44,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,4,4,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,2,2,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,11,12,1
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,2,5,3
Math90,org.apache.commons.math.stat.Frequency#122,4,2,-2
Math91,org.apache.commons.math.fraction.Fraction#259,2,3,1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,3,0
Math92,org.apache.commons.math.util.MathUtils#185,4,4,0
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,10,12,2
Math92,org.apache.commons.math.util.MathUtils#269,12,13,1
Math92,org.apache.commons.math.util.MathUtils#286,21,19,-2
Math92,org.apache.commons.math.util.MathUtils#289,23,-1,-1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
