Project,Statement,Rank1,Rank2,Difference
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,77,145,68
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,13,33,20
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,10,17,7
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,161,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,183,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,173,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,174,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,190,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,188,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,166,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,184,-1,-1
Math89,org.apache.commons.math.stat.Frequency#110,1,4,3
Math90,org.apache.commons.math.stat.Frequency#121,1,4,3
Math90,org.apache.commons.math.stat.Frequency#122,4,5,1
Math91,org.apache.commons.math.fraction.Fraction#259,29,14,-15
Math91,org.apache.commons.math.fraction.Fraction#260,33,15,-18
Math92,org.apache.commons.math.util.MathUtils#184,6,14,8
Math92,org.apache.commons.math.util.MathUtils#185,17,15,-2
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,16,15
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,10,21,11
Math92,org.apache.commons.math.util.MathUtils#286,24,22,-2
Math92,org.apache.commons.math.util.MathUtils#289,12,23,11
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,6,3,-3
Math93,org.apache.commons.math.util.MathUtils#377,2,6,4
Math93,org.apache.commons.math.util.MathUtils#397,8,8,0
Math93,org.apache.commons.math.util.MathUtils#398,7,9,2
Math94,org.apache.commons.math.util.MathUtils#412,2,1,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,32,30
Math96,org.apache.commons.math.complex.Complex#258,7,14,7
Math97,org.apache.commons.math.analysis.BrentSolver#141,6,10,4
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,9,-3
Math97,org.apache.commons.math.analysis.BrentSolver#147,31,11,-20
Math97,org.apache.commons.math.analysis.BrentSolver#151,23,12,-11
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,19,27,8
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,12,54,42
Math99,org.apache.commons.math.util.MathUtils#543,22,24,2
Math99,org.apache.commons.math.util.MathUtils#714,23,28,5
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,120,33,-87
Math101,org.apache.commons.math.complex.ComplexFormat#377,18,36,18
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,29,55,26
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,42,56,14
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,33,57,24
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,10,58,48
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,30,59,29
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,8,45,37
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,68,58,-10
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,70,65,-5
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,10,154,144
Mockito2,org.mockito.internal.util.Timer#10,4,3,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,479,-1,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,903,-1,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,418,-1,-1
Mockito4,org.mockito.exceptions.Reporter#421,383,-1,-1
Mockito4,org.mockito.exceptions.Reporter#431,444,-1,-1
Mockito4,org.mockito.exceptions.Reporter#677,166,-1,-1
Mockito6,org.mockito.Matchers#122,608,-1,-1
Mockito6,org.mockito.Matchers#137,738,-1,-1
Mockito6,org.mockito.Matchers#152,319,-1,-1
Mockito6,org.mockito.Matchers#167,883,-1,-1
Mockito6,org.mockito.Matchers#182,878,-1,-1
Mockito6,org.mockito.Matchers#197,867,-1,-1
Mockito6,org.mockito.Matchers#212,887,-1,-1
Mockito6,org.mockito.Matchers#227,859,-1,-1
Mockito6,org.mockito.Matchers#244,685,-1,-1
Mockito6,org.mockito.Matchers#324,681,-1,-1
Mockito6,org.mockito.Matchers#339,852,-1,-1
Mockito6,org.mockito.Matchers#373,885,-1,-1
Mockito6,org.mockito.Matchers#407,882,-1,-1
Mockito6,org.mockito.Matchers#442,616,-1,-1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,210,-1,-1
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,14,-35
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,353,-1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,204,-1,-1
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,161,-1,-1
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,2,5,3
Mockito13,org.mockito.internal.MockHandler#77,25,67,42
Mockito14,org.mockito.internal.MockitoCore#73,23,103,80
Mockito14,org.mockito.internal.MockHandler#76,24,78,54
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,189,-1,-1
Mockito16,org.mockito.Mockito#827,30,8,-22
Mockito16,org.mockito.internal.MockitoCore#32,24,60,36
Mockito16,org.mockito.internal.MockitoCore#35,19,62,43
Mockito16,org.mockito.internal.MockitoCore#36,35,63,28
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,14,63,49
Mockito17,org.mockito.internal.util.MockUtil#45,167,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,189,-1,-1
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,184,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,633,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,322,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,605,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,498,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,216,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,55,158,103
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,65,159,94
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,48,160,112
Mockito22,org.mockito.internal.matchers.Equality#13,47,155,108
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,299,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,197,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,250,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,408,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,268,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,312,-1,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,233,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,307,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,381,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,289,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,196,-1,-1
Mockito26,org.mockito.internal.util.Primitives#66,312,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,255,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#65,219,-1,-1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,7,131,124
Mockito29,org.mockito.internal.matchers.Same#29,188,-1,-1
Mockito30,org.mockito.exceptions.Reporter#439,52,14,-38
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,161,-1,-1
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,173,-1,-1
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,59,149,90
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,217,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,201,-1,-1
Mockito35,org.mockito.Matchers#362,192,-1,-1
Mockito35,org.mockito.Matchers#479,364,-1,-1
Mockito35,org.mockito.Matchers#516,280,-1,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,211,-1,-1
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,283,-1,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,3,78,75
Time1,org.joda.time.Partial#221,348,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#227,204,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,181,-1,-1
Time1,org.joda.time.Partial#217,470,-1,-1
Time1,org.joda.time.Partial#216,188,-1,-1
Time2,org.joda.time.Partial#218,276,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,912,-1,-1
Time3,org.joda.time.MutableDateTime#639,522,-1,-1
Time3,org.joda.time.MutableDateTime#660,1190,-1,-1
Time3,org.joda.time.MutableDateTime#702,886,-1,-1
Time3,org.joda.time.MutableDateTime#723,1444,-1,-1
Time3,org.joda.time.MutableDateTime#764,1350,-1,-1
Time3,org.joda.time.MutableDateTime#785,1199,-1,-1
Time4,org.joda.time.Partial#464,316,-1,-1
Time5,org.joda.time.Period#1628,178,-1,-1
Time5,org.joda.time.Period#1629,590,-1,-1
Time5,org.joda.time.Period#1630,442,-1,-1
Time5,org.joda.time.Period#1631,861,-1,-1
Time6,org.joda.time.chrono.GJChronology#195,753,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,395,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,1188,-1,-1
Time6,org.joda.time.chrono.GJChronology#979,1159,-1,-1
Time7,org.joda.time.format.DateTimeFormatter#710,225,-1,-1
Time8,org.joda.time.DateTimeZone#279,41,67,26
Time8,org.joda.time.DateTimeZone#282,25,69,44
Time8,org.joda.time.DateTimeZone#284,94,70,-24
Time9,org.joda.time.DateTimeZone#263,60,68,8
Time9,org.joda.time.DateTimeZone#265,59,70,11
Time9,org.joda.time.DateTimeZone#267,107,71,-36
Time9,org.joda.time.DateTimeZone#258,96,65,-31
Time9,org.joda.time.DateTimeZone#283,37,75,38
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,201,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,517,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,621,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,493,-1,-1
Time12,org.joda.time.LocalDate#211,474,-1,-1
Time12,org.joda.time.LocalDate#244,539,-1,-1
Time12,org.joda.time.LocalDateTime#200,491,-1,-1
Time12,org.joda.time.LocalDateTime#237,713,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,258,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1210,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,326,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,1062,-1,-1
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,196,-1,-1
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,1355,-1,-1
Time17,org.joda.time.DateTimeZone#1167,89,149,60
Time17,org.joda.time.DateTimeZone#1168,98,150,52
Time17,org.joda.time.DateTimeZone#1169,17,151,134
Time17,org.joda.time.DateTimeZone#1174,15,152,137
Time17,org.joda.time.DateTimeZone#1175,8,153,145
Time18,org.joda.time.chrono.GJChronology#364,369,-1,-1
Time19,org.joda.time.DateTimeZone#900,3,43,40
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,670,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,604,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,195,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#76,270,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#79,930,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#81,159,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,337,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#70,832,-1,-1
Time22,org.joda.time.base.BasePeriod#222,273,-1,-1
Time23,org.joda.time.DateTimeZone#572,29,87,58
Time23,org.joda.time.DateTimeZone#575,19,90,71
Time23,org.joda.time.DateTimeZone#577,16,92,76
Time23,org.joda.time.DateTimeZone#578,45,93,48
Time23,org.joda.time.DateTimeZone#581,25,96,71
Time23,org.joda.time.DateTimeZone#583,15,98,83
Time23,org.joda.time.DateTimeZone#586,67,101,34
Time23,org.joda.time.DateTimeZone#588,21,103,82
Time23,org.joda.time.DateTimeZone#564,7,79,72
Time23,org.joda.time.DateTimeZone#563,49,78,29
Time24,org.joda.time.format.DateTimeParserBucket#352,593,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,355,-1,-1
Time25,org.joda.time.DateTimeZone#900,273,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,257,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,336,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,225,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,313,-1,-1
