Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.rhino.Node#555,1281,2782,1501
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,90,109,19
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,17,11
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,89,215,126
Closure115,com.google.javascript.jscomp.FunctionInjector#697,472,279,-193
Closure115,com.google.javascript.jscomp.FunctionInjector#698,273,280,7
Closure115,com.google.javascript.jscomp.FunctionInjector#699,197,245,48
Closure115,com.google.javascript.jscomp.FunctionInjector#700,814,246,-568
Closure115,com.google.javascript.jscomp.FunctionInjector#701,171,247,76
Closure115,com.google.javascript.jscomp.FunctionInjector#702,348,248,-100
Closure115,com.google.javascript.jscomp.FunctionInjector#730,37,99,62
Closure115,com.google.javascript.jscomp.FunctionInjector#731,17,8,-9
Closure116,com.google.javascript.jscomp.FunctionInjector#699,143,162,19
Closure116,com.google.javascript.jscomp.FunctionInjector#695,195,161,-34
Closure116,com.google.javascript.jscomp.FunctionInjector#727,8,30,22
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,131,225,94
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,42,239,197
Closure121,com.google.javascript.jscomp.InlineVariables#301,345,452,107
Closure121,com.google.javascript.jscomp.InlineVariables#308,218,388,170
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,93,159,66
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,3,10,7
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,7,11,4
Closure125,com.google.javascript.jscomp.TypeCheck#1661,272,396,124
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,95,101,6
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,34,5,-29
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,99,6,-93
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,78,210,132
Closure128,com.google.javascript.jscomp.CodeGenerator#791,54,102,48
Closure128,com.google.javascript.jscomp.CodeGenerator#785,157,179,22
Closure128,com.google.javascript.jscomp.CodeGenerator#784,167,178,11
Closure129,com.google.javascript.jscomp.PrepareAst#167,2314,3293,979
Closure130,com.google.javascript.jscomp.CollapseProperties#172,255,545,290
Closure131,com.google.javascript.rhino.TokenStream#199,226,300,74
Closure131,com.google.javascript.rhino.TokenStream#193,331,449,118
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,41,80,39
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,232,517,285
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,443,516,73
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,2,5,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,25,12,-13
Lang3,org.apache.commons.lang3.math.NumberUtils#594,24,3,-21
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,13,10,-3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,3,15,12
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,12,2,-10
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,5,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,7,3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,33,98,65
Lang7,org.apache.commons.lang3.math.NumberUtils#452,21,157,136
Lang7,org.apache.commons.lang3.math.NumberUtils#453,2,122,120
Lang7,org.apache.commons.lang3.math.NumberUtils#725,33,188,155
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,69,35,-34
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,6,5
Lang9,org.apache.commons.lang3.time.FastDateParser#144,120,142,22
Lang10,org.apache.commons.lang3.time.FastDateParser#304,216,154,-62
Lang10,org.apache.commons.lang3.time.FastDateParser#307,162,157,-5
Lang10,org.apache.commons.lang3.time.FastDateParser#308,108,56,-52
Lang10,org.apache.commons.lang3.time.FastDateParser#309,77,57,-20
Lang10,org.apache.commons.lang3.time.FastDateParser#310,31,58,27
Lang10,org.apache.commons.lang3.time.FastDateParser#314,182,147,-35
Lang11,org.apache.commons.lang3.RandomStringUtils#234,6,3,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#231,9,5,-4
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,6,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,304,415,111
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,261,416,155
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,315,417,102
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,11,191,180
Lang16,org.apache.commons.lang3.math.NumberUtils#458,41,27,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,31,125,94
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,48,128,80
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,19,102,83
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,39,103,64
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,26,129,103
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,150,177,27
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,137,169,32
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,16,41,25
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,3,8,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,11,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,9,10,1
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,8,25,17
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,22,31,9
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,16,64,48
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,29,7,-22
Lang27,org.apache.commons.lang3.math.NumberUtils#479,54,127,73
Lang27,org.apache.commons.lang3.math.NumberUtils#488,149,162,13
Lang27,org.apache.commons.lang3.math.NumberUtils#489,75,131,56
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,2,20,18
Lang30,org.apache.commons.lang3.StringUtils#1455,12,32,20
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,19,52,33
Lang30,org.apache.commons.lang3.StringUtils#1576,23,40,17
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,9,4,-5
Lang31,org.apache.commons.lang3.StringUtils#1449,5,7,2
Lang31,org.apache.commons.lang3.StringUtils#1452,3,8,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,61,76,15
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,34,26,-8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,28,16
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,24,49,25
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,23,47,24
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,38,64,26
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,123,66,-57
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,15,42,27
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,118,143,25
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,22,139,117
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,34,27,-7
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,17,14,-3
Lang41,org.apache.commons.lang.ClassUtils#203,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#245,9,6,-3
Lang41,org.apache.commons.lang.ClassUtils#252,2,7,5
Lang42,org.apache.commons.lang.Entities#828,47,23,-24
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,17,4,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,20,7,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,21,5,-16
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,47,54,7
Lang50,org.apache.commons.lang.time.FastDateFormat#286,72,55,-17
Lang50,org.apache.commons.lang.time.FastDateFormat#292,27,58,31
Lang50,org.apache.commons.lang.time.FastDateFormat#293,25,8,-17
Lang50,org.apache.commons.lang.time.FastDateFormat#465,55,13,-42
Lang50,org.apache.commons.lang.time.FastDateFormat#466,53,14,-39
Lang50,org.apache.commons.lang.time.FastDateFormat#471,19,17,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#472,24,18,-6
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,5,3,-2
Lang54,org.apache.commons.lang.LocaleUtils#114,12,4,-8
Lang55,org.apache.commons.lang.time.StopWatch#118,2,7,5
Lang55,org.apache.commons.lang.time.StopWatch#119,12,8,-4
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,21,16
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,3,4,1
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,6,1,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,1,2,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,16,40,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,82,41,-41
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,87,42,-45
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,50,43,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,88,44,-44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,30,45,15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,69,46,-23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,8,54,46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,33,55,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,48,56,8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,13,57,44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,5,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,4,6,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,3,7,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,24,58,34
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,4,3
Lang65,org.apache.commons.lang.time.DateUtils#642,9,8,-1
Lang65,org.apache.commons.lang.time.DateUtils#641,11,7,-4
Lang65,org.apache.commons.lang.time.DateUtils#709,5,21,16
Math1,org.apache.commons.math3.fraction.Fraction#215,9,15,6
Math1,org.apache.commons.math3.fraction.BigFraction#306,10,8,-2
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,33,44,11
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,17,17,0
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,33,21,-12
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1219,1326,107
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1956,1836,-120
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1826,1838,12
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1322,1843,521
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1203,1867,664
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,157,170,13
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,106,171,65
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1300,1578,278
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1431,1579,148
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,545,1146,601
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,468,1154,686
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2264,2393,129
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2040,2395,355
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1606,2255,649
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2359,2592,233
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2354,2594,240
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,153,118,-35
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,132,119,-13
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,27,44,17
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,124,42,-82
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,25,12,-13
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,34,31,-3
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,76,159,83
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,52,99,47
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,118,211,93
Math16,org.apache.commons.math3.util.FastMath#397,139,216,77
Math16,org.apache.commons.math3.util.FastMath#395,29,1,-28
Math16,org.apache.commons.math3.util.FastMath#399,59,2,-57
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,66,89,23
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,10,14,4
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,8,19,11
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,26,56,30
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,286,57,-229
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,524,58,-466
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,13,598,585
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,17,41,24
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,7,47,40
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,51,50,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,41,51,10
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,38,52,14
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,18,53,35
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,31,54,23
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,89,55,-34
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,153,56,-97
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,6,71,65
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,52,67,15
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,16,148,132
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,69,150,81
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,17,48,31
Math26,org.apache.commons.math3.fraction.Fraction#209,160,38,-122
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,30,33,3
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,7,12,5
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,109,18,-91
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,110,19,-91
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,146,20,-126
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,70,21,-49
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,43,41,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#134,199,204,5
Math31,org.apache.commons.math3.util.ContinuedFraction#135,172,205,33
Math31,org.apache.commons.math3.util.ContinuedFraction#143,163,211,48
Math31,org.apache.commons.math3.util.ContinuedFraction#144,259,212,-47
Math31,org.apache.commons.math3.util.ContinuedFraction#145,214,213,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,118,214,96
Math31,org.apache.commons.math3.util.ContinuedFraction#170,126,215,89
Math31,org.apache.commons.math3.util.ContinuedFraction#185,134,190,56
Math31,org.apache.commons.math3.util.ContinuedFraction#186,109,191,82
Math31,org.apache.commons.math3.util.ContinuedFraction#187,115,192,77
Math31,org.apache.commons.math3.util.ContinuedFraction#188,103,193,90
Math31,org.apache.commons.math3.util.ContinuedFraction#189,297,194,-103
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,34,44,10
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,9,3,-6
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,332,40,-292
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,61,13,-48
Math37,org.apache.commons.math.complex.Complex#1063,53,14,-39
Math37,org.apache.commons.math.complex.Complex#1023,149,6,-143
Math37,org.apache.commons.math.complex.Complex#1066,51,9,-42
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,17,5,-12
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,21,6,-15
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,97,117,20
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,306,118,-188
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,80,33,-47
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,29,43,14
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,33,72,39
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,178,72,-106
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,255,73,-182
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,31,74,43
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,286,649,363
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,36,14,-22
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
