Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12241,12242,1
Closure110,com.google.javascript.rhino.Node#553,2066,2781,715
Closure110,com.google.javascript.rhino.Node#555,1446,2782,1336
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12247,12248,1
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12250,12251,1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,110,109,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,1,17,16
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,76,215,139
Closure115,com.google.javascript.jscomp.FunctionInjector#697,492,304,-188
Closure115,com.google.javascript.jscomp.FunctionInjector#698,275,305,30
Closure115,com.google.javascript.jscomp.FunctionInjector#699,198,253,55
Closure115,com.google.javascript.jscomp.FunctionInjector#700,860,254,-606
Closure115,com.google.javascript.jscomp.FunctionInjector#701,154,255,101
Closure115,com.google.javascript.jscomp.FunctionInjector#702,389,256,-133
Closure115,com.google.javascript.jscomp.FunctionInjector#730,29,106,77
Closure115,com.google.javascript.jscomp.FunctionInjector#731,785,8,-777
Closure116,com.google.javascript.jscomp.FunctionInjector#699,172,196,24
Closure116,com.google.javascript.jscomp.FunctionInjector#695,218,195,-23
Closure116,com.google.javascript.jscomp.FunctionInjector#727,19,42,23
Closure117,com.google.javascript.jscomp.TypeValidator#756,14660,14271,-389
Closure117,com.google.javascript.jscomp.TypeValidator#757,14661,14272,-389
Closure117,com.google.javascript.jscomp.TypeValidator#758,14662,14273,-389
Closure117,com.google.javascript.jscomp.TypeValidator#759,14663,14274,-389
Closure117,com.google.javascript.jscomp.TypeValidator#760,14664,14275,-389
Closure117,com.google.javascript.jscomp.TypeValidator#763,14665,14276,-389
Closure117,com.google.javascript.jscomp.TypeValidator#766,14666,14277,-389
Closure117,com.google.javascript.jscomp.TypeValidator#731,44,225,181
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,82,2,-80
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,2,239,237
Closure121,com.google.javascript.jscomp.InlineVariables#301,295,452,157
Closure121,com.google.javascript.jscomp.InlineVariables#308,180,388,208
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,3,9,6
Closure123,com.google.javascript.jscomp.CodeGenerator#285,54,159,105
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,5,10,5
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,18,11,-7
Closure125,com.google.javascript.jscomp.TypeCheck#1661,138,396,258
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,196,106,-90
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,95,5,-90
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,553,6,-547
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,40,277,237
Closure128,com.google.javascript.jscomp.CodeGenerator#791,10,102,92
Closure128,com.google.javascript.jscomp.CodeGenerator#785,153,179,26
Closure128,com.google.javascript.jscomp.CodeGenerator#784,172,178,6
Closure129,com.google.javascript.jscomp.PrepareAst#167,1983,3293,1310
Closure130,com.google.javascript.jscomp.CollapseProperties#172,221,545,324
Closure131,com.google.javascript.rhino.TokenStream#199,114,300,186
Closure131,com.google.javascript.rhino.TokenStream#193,267,449,182
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,14,80,66
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,182,517,335
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,416,516,100
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,3,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,14,10,-4
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,11,2,-9
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,5,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,27,98,71
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,157,148
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,122,121
Lang7,org.apache.commons.lang3.math.NumberUtils#725,17,188,171
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,91,35,-56
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,3,10,7
Lang9,org.apache.commons.lang3.time.FastDateParser#144,126,153,27
Lang10,org.apache.commons.lang3.time.FastDateParser#304,192,157,-35
Lang10,org.apache.commons.lang3.time.FastDateParser#307,159,160,1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,97,77,-20
Lang10,org.apache.commons.lang3.time.FastDateParser#309,69,78,9
Lang10,org.apache.commons.lang3.time.FastDateParser#310,46,79,33
Lang10,org.apache.commons.lang3.time.FastDateParser#314,169,150,-19
Lang11,org.apache.commons.lang3.RandomStringUtils#234,5,3,-2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,10,5,-5
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,6,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,313,389,76
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,270,390,120
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,327,391,64
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,79,217,138
Lang16,org.apache.commons.lang3.math.NumberUtils#458,44,27,-17
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,44,125,81
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,61,128,67
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,21,102,81
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,36,103,67
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,31,129,98
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,156,177,21
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,135,169,34
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,9,41,32
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,4,12,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,2,9,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,8,8,0
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,4,25,21
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,24,34,10
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,20,64,44
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,15,7,-8
Lang27,org.apache.commons.lang3.math.NumberUtils#479,29,127,98
Lang27,org.apache.commons.lang3.math.NumberUtils#488,116,162,46
Lang27,org.apache.commons.lang3.math.NumberUtils#489,41,131,90
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,2,10,8
Lang30,org.apache.commons.lang3.StringUtils#1455,11,42,31
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,8,52,44
Lang30,org.apache.commons.lang3.StringUtils#1576,9,17,8
Lang30,org.apache.commons.lang3.StringUtils#1685,3,26,23
Lang31,org.apache.commons.lang3.StringUtils#1446,9,6,-3
Lang31,org.apache.commons.lang3.StringUtils#1449,6,9,3
Lang31,org.apache.commons.lang3.StringUtils#1452,3,10,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,64,76,12
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,34,26,-8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,11,28,17
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,28,49,21
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,25,47,22
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,76,145,69
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,158,147,-11
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,26,110,84
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,114,98,-16
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,8,94,86
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,4,4,0
Lang39,org.apache.commons.lang3.StringUtils#3676,35,27,-8
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,17,14,-3
Lang41,org.apache.commons.lang.ClassUtils#203,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#245,7,6,-1
Lang41,org.apache.commons.lang.ClassUtils#252,1,7,6
Lang42,org.apache.commons.lang.Entities#828,48,23,-25
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,13,4,-9
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,7,-12
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,27,5,-22
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,41,47,6
Lang50,org.apache.commons.lang.time.FastDateFormat#286,50,48,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#292,27,51,24
Lang50,org.apache.commons.lang.time.FastDateFormat#293,17,2,-15
Lang50,org.apache.commons.lang.time.FastDateFormat#465,46,7,-39
Lang50,org.apache.commons.lang.time.FastDateFormat#466,43,8,-35
Lang50,org.apache.commons.lang.time.FastDateFormat#471,16,11,-5
Lang50,org.apache.commons.lang.time.FastDateFormat#472,25,12,-13
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,31,16,-15
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,3,3,0
Lang54,org.apache.commons.lang.LocaleUtils#114,10,4,-6
Lang55,org.apache.commons.lang.time.StopWatch#118,2,7,5
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,2,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,21,16
Lang62,org.apache.commons.lang.Entities#846,237,205,-32
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang62,org.apache.commons.lang.Entities#919,271,239,-32
Lang62,org.apache.commons.lang.Entities#922,272,240,-32
Lang62,org.apache.commons.lang.Entities#926,274,242,-32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,2,1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,3,2,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,16,40,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,70,41,-29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,73,42,-31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,41,43,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,74,44,-30
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,29,45,16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,56,46,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,6,54,48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,32,55,23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,40,56,16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,13,57,44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,8,5,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,7,6,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,5,7,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,23,58,35
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,3,4,1
Lang65,org.apache.commons.lang.time.DateUtils#642,8,8,0
Lang65,org.apache.commons.lang.time.DateUtils#641,9,7,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,21,17
Math1,org.apache.commons.math3.fraction.Fraction#215,10,13,3
Math1,org.apache.commons.math3.fraction.BigFraction#306,11,6,-5
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,33,44,11
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,17,17,0
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,26,21,-5
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1607,1630,23
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1802,1833,31
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1760,1835,75
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1542,1840,298
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1467,1864,397
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,191,231,40
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,125,232,107
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,810,1267,457
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,892,1268,376
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5446,5444,-2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,602,1220,618
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,512,1228,716
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2302,2381,79
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2254,2383,129
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2030,2210,180
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2665,2588,-77
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2659,2590,-69
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5500,5498,-2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,193,118,-75
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,169,119,-50
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,41,44,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,199,42,-157
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,3,4,1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,89,12,-77
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,29,31,2
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,81,159,78
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,57,99,42
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,51,211,160
Math16,org.apache.commons.math3.util.FastMath#397,124,216,92
Math16,org.apache.commons.math3.util.FastMath#395,29,1,-28
Math16,org.apache.commons.math3.util.FastMath#399,91,2,-89
Math16,org.apache.commons.math3.util.FastMath#456,1457,1420,-37
Math16,org.apache.commons.math3.util.FastMath#458,1458,1421,-37
Math16,org.apache.commons.math3.util.FastMath#460,1459,1422,-37
Math17,org.apache.commons.math3.dfp.Dfp#1603,67,89,22
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,9,14,5
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,7,19,12
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2859,2858,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2861,2860,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,20,56,36
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,300,57,-243
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,508,58,-450
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,5,598,593
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,21,46,25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,8,52,44
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,53,55,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,41,56,15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,40,57,17
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,22,58,36
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,33,59,26
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,90,60,-30
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,141,61,-80
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,9,71,62
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,54,67,13
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,4,148,144
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,78,150,72
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,17,48,31
Math26,org.apache.commons.math3.fraction.Fraction#209,150,38,-112
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,23,33,10
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,5,12,7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,84,8,-76
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,86,9,-77
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,110,10,-100
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,61,11,-50
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,19,41,22
Math31,org.apache.commons.math3.util.ContinuedFraction#134,167,204,37
Math31,org.apache.commons.math3.util.ContinuedFraction#135,153,205,52
Math31,org.apache.commons.math3.util.ContinuedFraction#143,144,211,67
Math31,org.apache.commons.math3.util.ContinuedFraction#144,209,212,3
Math31,org.apache.commons.math3.util.ContinuedFraction#145,180,213,33
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1369,1368,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1370,1369,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1371,1370,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1372,1371,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1373,1372,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1374,1373,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1375,1374,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1376,1375,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1377,1376,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1378,1377,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1379,1378,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1380,1379,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1381,1380,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1382,1381,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1383,1382,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1384,1383,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1385,1384,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,99,214,115
Math31,org.apache.commons.math3.util.ContinuedFraction#170,108,215,107
Math31,org.apache.commons.math3.util.ContinuedFraction#185,112,190,78
Math31,org.apache.commons.math3.util.ContinuedFraction#186,80,191,111
Math31,org.apache.commons.math3.util.ContinuedFraction#187,96,192,96
Math31,org.apache.commons.math3.util.ContinuedFraction#188,67,193,126
Math31,org.apache.commons.math3.util.ContinuedFraction#189,242,194,-48
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,31,44,13
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,331,40,-291
Math36,org.apache.commons.math.fraction.BigFraction#735,3,2,-1
Math37,org.apache.commons.math.complex.Complex#1018,120,11,-109
Math37,org.apache.commons.math.complex.Complex#1063,115,12,-103
Math37,org.apache.commons.math.complex.Complex#1023,192,4,-188
Math37,org.apache.commons.math.complex.Complex#1066,127,7,-120
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2310,2309,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,18,5,-13
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,23,6,-17
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,98,117,19
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,299,118,-181
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,71,33,-38
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,30,43,13
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,29,72,43
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,177,88,-89
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,245,89,-156
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,36,90,54
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,256,649,393
