Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2002,2781,779
Closure110,com.google.javascript.rhino.Node#555,1058,2782,1724
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,102,109,7
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,110,215,105
Closure115,com.google.javascript.jscomp.FunctionInjector#697,1051,279,-772
Closure115,com.google.javascript.jscomp.FunctionInjector#698,448,280,-168
Closure115,com.google.javascript.jscomp.FunctionInjector#699,334,245,-89
Closure115,com.google.javascript.jscomp.FunctionInjector#700,1980,246,-1734
Closure115,com.google.javascript.jscomp.FunctionInjector#701,254,247,-7
Closure115,com.google.javascript.jscomp.FunctionInjector#702,855,248,-607
Closure115,com.google.javascript.jscomp.FunctionInjector#730,29,99,70
Closure115,com.google.javascript.jscomp.FunctionInjector#731,754,8,-746
Closure116,com.google.javascript.jscomp.FunctionInjector#699,514,162,-352
Closure116,com.google.javascript.jscomp.FunctionInjector#695,727,161,-566
Closure116,com.google.javascript.jscomp.FunctionInjector#727,9,30,21
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,73,225,152
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,16,2,-14
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,4,239,235
Closure121,com.google.javascript.jscomp.InlineVariables#301,501,452,-49
Closure121,com.google.javascript.jscomp.InlineVariables#308,243,388,145
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,73,159,86
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,3,10,7
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,184,396,212
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,120,101,-19
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,39,5,-34
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,415,6,-409
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,47,210,163
Closure128,com.google.javascript.jscomp.CodeGenerator#791,28,102,74
Closure128,com.google.javascript.jscomp.CodeGenerator#785,181,179,-2
Closure128,com.google.javascript.jscomp.CodeGenerator#784,213,178,-35
Closure129,com.google.javascript.jscomp.PrepareAst#167,1465,3293,1828
Closure130,com.google.javascript.jscomp.CollapseProperties#172,182,545,363
Closure131,com.google.javascript.rhino.TokenStream#199,155,300,145
Closure131,com.google.javascript.rhino.TokenStream#193,340,449,109
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,23,80,57
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,126,517,391
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,520,516,-4
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,2,5,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,3,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,5,3,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,27,12,-15
Lang3,org.apache.commons.lang3.math.NumberUtils#594,29,3,-26
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,10,-2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,13,2,-11
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,9,5,-4
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,6,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,7,3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,30,98,68
Lang7,org.apache.commons.lang3.math.NumberUtils#452,12,157,145
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,122,121
Lang7,org.apache.commons.lang3.math.NumberUtils#725,20,188,168
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,194,35,-159
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,6,5
Lang9,org.apache.commons.lang3.time.FastDateParser#144,135,142,7
Lang10,org.apache.commons.lang3.time.FastDateParser#304,236,154,-82
Lang10,org.apache.commons.lang3.time.FastDateParser#307,173,157,-16
Lang10,org.apache.commons.lang3.time.FastDateParser#308,146,56,-90
Lang10,org.apache.commons.lang3.time.FastDateParser#309,99,57,-42
Lang10,org.apache.commons.lang3.time.FastDateParser#310,13,58,45
Lang10,org.apache.commons.lang3.time.FastDateParser#314,195,147,-48
Lang11,org.apache.commons.lang3.RandomStringUtils#234,6,3,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#231,11,5,-6
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,6,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,279,415,136
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,229,416,187
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,292,417,125
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,7,191,184
Lang16,org.apache.commons.lang3.math.NumberUtils#458,42,27,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,21,125,104
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,38,128,90
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,102,90
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,35,103,68
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,13,129,116
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,117,177,60
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,104,169,65
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,11,41,30
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,3,8,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,2,11,9
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,10,10,0
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,5,25,20
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,21,31,10
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,17,64,47
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,41,7,-34
Lang27,org.apache.commons.lang3.math.NumberUtils#479,37,127,90
Lang27,org.apache.commons.lang3.math.NumberUtils#488,132,162,30
Lang27,org.apache.commons.lang3.math.NumberUtils#489,45,131,86
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,2,20,18
Lang30,org.apache.commons.lang3.StringUtils#1455,10,32,22
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,7,52,45
Lang30,org.apache.commons.lang3.StringUtils#1576,15,40,25
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,9,4,-5
Lang31,org.apache.commons.lang3.StringUtils#1449,5,7,2
Lang31,org.apache.commons.lang3.StringUtils#1452,3,8,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,51,76,25
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,35,26,-9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,11,28,17
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,28,49,21
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,27,47,20
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,29,64,35
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,151,66,-85
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,16,42,26
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,122,143,21
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,13,139,126
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,34,27,-7
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,15,14,-1
Lang41,org.apache.commons.lang.ClassUtils#203,16,18,2
Lang41,org.apache.commons.lang.ClassUtils#245,11,6,-5
Lang41,org.apache.commons.lang.ClassUtils#252,1,7,6
Lang42,org.apache.commons.lang.Entities#828,48,23,-25
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,17,4,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,7,-12
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,5,-33
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,3,2,-1
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,85,54,-31
Lang50,org.apache.commons.lang.time.FastDateFormat#286,113,55,-58
Lang50,org.apache.commons.lang.time.FastDateFormat#292,34,58,24
Lang50,org.apache.commons.lang.time.FastDateFormat#293,51,8,-43
Lang50,org.apache.commons.lang.time.FastDateFormat#465,116,13,-103
Lang50,org.apache.commons.lang.time.FastDateFormat#466,110,14,-96
Lang50,org.apache.commons.lang.time.FastDateFormat#471,30,17,-13
Lang50,org.apache.commons.lang.time.FastDateFormat#472,47,18,-29
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,5,3,-2
Lang54,org.apache.commons.lang.LocaleUtils#114,15,4,-11
Lang55,org.apache.commons.lang.time.StopWatch#118,1,7,6
Lang55,org.apache.commons.lang.time.StopWatch#119,12,8,-4
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,4,21,17
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,7,4,-3
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,11,1,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,4,2,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,16,40,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,96,41,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,99,42,-57
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,67,43,-24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,100,44,-56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,38,45,7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,87,46,-41
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,3,54,51
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,45,55,10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,66,56,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,14,57,43
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,10,5,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,6,6,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,5,7,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,31,58,27
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,2,4,2
Lang65,org.apache.commons.lang.time.DateUtils#642,8,8,0
Lang65,org.apache.commons.lang.time.DateUtils#641,10,7,-3
Lang65,org.apache.commons.lang.time.DateUtils#709,4,21,17
Math1,org.apache.commons.math3.fraction.Fraction#215,9,15,6
Math1,org.apache.commons.math3.fraction.BigFraction#306,10,8,-2
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,37,44,7
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,63,17,-46
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,110,21,-89
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1572,1326,-246
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1793,1836,43
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1613,1838,225
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,847,1843,996
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,686,1867,1181
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,188,170,-18
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,130,171,41
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,921,1578,657
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1131,1579,448
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,295,1146,851
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,186,1154,968
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1986,2393,407
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1717,2395,678
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1076,2255,1179
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1944,2592,648
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1929,2594,665
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,227,118,-109
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,193,119,-74
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,41,44,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,232,42,-190
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,50,12,-38
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,22,31,9
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,67,159,92
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,33,99,66
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,72,211,139
Math16,org.apache.commons.math3.util.FastMath#397,126,216,90
Math16,org.apache.commons.math3.util.FastMath#395,74,1,-73
Math16,org.apache.commons.math3.util.FastMath#399,101,2,-99
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,37,89,52
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,104,14,-90
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,47,19,-28
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,69,56,-13
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,394,57,-337
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,587,58,-529
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,4,598,594
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,18,41,23
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,7,47,40
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,70,50,-20
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,49,51,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,46,52,6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,21,53,32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,35,54,19
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,114,55,-59
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,178,56,-122
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,6,71,65
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,71,67,-4
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,3,148,145
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,37,150,113
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,3,1,-2
Math26,org.apache.commons.math3.fraction.Fraction#181,87,48,-39
Math26,org.apache.commons.math3.fraction.Fraction#209,269,38,-231
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,68,33,-35
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,6,12,6
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,151,18,-133
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,152,19,-133
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,172,20,-152
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,118,21,-97
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,78,41,-37
Math31,org.apache.commons.math3.util.ContinuedFraction#134,240,204,-36
Math31,org.apache.commons.math3.util.ContinuedFraction#135,209,205,-4
Math31,org.apache.commons.math3.util.ContinuedFraction#143,192,211,19
Math31,org.apache.commons.math3.util.ContinuedFraction#144,315,212,-103
Math31,org.apache.commons.math3.util.ContinuedFraction#145,279,213,-66
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,79,214,135
Math31,org.apache.commons.math3.util.ContinuedFraction#170,107,215,108
Math31,org.apache.commons.math3.util.ContinuedFraction#185,137,190,53
Math31,org.apache.commons.math3.util.ContinuedFraction#186,66,191,125
Math31,org.apache.commons.math3.util.ContinuedFraction#187,82,192,110
Math31,org.apache.commons.math3.util.ContinuedFraction#188,51,193,142
Math31,org.apache.commons.math3.util.ContinuedFraction#189,336,194,-142
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,49,44,-5
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,333,40,-293
Math36,org.apache.commons.math.fraction.BigFraction#735,300,2,-298
Math37,org.apache.commons.math.complex.Complex#1018,131,13,-118
Math37,org.apache.commons.math.complex.Complex#1063,124,14,-110
Math37,org.apache.commons.math.complex.Complex#1023,208,6,-202
Math37,org.apache.commons.math.complex.Complex#1066,133,9,-124
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,26,5,-21
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,102,6,-96
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,95,117,22
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,305,118,-187
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,98,33,-65
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,29,43,14
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,43,72,29
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,192,72,-120
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,263,73,-190
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,24,74,50
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,131,649,518
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
