Project,Statement,Rank1,Rank2,Difference
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,9,12,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,4,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,6,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,15,16,1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,10,10,0
Lang7,org.apache.commons.lang3.math.NumberUtils#453,24,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,28,36,8
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,31,28,-3
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,1,0
Lang9,org.apache.commons.lang3.time.FastDateParser#144,49,47,-2
Lang10,org.apache.commons.lang3.time.FastDateParser#304,262,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,46,46,0
Lang10,org.apache.commons.lang3.time.FastDateParser#308,33,35,2
Lang10,org.apache.commons.lang3.time.FastDateParser#309,169,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,34,43,9
Lang10,org.apache.commons.lang3.time.FastDateParser#314,235,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,8,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,5,7,2
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,2,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,269,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,217,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,280,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,34,33,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,15,18,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,64,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,13,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,16,15,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,45,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,116,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,108,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,44,43,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,11,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,11,14,3
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,2,3,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,38,40,2
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,2,5,3
Lang27,org.apache.commons.lang3.math.NumberUtils#479,46,46,0
Lang27,org.apache.commons.lang3.math.NumberUtils#488,3,3,0
Lang27,org.apache.commons.lang3.math.NumberUtils#489,1,1,0
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,10,24,14
Lang30,org.apache.commons.lang3.StringUtils#1455,27,38,11
Lang30,org.apache.commons.lang3.StringUtils#1539,49,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,19,28,9
Lang30,org.apache.commons.lang3.StringUtils#1685,5,9,4
Lang31,org.apache.commons.lang3.StringUtils#1446,1,1,0
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,7,10,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,55,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,18,14,-4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,10,16,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,13,6,-7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,14,7,-7
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,215,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,3,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,34,35,1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,160,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,55,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,1,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,3,7,4
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,1,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,7,6,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,5,4,-1
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,16,18,2
Lang41,org.apache.commons.lang.ClassUtils#203,15,15,0
Lang41,org.apache.commons.lang.ClassUtils#245,10,8,-2
Lang41,org.apache.commons.lang.ClassUtils#252,2,5,3
Lang42,org.apache.commons.lang.Entities#828,17,14,-3
Lang42,org.apache.commons.lang.Entities#831,9,13,4
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,16,16,0
Lang44,org.apache.commons.lang.NumberUtils#145,10,13,3
Lang45,org.apache.commons.lang.WordUtils#622,23,23,0
Lang45,org.apache.commons.lang.WordUtils#623,17,16,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,2,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,10,9,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,13,2,-11
Lang47,org.apache.commons.lang.text.StrBuilder#1230,26,7,-19
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,31,31,0
Lang50,org.apache.commons.lang.time.FastDateFormat#286,56,48,-8
Lang50,org.apache.commons.lang.time.FastDateFormat#292,98,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,18,17,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,53,46,-7
Lang50,org.apache.commons.lang.time.FastDateFormat#466,21,21,0
Lang50,org.apache.commons.lang.time.FastDateFormat#471,109,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,22,27,5
Lang53,org.apache.commons.lang.time.DateUtils#643,39,39,0
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,7,2,-5
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,3,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,3,1
Lang60,org.apache.commons.lang.text.StrBuilder#1673,3,2,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,31,37,6
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,61,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,107,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,109,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,96,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,39,39,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,12,8,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,102,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,24,34,10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,29,27,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,11,7,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,7,9,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,32,33,1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,17,17,0
Lang65,org.apache.commons.lang.time.DateUtils#641,7,10,3
Lang65,org.apache.commons.lang.time.DateUtils#709,10,13,3
Math1,org.apache.commons.math3.fraction.Fraction#215,3,3,0
Math1,org.apache.commons.math3.fraction.BigFraction#306,2,2,0
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,27,30,3
Math3,org.apache.commons.math3.util.MathArrays#823,7,9,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,16,14,-2
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,19,11,-8
Math5,org.apache.commons.math3.complex.Complex#305,3,3,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1863,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1467,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1276,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,259,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,73,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,537,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,389,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,501,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,850,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,175,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,64,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1561,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1199,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,420,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1310,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1283,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,485,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,438,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,1,3,2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,32,34,2
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,4,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,9,12,3
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,38,39,1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,86,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,61,50,-11
Math15,org.apache.commons.math3.util.FastMath#1541,9,23,14
Math16,org.apache.commons.math3.util.FastMath#397,33,30,-3
Math16,org.apache.commons.math3.util.FastMath#395,5,4,-1
Math16,org.apache.commons.math3.util.FastMath#399,7,3,-4
Math17,org.apache.commons.math3.dfp.Dfp#1603,75,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,450,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,379,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,30,40,10
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,38,39,1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,44,44,0
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,21,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,72,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,64,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,124,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,107,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,105,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,75,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,88,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,155,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,199,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,63,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,49,46,-3
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,34,44,10
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,61,50,-11
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,2,2,0
Math26,org.apache.commons.math3.fraction.Fraction#209,35,36,1
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,9,9,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,37,37,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,14,13,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,12,11,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,13,9,-4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,11,12,1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,4,9,5
Math31,org.apache.commons.math3.util.ContinuedFraction#134,273,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,252,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,235,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,324,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,292,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,122,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,148,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,180,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,105,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,137,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,89,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,350,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,4,15,11
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,2,3,1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,4,3,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,10,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,24,20,-4
Math36,org.apache.commons.math.fraction.BigFraction#735,11,5,-6
Math37,org.apache.commons.math.complex.Complex#1018,20,17,-3
Math37,org.apache.commons.math.complex.Complex#1063,22,19,-3
Math37,org.apache.commons.math.complex.Complex#1023,19,5,-14
Math37,org.apache.commons.math.complex.Complex#1066,14,12,-2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,20,28,8
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,23,27,4
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,3,1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,128,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,317,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,4,2,-2
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,14,13,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,16,18,2
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,11,11,0
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,13,10,-3
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,5,12,7
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,45,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,270,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,6,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,3,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,5,3
Math46,org.apache.commons.math.complex.Complex#260,9,1,-8
Math47,org.apache.commons.math.complex.Complex#256,4,3,-1
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,49,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,72,20,-52
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,2,4,2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,3,3,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,1,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,7,13,6
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,31,34,3
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,13,10,-3
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,2,3,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,5,11,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,10,17,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,25,6,-19
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,15,7,-8
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,28,30,2
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,9,11,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,296,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,1,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,8,15,7
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,205,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,23,23,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,10,7,-3
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,89,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,74,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,43,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,166,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,68,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,51,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,256,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,346,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,359,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,342,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,234,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,271,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,222,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,247,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,203,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,66,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,292,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,180,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,396,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,371,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,191,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,164,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,337,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,181,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,224,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,1,3,2
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,50,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,320,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,165,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,233,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,7,10,3
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,47,45,-2
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,51,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,2,1,-1
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,5,5,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,343,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,133,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,124,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,69,49,-20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,221,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,2,14,12
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,8,8,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,7,3,-4
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,21,5,-16
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,19,6,-13
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,5,17,12
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,16,27,11
Math78,org.apache.commons.math.ode.events.EventState#201,42,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,21,28,7
Math79,org.apache.commons.math.util.MathUtils#1626,22,26,4
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,2,3,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,2,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,58,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,40,45,5
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,79,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,8,12,4
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,2,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,46,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,13,20,7
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,16,22,6
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,39,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,86,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,71,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,4,4,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,2,2,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,9,12,3
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,2,5,3
Math90,org.apache.commons.math.stat.Frequency#122,4,2,-2
Math91,org.apache.commons.math.fraction.Fraction#259,2,3,1
Math91,org.apache.commons.math.fraction.Fraction#260,4,2,-2
Math92,org.apache.commons.math.util.MathUtils#184,2,3,1
Math92,org.apache.commons.math.util.MathUtils#185,5,4,-1
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,7,12,5
Math92,org.apache.commons.math.util.MathUtils#269,12,13,1
Math92,org.apache.commons.math.util.MathUtils#286,21,19,-2
Math92,org.apache.commons.math.util.MathUtils#289,20,21,1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,5,4,-1
Math94,org.apache.commons.math.util.MathUtils#412,10,10,0
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,3,4,1
