Project,Statement,Rank1,Rank2,Difference
Lang3,org.apache.commons.lang3.math.NumberUtils#595,10,4,-6
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,9,9,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,11,12,1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,4,0
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,5,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,5,6,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,13,14,1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,10,10,0
Lang7,org.apache.commons.lang3.math.NumberUtils#453,11,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,32,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,276,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,4,2
Lang9,org.apache.commons.lang3.time.FastDateParser#144,154,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,249,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,189,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,195,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,145,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,32,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,215,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,10,2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,8,8,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,3,7,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,2,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,263,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,210,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,274,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,16,16,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,13,14,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,42,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,27,20,-7
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,14,13,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,22,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,92,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,83,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,48,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,1,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,7,12,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,12,11,-1
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,2,3,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,33,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,1,1,0
Lang27,org.apache.commons.lang3.math.NumberUtils#479,42,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,3,3,0
Lang27,org.apache.commons.lang3.math.NumberUtils#489,1,1,0
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,2,1
Lang30,org.apache.commons.lang3.StringUtils#1382,17,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1455,26,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,21,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,22,19,-3
Lang30,org.apache.commons.lang3.StringUtils#1685,9,13,4
Lang31,org.apache.commons.lang3.StringUtils#1446,3,2,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,6,10,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,45,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,16,13,-3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,13,12,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,4,4,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,5,5,0
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,203,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,26,19,-7
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,158,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,24,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,2,1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,2,7,5
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,1,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,4,3,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,5,5,0
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,15,16,1
Lang41,org.apache.commons.lang.ClassUtils#203,16,17,1
Lang41,org.apache.commons.lang.ClassUtils#245,9,8,-1
Lang41,org.apache.commons.lang.ClassUtils#252,2,5,3
Lang42,org.apache.commons.lang.Entities#828,15,12,-3
Lang42,org.apache.commons.lang.Entities#831,11,14,3
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,12,12,0
Lang44,org.apache.commons.lang.NumberUtils#145,12,13,1
Lang45,org.apache.commons.lang.WordUtils#622,23,-1,-1
Lang45,org.apache.commons.lang.WordUtils#623,24,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,2,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,13,8,-5
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,11,3,-8
Lang47,org.apache.commons.lang.text.StrBuilder#1230,20,7,-13
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,120,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,135,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,78,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,110,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,149,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,145,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,90,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,107,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,38,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,1,3,2
Lang54,org.apache.commons.lang.LocaleUtils#114,3,2,-1
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,10,9,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,4,3,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,4,2
Lang60,org.apache.commons.lang.text.StrBuilder#1673,1,1,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,21,-1,-1
Lang62,org.apache.commons.lang.Entities#848,4,4,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,4,4,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,5,6,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,37,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,100,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,102,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,85,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,103,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,9,8,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,94,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,17,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,27,17,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,10,7,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,7,10,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,53,-1,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,21,20,-1
Lang65,org.apache.commons.lang.time.DateUtils#641,10,12,2
Lang65,org.apache.commons.lang.time.DateUtils#709,5,8,3
Math1,org.apache.commons.math3.fraction.Fraction#215,5,4,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,6,5,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,17,16,-1
Math3,org.apache.commons.math3.util.MathArrays#823,10,11,1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,10,9,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,12,12,0
Math5,org.apache.commons.math3.complex.Complex#305,1,2,1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1860,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1457,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1264,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,235,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,56,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,516,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,367,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,479,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,832,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,153,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,46,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1552,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1186,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,398,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1299,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1271,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,472,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,422,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,1,2,1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,514,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,4,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,15,15,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,57,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,66,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,32,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,120,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,411,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,2,1,-1
Math16,org.apache.commons.math3.util.FastMath#399,4,4,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,47,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,423,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,353,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,201,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,470,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,619,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,15,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,46,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,35,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,107,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,89,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,86,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,49,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,67,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,146,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,196,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,34,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,109,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,1,0
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,2,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,8,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,32,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,2,2,0
Math26,org.apache.commons.math3.fraction.Fraction#181,4,5,1
Math26,org.apache.commons.math3.fraction.Fraction#209,346,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,9,9,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,65,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,15,13,-2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,12,11,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,16,15,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,10,10,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,3,7,4
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,3,4,1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,259,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,236,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,219,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,314,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,279,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,95,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,125,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,159,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,77,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,112,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,60,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,341,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,8,13,5
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,2,3,1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,7,5,-2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,15,-3
Math36,org.apache.commons.math.fraction.BigFraction#688,338,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,7,4,-3
Math37,org.apache.commons.math.complex.Complex#1018,11,13,2
Math37,org.apache.commons.math.complex.Complex#1063,17,17,0
Math37,org.apache.commons.math.complex.Complex#1023,12,10,-2
Math37,org.apache.commons.math.complex.Complex#1066,10,11,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,10,10,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,13,11,-2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,6,7,1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,103,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,305,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,2,2,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,16,14,-2
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,19,19,0
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,11,12,1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,13,10,-3
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,9,11,2
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,20,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,253,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,5,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,6,-4
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,3,1
Math46,org.apache.commons.math.complex.Complex#260,8,2,-6
Math47,org.apache.commons.math.complex.Complex#256,2,2,0
Math47,org.apache.commons.math.complex.Complex#257,4,4,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,25,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,88,17,-71
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,2,3,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,4,1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,7,8,1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,147,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,13,12,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,13,12,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,76,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,10,9,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,19,16,-3
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,6,6,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,105,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,9,10,1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,271,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,1,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,19,18,-1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,188,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,16,17,1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,15,12,-3
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,63,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,45,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,19,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,147,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,38,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,23,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,245,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,334,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,350,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,329,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,212,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,251,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,194,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,219,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,174,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,39,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,265,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,151,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,376,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,349,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,162,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,135,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,312,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,152,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,196,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,1,6,5
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,22,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,317,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,149,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,222,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,6,6,0
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,33,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,24,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,1,1,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,4,4,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,326,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,107,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,2,3,1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,97,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,63,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,198,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,7,14,7
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,11,11,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,1,1,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,8,8,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,2,2,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,17,19,2
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,46,-1,-1
Math78,org.apache.commons.math.ode.events.EventState#201,18,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,21,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1626,28,-1,-1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,1,1,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,5,4
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,29,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,55,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,52,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,37,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,15,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,29,-1,-1
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,15,15,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,23,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,59,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,43,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,4,4,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,2,2,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,10,12,2
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,4,1
Math90,org.apache.commons.math.stat.Frequency#122,4,3,-1
Math91,org.apache.commons.math.fraction.Fraction#259,2,3,1
Math91,org.apache.commons.math.fraction.Fraction#260,5,2,-3
Math92,org.apache.commons.math.util.MathUtils#184,3,4,1
Math92,org.apache.commons.math.util.MathUtils#185,4,3,-1
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,7,13,6
Math92,org.apache.commons.math.util.MathUtils#269,8,10,2
Math92,org.apache.commons.math.util.MathUtils#286,26,-1,-1
Math92,org.apache.commons.math.util.MathUtils#289,12,11,-1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,5,5,0
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,6,0
Math94,org.apache.commons.math.util.MathUtils#412,9,9,0
