Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2280,2826,546
Closure110,com.google.javascript.rhino.Node#555,1461,2827,1366
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,71,89,18
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,98,215,117
Closure115,com.google.javascript.jscomp.FunctionInjector#697,729,144,-585
Closure115,com.google.javascript.jscomp.FunctionInjector#698,269,145,-124
Closure115,com.google.javascript.jscomp.FunctionInjector#699,196,118,-78
Closure115,com.google.javascript.jscomp.FunctionInjector#700,1549,119,-1430
Closure115,com.google.javascript.jscomp.FunctionInjector#701,145,120,-25
Closure115,com.google.javascript.jscomp.FunctionInjector#702,550,121,-429
Closure115,com.google.javascript.jscomp.FunctionInjector#730,7,17,10
Closure115,com.google.javascript.jscomp.FunctionInjector#731,224,8,-216
Closure116,com.google.javascript.jscomp.FunctionInjector#699,183,47,-136
Closure116,com.google.javascript.jscomp.FunctionInjector#695,306,46,-260
Closure116,com.google.javascript.jscomp.FunctionInjector#727,4,14,10
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,120,279,159
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,8,2,-6
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,15,285,270
Closure121,com.google.javascript.jscomp.InlineVariables#301,470,452,-18
Closure121,com.google.javascript.jscomp.InlineVariables#308,225,388,163
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,127,219,92
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,3,10,7
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,9,11,2
Closure125,com.google.javascript.jscomp.TypeCheck#1661,337,563,226
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,98,101,3
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,36,5,-31
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,235,6,-229
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,48,200,152
Closure128,com.google.javascript.jscomp.CodeGenerator#791,51,133,82
Closure128,com.google.javascript.jscomp.CodeGenerator#785,298,215,-83
Closure128,com.google.javascript.jscomp.CodeGenerator#784,372,214,-158
Closure129,com.google.javascript.jscomp.PrepareAst#167,892,2329,1437
Closure130,com.google.javascript.jscomp.CollapseProperties#172,194,545,351
Closure131,com.google.javascript.rhino.TokenStream#199,183,340,157
Closure131,com.google.javascript.rhino.TokenStream#193,512,564,52
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,27,80,53
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,177,598,421
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,566,597,31
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,2,5,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,9,3,-6
Lang2,org.apache.commons.lang3.LocaleUtils#92,5,3,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,27,12,-15
Lang3,org.apache.commons.lang3.math.NumberUtils#594,28,3,-25
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,10,-2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,3,15,12
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,13,2,-11
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,9,5,-4
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,6,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,7,3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,31,98,67
Lang7,org.apache.commons.lang3.math.NumberUtils#452,12,157,145
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,122,121
Lang7,org.apache.commons.lang3.math.NumberUtils#725,22,188,166
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,174,33,-141
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,8,7
Lang9,org.apache.commons.lang3.time.FastDateParser#144,90,92,2
Lang10,org.apache.commons.lang3.time.FastDateParser#304,192,69,-123
Lang10,org.apache.commons.lang3.time.FastDateParser#307,128,72,-56
Lang10,org.apache.commons.lang3.time.FastDateParser#308,104,48,-56
Lang10,org.apache.commons.lang3.time.FastDateParser#309,66,49,-17
Lang10,org.apache.commons.lang3.time.FastDateParser#310,10,50,40
Lang10,org.apache.commons.lang3.time.FastDateParser#314,148,59,-89
Lang11,org.apache.commons.lang3.RandomStringUtils#234,6,3,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#231,9,5,-4
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,6,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,306,415,109
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,257,416,159
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,312,417,105
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,7,191,184
Lang16,org.apache.commons.lang3.math.NumberUtils#458,41,27,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,24,125,101
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,39,128,89
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,102,90
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,36,103,67
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,20,129,109
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,121,177,56
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,109,169,60
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,12,41,29
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,8,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,15,11
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,13,14,1
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,7,25,18
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,21,26,5
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,17,64,47
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,39,7,-32
Lang27,org.apache.commons.lang3.math.NumberUtils#479,40,127,87
Lang27,org.apache.commons.lang3.math.NumberUtils#488,137,162,25
Lang27,org.apache.commons.lang3.math.NumberUtils#489,48,131,83
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,2,20,18
Lang30,org.apache.commons.lang3.StringUtils#1455,11,34,23
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,21,53,32
Lang30,org.apache.commons.lang3.StringUtils#1576,14,40,26
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,9,4,-5
Lang31,org.apache.commons.lang3.StringUtils#1449,5,7,2
Lang31,org.apache.commons.lang3.StringUtils#1452,2,8,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,53,76,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,35,26,-9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,11,28,17
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,27,49,22
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,26,47,21
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,28,61,33
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,127,63,-64
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,16,42,26
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,118,143,25
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,14,139,125
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,34,27,-7
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,20,46,26
Lang41,org.apache.commons.lang.ClassUtils#203,22,50,28
Lang41,org.apache.commons.lang.ClassUtils#245,11,6,-5
Lang41,org.apache.commons.lang.ClassUtils#252,2,7,5
Lang42,org.apache.commons.lang.Entities#828,48,23,-25
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,17,4,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,7,-12
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,5,-33
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,3,2,-1
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,91,54,-37
Lang50,org.apache.commons.lang.time.FastDateFormat#286,121,55,-66
Lang50,org.apache.commons.lang.time.FastDateFormat#292,39,58,19
Lang50,org.apache.commons.lang.time.FastDateFormat#293,41,8,-33
Lang50,org.apache.commons.lang.time.FastDateFormat#465,104,13,-91
Lang50,org.apache.commons.lang.time.FastDateFormat#466,100,14,-86
Lang50,org.apache.commons.lang.time.FastDateFormat#471,24,17,-7
Lang50,org.apache.commons.lang.time.FastDateFormat#472,38,18,-20
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,5,3,-2
Lang54,org.apache.commons.lang.LocaleUtils#114,15,4,-11
Lang55,org.apache.commons.lang.time.StopWatch#118,1,7,6
Lang55,org.apache.commons.lang.time.StopWatch#119,13,8,-5
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,2,21,19
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,10,1,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,16,40,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,96,41,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,98,42,-56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,67,43,-24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,99,44,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,35,45,10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,83,46,-37
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,54,50
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,45,55,10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,65,56,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,13,57,44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,9,5,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,6,6,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,5,7,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,29,58,29
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,2,4,2
Lang65,org.apache.commons.lang.time.DateUtils#642,8,8,0
Lang65,org.apache.commons.lang.time.DateUtils#641,10,7,-3
Lang65,org.apache.commons.lang.time.DateUtils#709,4,21,17
Math1,org.apache.commons.math3.fraction.Fraction#215,9,18,9
Math1,org.apache.commons.math3.fraction.BigFraction#306,10,11,1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,38,44,6
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,52,17,-35
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,93,21,-72
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1062,1166,104
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1964,1836,-128
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1817,1838,21
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1331,1843,512
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1188,1867,679
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,175,170,-5
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,120,171,51
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1139,1573,434
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1230,1574,344
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,496,1258,762
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,389,1266,877
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2310,2503,193
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2098,2505,407
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1641,2370,729
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2365,2592,227
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2348,2594,246
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,209,118,-91
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,172,119,-53
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,41,44,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,205,42,-163
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,42,12,-30
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,23,31,8
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,68,159,91
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,38,99,61
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,118,211,93
Math16,org.apache.commons.math3.util.FastMath#397,163,216,53
Math16,org.apache.commons.math3.util.FastMath#395,121,214,93
Math16,org.apache.commons.math3.util.FastMath#399,146,215,69
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,70,258,188
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,61,14,-47
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,26,19,-7
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,51,56,5
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,379,57,-322
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,577,58,-519
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,4,598,594
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,17,41,24
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,7,47,40
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,64,50,-14
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,48,51,3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,44,52,8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,21,53,32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,33,54,21
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,112,55,-57
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,177,56,-121
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,6,71,65
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,66,67,1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,3,148,145
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,40,150,110
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,2,1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,70,48,-22
Math26,org.apache.commons.math3.fraction.Fraction#209,253,38,-215
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,59,33,-26
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,6,12,6
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,152,62,-90
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,154,63,-91
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,175,64,-111
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,125,65,-60
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,77,41,-36
Math31,org.apache.commons.math3.util.ContinuedFraction#134,218,196,-22
Math31,org.apache.commons.math3.util.ContinuedFraction#135,190,197,7
Math31,org.apache.commons.math3.util.ContinuedFraction#143,171,203,32
Math31,org.apache.commons.math3.util.ContinuedFraction#144,295,204,-91
Math31,org.apache.commons.math3.util.ContinuedFraction#145,261,205,-56
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,63,206,143
Math31,org.apache.commons.math3.util.ContinuedFraction#170,80,207,127
Math31,org.apache.commons.math3.util.ContinuedFraction#185,109,101,-8
Math31,org.apache.commons.math3.util.ContinuedFraction#186,45,102,57
Math31,org.apache.commons.math3.util.ContinuedFraction#187,64,103,39
Math31,org.apache.commons.math3.util.ContinuedFraction#188,36,104,68
Math31,org.apache.commons.math3.util.ContinuedFraction#189,324,105,-219
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,47,44,-3
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,9,3,-6
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,342,358,16
Math36,org.apache.commons.math.fraction.BigFraction#735,296,2,-294
Math37,org.apache.commons.math.complex.Complex#1018,133,20,-113
Math37,org.apache.commons.math.complex.Complex#1063,125,21,-104
Math37,org.apache.commons.math.complex.Complex#1023,203,6,-197
Math37,org.apache.commons.math.complex.Complex#1066,126,9,-117
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,22,5,-17
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,63,6,-57
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,95,117,22
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,305,118,-187
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,96,33,-63
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,29,43,14
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,43,72,29
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,169,62,-107
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,248,63,-185
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,23,64,41
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,157,649,492
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
