Project,Statement,Rank1,Rank2,Difference
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,77,145,68
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,13,33,20
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,10,17,7
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,181,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,196,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,191,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,192,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,202,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,201,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,184,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,198,-1,-1
Math89,org.apache.commons.math.stat.Frequency#110,1,4,3
Math90,org.apache.commons.math.stat.Frequency#121,1,4,3
Math90,org.apache.commons.math.stat.Frequency#122,4,5,1
Math91,org.apache.commons.math.fraction.Fraction#259,29,14,-15
Math91,org.apache.commons.math.fraction.Fraction#260,33,15,-18
Math92,org.apache.commons.math.util.MathUtils#184,6,14,8
Math92,org.apache.commons.math.util.MathUtils#185,17,15,-2
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,16,15
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,10,21,11
Math92,org.apache.commons.math.util.MathUtils#286,24,22,-2
Math92,org.apache.commons.math.util.MathUtils#289,12,23,11
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,6,3,-3
Math93,org.apache.commons.math.util.MathUtils#377,2,6,4
Math93,org.apache.commons.math.util.MathUtils#397,8,8,0
Math93,org.apache.commons.math.util.MathUtils#398,7,9,2
Math94,org.apache.commons.math.util.MathUtils#412,2,1,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,32,30
Math96,org.apache.commons.math.complex.Complex#258,7,14,7
Math97,org.apache.commons.math.analysis.BrentSolver#141,6,10,4
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,9,-3
Math97,org.apache.commons.math.analysis.BrentSolver#147,31,11,-20
Math97,org.apache.commons.math.analysis.BrentSolver#151,23,12,-11
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,19,27,8
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,12,54,42
Math99,org.apache.commons.math.util.MathUtils#543,22,24,2
Math99,org.apache.commons.math.util.MathUtils#714,23,28,5
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,140,33,-107
Math101,org.apache.commons.math.complex.ComplexFormat#377,18,36,18
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,29,55,26
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,42,56,14
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,33,57,24
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,10,58,48
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,30,59,29
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,8,45,37
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,68,58,-10
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,70,65,-5
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,11,154,143
Mockito2,org.mockito.internal.util.Timer#10,4,3,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,494,-1,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,904,-1,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,433,-1,-1
Mockito4,org.mockito.exceptions.Reporter#421,394,-1,-1
Mockito4,org.mockito.exceptions.Reporter#431,460,-1,-1
Mockito4,org.mockito.exceptions.Reporter#677,171,-1,-1
Mockito6,org.mockito.Matchers#122,625,-1,-1
Mockito6,org.mockito.Matchers#137,747,-1,-1
Mockito6,org.mockito.Matchers#152,338,-1,-1
Mockito6,org.mockito.Matchers#167,883,-1,-1
Mockito6,org.mockito.Matchers#182,878,-1,-1
Mockito6,org.mockito.Matchers#197,867,-1,-1
Mockito6,org.mockito.Matchers#212,887,-1,-1
Mockito6,org.mockito.Matchers#227,859,-1,-1
Mockito6,org.mockito.Matchers#244,697,-1,-1
Mockito6,org.mockito.Matchers#324,694,-1,-1
Mockito6,org.mockito.Matchers#339,852,-1,-1
Mockito6,org.mockito.Matchers#373,885,-1,-1
Mockito6,org.mockito.Matchers#407,882,-1,-1
Mockito6,org.mockito.Matchers#442,633,-1,-1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,225,-1,-1
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,14,-35
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,367,-1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,221,-1,-1
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,177,176
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,2,5,3
Mockito13,org.mockito.internal.MockHandler#77,27,67,40
Mockito14,org.mockito.internal.MockitoCore#73,23,103,80
Mockito14,org.mockito.internal.MockHandler#76,25,78,53
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,21,175,154
Mockito16,org.mockito.Mockito#827,38,8,-30
Mockito16,org.mockito.internal.MockitoCore#32,30,60,30
Mockito16,org.mockito.internal.MockitoCore#35,25,62,37
Mockito16,org.mockito.internal.MockitoCore#36,44,63,19
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,16,63,47
Mockito17,org.mockito.internal.util.MockUtil#45,184,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,204,-1,-1
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,203,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,638,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,336,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,610,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,507,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,236,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,65,158,93
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,78,159,81
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,55,160,105
Mockito22,org.mockito.internal.matchers.Equality#13,56,155,99
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,312,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,213,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,264,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,416,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,281,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,324,-1,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,247,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,319,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,387,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,301,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,212,-1,-1
Mockito26,org.mockito.internal.util.Primitives#66,318,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,256,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#65,219,-1,-1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,7,131,124
Mockito29,org.mockito.internal.matchers.Same#29,207,-1,-1
Mockito30,org.mockito.exceptions.Reporter#439,56,14,-42
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,181,-1,-1
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,191,-1,-1
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,61,149,88
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,235,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,218,-1,-1
Mockito35,org.mockito.Matchers#362,207,-1,-1
Mockito35,org.mockito.Matchers#479,364,-1,-1
Mockito35,org.mockito.Matchers#516,287,-1,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,28,164,136
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,295,-1,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,3,78,75
Time1,org.joda.time.Partial#221,364,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#227,224,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,201,-1,-1
Time1,org.joda.time.Partial#217,483,-1,-1
Time1,org.joda.time.Partial#216,208,-1,-1
Time2,org.joda.time.Partial#218,296,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,926,-1,-1
Time3,org.joda.time.MutableDateTime#639,540,-1,-1
Time3,org.joda.time.MutableDateTime#660,1194,-1,-1
Time3,org.joda.time.MutableDateTime#702,901,-1,-1
Time3,org.joda.time.MutableDateTime#723,1444,-1,-1
Time3,org.joda.time.MutableDateTime#764,1351,-1,-1
Time3,org.joda.time.MutableDateTime#785,1202,-1,-1
Time4,org.joda.time.Partial#464,336,-1,-1
Time5,org.joda.time.Period#1628,198,-1,-1
Time5,org.joda.time.Period#1629,600,-1,-1
Time5,org.joda.time.Period#1630,455,-1,-1
Time5,org.joda.time.Period#1631,861,-1,-1
Time6,org.joda.time.chrono.GJChronology#195,760,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,410,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,1188,-1,-1
Time6,org.joda.time.chrono.GJChronology#979,1159,-1,-1
Time7,org.joda.time.format.DateTimeFormatter#710,245,-1,-1
Time8,org.joda.time.DateTimeZone#279,48,67,19
Time8,org.joda.time.DateTimeZone#282,28,69,41
Time8,org.joda.time.DateTimeZone#284,108,70,-38
Time9,org.joda.time.DateTimeZone#263,69,68,-1
Time9,org.joda.time.DateTimeZone#265,67,70,3
Time9,org.joda.time.DateTimeZone#267,120,71,-49
Time9,org.joda.time.DateTimeZone#258,108,65,-43
Time9,org.joda.time.DateTimeZone#283,42,75,33
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,221,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,526,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,625,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,503,-1,-1
Time12,org.joda.time.LocalDate#211,492,-1,-1
Time12,org.joda.time.LocalDate#244,557,-1,-1
Time12,org.joda.time.LocalDateTime#200,509,-1,-1
Time12,org.joda.time.LocalDateTime#237,728,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,277,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1210,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,344,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,1062,-1,-1
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,216,-1,-1
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,1361,-1,-1
Time17,org.joda.time.DateTimeZone#1167,93,149,56
Time17,org.joda.time.DateTimeZone#1168,102,150,48
Time17,org.joda.time.DateTimeZone#1169,18,151,133
Time17,org.joda.time.DateTimeZone#1174,16,152,136
Time17,org.joda.time.DateTimeZone#1175,8,153,145
Time18,org.joda.time.chrono.GJChronology#364,378,-1,-1
Time19,org.joda.time.DateTimeZone#900,3,43,40
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,678,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,614,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,208,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#76,283,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#79,940,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#81,172,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,349,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#70,843,-1,-1
Time22,org.joda.time.base.BasePeriod#222,292,-1,-1
Time23,org.joda.time.DateTimeZone#572,30,87,57
Time23,org.joda.time.DateTimeZone#575,20,90,70
Time23,org.joda.time.DateTimeZone#577,17,92,75
Time23,org.joda.time.DateTimeZone#578,46,93,47
Time23,org.joda.time.DateTimeZone#581,26,96,70
Time23,org.joda.time.DateTimeZone#583,16,98,82
Time23,org.joda.time.DateTimeZone#586,70,101,31
Time23,org.joda.time.DateTimeZone#588,22,103,81
Time23,org.joda.time.DateTimeZone#564,8,79,71
Time23,org.joda.time.DateTimeZone#563,50,78,28
Time24,org.joda.time.format.DateTimeParserBucket#352,605,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,374,-1,-1
Time25,org.joda.time.DateTimeZone#900,273,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,257,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,351,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,245,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,329,-1,-1
