Project,Statement,Rank1,Rank2,Difference
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,729,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,34,27
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,35,31
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,33,20
Lang2,org.apache.commons.lang3.LocaleUtils#92,8,4,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#593,31,48,17
Lang3,org.apache.commons.lang3.math.NumberUtils#594,35,49,14
Lang3,org.apache.commons.lang3.math.NumberUtils#595,47,50,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,3,-9
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,1,8,7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,14,21,7
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,12,6,-6
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,8,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,9,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,11,71,60
Lang7,org.apache.commons.lang3.math.NumberUtils#452,96,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,90,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,102,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,286,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,106,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,45,27,-18
Lang10,org.apache.commons.lang3.time.FastDateParser#304,69,48,-21
Lang10,org.apache.commons.lang3.time.FastDateParser#307,58,51,-7
Lang10,org.apache.commons.lang3.time.FastDateParser#308,61,52,-9
Lang10,org.apache.commons.lang3.time.FastDateParser#309,48,53,5
Lang10,org.apache.commons.lang3.time.FastDateParser#310,8,54,46
Lang10,org.apache.commons.lang3.time.FastDateParser#314,65,55,-10
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,6,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,33,30
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,308,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,263,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,316,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,93,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,43,47,4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,5,56,51
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,16,59,43
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,6,60,54
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,19,61,42
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,4,63,59
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,37,47,10
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,29,48,19
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,12,49,37
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,14,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,18,25,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,20,24,4
Lang20,org.apache.commons.lang3.StringUtils#3298,19,28,9
Lang20,org.apache.commons.lang3.StringUtils#3383,20,44,24
Lang21,org.apache.commons.lang3.time.DateUtils#262,3,4,1
Lang22,org.apache.commons.lang3.math.Fraction#584,9,22,13
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,103,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,43,87,44
Lang27,org.apache.commons.lang3.math.NumberUtils#479,113,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,162,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,119,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,4,30,26
Lang30,org.apache.commons.lang3.StringUtils#1382,20,38,18
Lang30,org.apache.commons.lang3.StringUtils#1455,31,48,17
Lang30,org.apache.commons.lang3.StringUtils#1539,54,65,11
Lang30,org.apache.commons.lang3.StringUtils#1576,57,71,14
Lang30,org.apache.commons.lang3.StringUtils#1685,2,30,28
Lang31,org.apache.commons.lang3.StringUtils#1446,10,26,16
Lang31,org.apache.commons.lang3.StringUtils#1449,4,29,25
Lang31,org.apache.commons.lang3.StringUtils#1452,2,30,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,42,24,-18
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,36,25,-11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,13,27,14
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,29,52,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,26,50,24
Lang33,org.apache.commons.lang3.ClassUtils#910,5,58,53
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,121,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,257,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,22,20
Lang36,org.apache.commons.lang3.math.NumberUtils#491,8,42,34
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,190,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,96,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,25,23
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,100,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,117,-1,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,35,26,-9
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,42,38,-4
Lang41,org.apache.commons.lang.ClassUtils#203,43,43,0
Lang41,org.apache.commons.lang.ClassUtils#245,45,47,2
Lang41,org.apache.commons.lang.ClassUtils#252,29,48,19
Lang42,org.apache.commons.lang.Entities#828,47,7,-40
Lang42,org.apache.commons.lang.Entities#831,5,10,5
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,9,27,18
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,11,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,12,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,16,3,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,6,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,18,17
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,19,13
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,10,5
Lang49,org.apache.commons.lang.math.Fraction#466,8,28,20
Lang50,org.apache.commons.lang.time.FastDateFormat#285,132,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,147,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,114,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,126,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,158,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,155,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,118,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,125,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang54,org.apache.commons.lang.LocaleUtils#113,9,14,5
Lang54,org.apache.commons.lang.LocaleUtils#114,18,15,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,3,14,11
Lang55,org.apache.commons.lang.time.StopWatch#119,13,15,2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,41,38
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,12,7
Lang60,org.apache.commons.lang.text.StrBuilder#1673,19,27,8
Lang61,org.apache.commons.lang.text.StrBuilder#1776,6,27,21
Lang62,org.apache.commons.lang.Entities#848,24,30,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,24,25,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,14,26,12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,17,30,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,77,31,-46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,78,32,-46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,62,33,-29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,79,34,-45
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,38,35,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,69,36,-33
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,3,68,65
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,42,69,27
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,63,70,7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,9,71,62
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,26,72,46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,20,73,53
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,18,74,56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,33,75,42
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,15,40,25
Lang65,org.apache.commons.lang.time.DateUtils#642,8,10,2
Lang65,org.apache.commons.lang.time.DateUtils#641,11,9,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,23,19
Math1,org.apache.commons.math3.fraction.Fraction#215,316,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,344,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,19,44,25
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,172,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,189,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,4,14,10
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,41,23,-18
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1515,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1325,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,298,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,123,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,578,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,428,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,540,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,894,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,217,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,114,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1609,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1247,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,458,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1360,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1332,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,521,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,474,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,227,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,562,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,11,26,15
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,8,10,2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,252,-1,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,2,40,38
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,119,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,98,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,178,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,431,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,406,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,466,-1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,112,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,490,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,419,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,255,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,479,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,90,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,110,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,101,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,151,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,138,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,135,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,112,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,122,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,174,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,200,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,100,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,153,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,62,88,26
Math22,org.apache.commons.math3.distribution.FDistribution#275,130,74,-56
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,91,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,102,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,4,46,42
Math26,org.apache.commons.math3.fraction.Fraction#181,228,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,361,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,15,28,13
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,206,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,127,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,186,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,187,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,198,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,175,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,100,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,19,58,39
Math31,org.apache.commons.math3.util.ContinuedFraction#134,63,64,1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,58,65,7
Math31,org.apache.commons.math3.util.ContinuedFraction#143,55,71,16
Math31,org.apache.commons.math3.util.ContinuedFraction#144,71,72,1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,66,73,7
Math31,org.apache.commons.math3.util.ContinuedFraction#169,24,74,50
Math31,org.apache.commons.math3.util.ContinuedFraction#170,32,75,43
Math31,org.apache.commons.math3.util.ContinuedFraction#185,43,80,37
Math31,org.apache.commons.math3.util.ContinuedFraction#186,15,81,66
Math31,org.apache.commons.math3.util.ContinuedFraction#187,29,82,53
Math31,org.apache.commons.math3.util.ContinuedFraction#188,10,83,73
Math31,org.apache.commons.math3.util.ContinuedFraction#189,75,84,9
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,99,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,141,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,11,32,21
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,6,-12
Math36,org.apache.commons.math.fraction.BigFraction#688,333,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,329,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,207,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,202,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,249,-1,-1
Math37,org.apache.commons.math.complex.Complex#1066,213,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,233,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,254,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,143,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,168,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,340,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,52,70,18
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,40,81,41
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,134,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,56,35,-21
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,73,36,-37
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,8,37,29
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,93,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,301,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,6,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,5,3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,7,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,8,7
Math46,org.apache.commons.math.complex.Complex#260,16,16,0
Math47,org.apache.commons.math.complex.Complex#256,6,14,8
Math47,org.apache.commons.math.complex.Complex#257,4,15,11
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,68,67
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,110,22,-88
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,66,63
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,9,67,58
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,13,68,55
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,1,67,66
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,37,68,31
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,9,30,21
Math53,org.apache.commons.math.complex.Complex#152,1,12,11
Math53,org.apache.commons.math.complex.Complex#153,5,13,8
Math54,org.apache.commons.math.dfp.Dfp#2319,365,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,3,20,17
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,102,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,126,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,119,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,247,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,190,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,152,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,3,46,43
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,335,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,674,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,7,25,18
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,30,34,4
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,223,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,243,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,263,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,129,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,2,3,1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,111,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,91,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,191,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,105,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,94,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,279,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,351,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,362,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,348,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,256,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,286,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,269,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,11,28,17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,15,30,15
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,10,31,21
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,3,33,30
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,319,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,8,45,37
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,45,46,1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,38,49,11
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,9,50,41
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,7,82,75
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,32,83,51
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,216,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,256,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,10,32,22
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,93,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,62,66,4
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,193,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,261,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,135,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,3,13,10
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,104,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,96,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,46,19,-27
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,32,23,-9
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,373,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,175,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,2,28,26
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,164,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,129,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,259,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,13,29,16
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,75,43,-32
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,90,44,-46
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,97,45,-52
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,98,46,-52
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,28,47,19
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,49,48,-1
Math78,org.apache.commons.math.ode.events.EventState#201,92,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,3,35,32
Math79,org.apache.commons.math.util.MathUtils#1626,22,37,15
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,143,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,95,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,449,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,98,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,120,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,120,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,105,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,131,-1,-1
