Project,Statement,Rank1,Rank2,Difference
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1418,71,-1347
Closure108,com.google.javascript.jscomp.ScopedAliases#315,170,53,-117
Closure108,com.google.javascript.jscomp.ScopedAliases#316,93,2483,2390
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,5,2
Closure110,com.google.javascript.jscomp.ScopedAliases#366,448,35,-413
Closure110,com.google.javascript.jscomp.ScopedAliases#367,15810,15948,138
Closure110,com.google.javascript.jscomp.ScopedAliases#368,15811,15949,138
Closure110,com.google.javascript.jscomp.ScopedAliases#371,15812,15950,138
Closure110,com.google.javascript.rhino.Node#553,4462,4516,54
Closure110,com.google.javascript.rhino.Node#555,4463,4517,54
Closure110,com.google.javascript.jscomp.ScopedAliases#398,15818,15956,138
Closure110,com.google.javascript.jscomp.ScopedAliases#408,15821,15959,138
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,239,4,-235
Closure112,com.google.javascript.jscomp.TypeInference#1192,3019,65,-2954
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,35,8,-27
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,546,90,-456
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2348,2083,-265
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1422,2084,662
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1372,39,-1333
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3443,42,-3401
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1132,158,-974
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2275,219,-2056
Closure115,com.google.javascript.jscomp.FunctionInjector#730,546,18,-528
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4358,7,-4351
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2142,133,-2009
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2487,75,-2412
Closure116,com.google.javascript.jscomp.FunctionInjector#727,676,46,-630
Closure117,com.google.javascript.jscomp.TypeValidator#756,15655,15796,141
Closure117,com.google.javascript.jscomp.TypeValidator#757,15656,15797,141
Closure117,com.google.javascript.jscomp.TypeValidator#758,15657,15798,141
Closure117,com.google.javascript.jscomp.TypeValidator#759,15658,15799,141
Closure117,com.google.javascript.jscomp.TypeValidator#760,15659,15800,141
Closure117,com.google.javascript.jscomp.TypeValidator#763,15660,15801,141
Closure117,com.google.javascript.jscomp.TypeValidator#766,15661,15802,141
Closure117,com.google.javascript.jscomp.TypeValidator#731,463,153,-310
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2152,5618,3466
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,3,2243,2240
Closure121,com.google.javascript.jscomp.InlineVariables#301,946,2379,1433
Closure121,com.google.javascript.jscomp.InlineVariables#308,615,90,-525
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,62,3,-59
Closure123,com.google.javascript.jscomp.CodeGenerator#285,425,98,-327
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,56,18,-38
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,366,985,619
Closure125,com.google.javascript.jscomp.TypeCheck#1661,678,95,-583
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1579,2582,1003
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1399,2583,1184
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2758,2584,-174
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,366,2062,1696
Closure128,com.google.javascript.jscomp.CodeGenerator#791,82,2,-80
Closure128,com.google.javascript.jscomp.CodeGenerator#785,882,3,-879
Closure128,com.google.javascript.jscomp.CodeGenerator#784,957,955,-2
Closure129,com.google.javascript.jscomp.PrepareAst#167,574,6780,6206
Closure130,com.google.javascript.jscomp.CollapseProperties#172,202,3664,3462
Closure131,com.google.javascript.rhino.TokenStream#199,269,84,-185
Closure131,com.google.javascript.rhino.TokenStream#193,574,101,-473
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,268,1938,1670
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,1,1323,1322
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,548,1322,774
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,3,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,7,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,6,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,19,18,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,30,8,-22
Lang3,org.apache.commons.lang3.math.NumberUtils#594,34,10,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,46,5,-41
Lang3,org.apache.commons.lang3.math.NumberUtils#601,143,143,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,145,145,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,144,144,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,5,-7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,10,8
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,13,22,9
Lang5,org.apache.commons.lang3.LocaleUtils#101,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,39,39,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,12,7,-5
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,4,1
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,3,-3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,19,72,53
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,179,170
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,23,22
Lang7,org.apache.commons.lang3.math.NumberUtils#725,16,214,198
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,220,11,-209
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,12,12,0
Lang9,org.apache.commons.lang3.time.FastDateParser#144,82,62,-20
Lang10,org.apache.commons.lang3.time.FastDateParser#304,176,138,-38
Lang10,org.apache.commons.lang3.time.FastDateParser#307,127,141,14
Lang10,org.apache.commons.lang3.time.FastDateParser#308,130,34,-96
Lang10,org.apache.commons.lang3.time.FastDateParser#309,92,142,50
Lang10,org.apache.commons.lang3.time.FastDateParser#310,8,143,135
Lang10,org.apache.commons.lang3.time.FastDateParser#314,149,144,-5
Lang11,org.apache.commons.lang3.RandomStringUtils#234,6,1,-5
Lang12,org.apache.commons.lang3.RandomStringUtils#231,11,6,-5
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,7,6
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,4,2
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,262,417,155
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,202,403,201
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,271,411,140
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,5,249,244
Lang16,org.apache.commons.lang3.math.NumberUtils#458,42,8,-34
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,11,91,80
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,29,73,44
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,9,19,10
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,33,71,38
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1137,1137,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1138,1138,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1139,1139,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1140,1140,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,4,93,89
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,79,94,15
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,69,95,26
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,29,46,17
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,2,21,19
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,9,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,10,24,14
Lang20,org.apache.commons.lang3.StringUtils#3298,3,15,12
Lang20,org.apache.commons.lang3.StringUtils#3383,4,4,0
Lang21,org.apache.commons.lang3.time.DateUtils#262,2,1,-1
Lang22,org.apache.commons.lang3.math.Fraction#584,20,27,7
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,24,153,129
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,47,12,-35
Lang27,org.apache.commons.lang3.math.NumberUtils#479,26,27,1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,105,159,54
Lang27,org.apache.commons.lang3.math.NumberUtils#489,39,160,121
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,4,1,-3
Lang30,org.apache.commons.lang3.StringUtils#1382,3,61,58
Lang30,org.apache.commons.lang3.StringUtils#1455,11,40,29
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,4,28,24
Lang30,org.apache.commons.lang3.StringUtils#1576,8,4,-4
Lang30,org.apache.commons.lang3.StringUtils#1685,2,2,0
Lang31,org.apache.commons.lang3.StringUtils#1446,12,5,-7
Lang31,org.apache.commons.lang3.StringUtils#1449,5,8,3
Lang31,org.apache.commons.lang3.StringUtils#1452,3,11,8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,42,13,-29
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,35,4,-31
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,13,15,2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,29,37,8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,26,35,9
Lang33,org.apache.commons.lang3.ClassUtils#910,692,692,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,35,237,202
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,191,74,-117
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,21,91,70
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,156,256,100
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,8,253,245
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,4,3
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,14,4,-10
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,73,1,-72
Lang39,org.apache.commons.lang3.StringUtils#3676,34,38,4
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,14,17,3
Lang41,org.apache.commons.lang.ClassUtils#203,15,10,-5
Lang41,org.apache.commons.lang.ClassUtils#245,22,6,-16
Lang41,org.apache.commons.lang.ClassUtils#252,2,8,6
Lang42,org.apache.commons.lang.Entities#828,98,11,-87
Lang42,org.apache.commons.lang.Entities#831,10,3,-7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,8,6,-2
Lang44,org.apache.commons.lang.NumberUtils#145,1,5,4
Lang45,org.apache.commons.lang.WordUtils#622,15,10,-5
Lang45,org.apache.commons.lang.WordUtils#623,22,1,-21
Lang46,org.apache.commons.lang.StringEscapeUtils#86,18,2,-16
Lang46,org.apache.commons.lang.StringEscapeUtils#102,60,60,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,62,62,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,63,63,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,5,-14
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,3,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,23,-15
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,38,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,2,-3
Lang49,org.apache.commons.lang.math.Fraction#466,8,2,-6
Lang50,org.apache.commons.lang.time.FastDateFormat#285,109,12,-97
Lang50,org.apache.commons.lang.time.FastDateFormat#286,131,72,-59
Lang50,org.apache.commons.lang.time.FastDateFormat#292,64,33,-31
Lang50,org.apache.commons.lang.time.FastDateFormat#293,98,45,-53
Lang50,org.apache.commons.lang.time.FastDateFormat#465,142,18,-124
Lang50,org.apache.commons.lang.time.FastDateFormat#466,138,15,-123
Lang50,org.apache.commons.lang.time.FastDateFormat#471,76,177,101
Lang50,org.apache.commons.lang.time.FastDateFormat#472,94,23,-71
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,123,123,0
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,7,1,-6
Lang54,org.apache.commons.lang.LocaleUtils#114,18,6,-12
Lang55,org.apache.commons.lang.time.StopWatch#118,2,22,20
Lang55,org.apache.commons.lang.time.StopWatch#119,12,9,-3
Lang57,org.apache.commons.lang.LocaleUtils#223,3,1,-2
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,27,24
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,1,-4
Lang60,org.apache.commons.lang.text.StrBuilder#1673,16,6,-10
Lang60,org.apache.commons.lang.text.StrBuilder#1730,592,592,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,27,22
Lang62,org.apache.commons.lang.Entities#846,156,156,0
Lang62,org.apache.commons.lang.Entities#848,26,6,-20
Lang62,org.apache.commons.lang.Entities#919,190,190,0
Lang62,org.apache.commons.lang.Entities#922,191,191,0
Lang62,org.apache.commons.lang.Entities#926,192,192,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,32,4,-28
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,20,19,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,24,32,8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,98,5,-93
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,101,59,-42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,81,60,-21
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,102,22,-80
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,52,20,-32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,91,13,-78
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,17,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,56,30,-26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,77,11,-66
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,15,81,66
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,33,82,49
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,27,83,56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,25,2,-23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,41,25,-16
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,11,1,-10
Lang65,org.apache.commons.lang.time.DateUtils#642,7,21,14
Lang65,org.apache.commons.lang.time.DateUtils#641,9,11,2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,6,2
Math1,org.apache.commons.math3.fraction.Fraction#215,289,29,-260
Math1,org.apache.commons.math3.fraction.BigFraction#306,305,6,-299
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,45,71,26
Math3,org.apache.commons.math3.util.MathArrays#823,5,7,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,122,249,127
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,147,2,-145
Math5,org.apache.commons.math3.complex.Complex#305,2,2,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1856,491,-1365
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1452,1234,-218
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1256,1236,-20
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,216,285,69
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,39,1260,1221
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,503,1674,1171
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,349,1675,1326
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,462,2391,1929
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,824,2392,1568
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,3610,3617,7
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,135,1460,1325
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,32,1466,1434
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1547,619,-928
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1179,621,-558
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,382,644,262
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1292,2672,1380
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1264,2754,1490
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,2904,2909,5
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,463,454,-9
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,414,455,41
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2430,2433,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2431,2434,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2432,2435,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,150,458,308
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,506,46,-460
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2434,2437,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2435,2438,3
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,20,3,-17
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,6,3,-3
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,204,11,-193
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,1969,1969,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,38,60,22
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,53,188,135
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,6271,6289,18
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,17,43,26
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2132,2134,2
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2133,2135,2
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2182,2184,2
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2183,2185,2
Math15,org.apache.commons.math3.util.FastMath#1541,98,2,-96
Math16,org.apache.commons.math3.util.FastMath#397,396,16,-380
Math16,org.apache.commons.math3.util.FastMath#395,364,10,-354
Math16,org.apache.commons.math3.util.FastMath#399,437,4,-433
Math16,org.apache.commons.math3.util.FastMath#456,1385,1386,1
Math16,org.apache.commons.math3.util.FastMath#458,1386,1387,1
Math16,org.apache.commons.math3.util.FastMath#460,1387,1388,1
Math17,org.apache.commons.math3.dfp.Dfp#1603,28,508,480
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,395,3,-392
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,333,46,-287
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,5245,5259,14
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,5247,5261,14
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,185,169,-16
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,459,18,-441
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,616,170,-446
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,1,453,452
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,28,54,26
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,15,11,-4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,93,8,-85
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,73,158,85
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,68,9,-59
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,32,68,36
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,51,69,18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,132,71,-61
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,188,159,-29
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,16,22,6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,95,6,-89
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,6,1,-5
Math22,org.apache.commons.math3.distribution.FDistribution#275,101,5,-96
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2318,2338,20
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,1,41,40
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,322,324,2
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,13,71,58
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,4,2,-2
Math26,org.apache.commons.math3.fraction.Fraction#181,169,28,-141
Math26,org.apache.commons.math3.fraction.Fraction#209,335,24,-311
Math27,org.apache.commons.math3.fraction.Fraction#597,12,2,-10
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,139,33,-106
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,48,22,-26
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,156,3,-153
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,160,200,40
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,188,69,-119
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,140,12,-128
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,16,4,-12
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,99,24,-75
Math31,org.apache.commons.math3.util.ContinuedFraction#134,256,96,-160
Math31,org.apache.commons.math3.util.ContinuedFraction#135,232,92,-140
Math31,org.apache.commons.math3.util.ContinuedFraction#143,214,186,-28
Math31,org.apache.commons.math3.util.ContinuedFraction#144,311,187,-124
Math31,org.apache.commons.math3.util.ContinuedFraction#145,275,188,-87
Math31,org.apache.commons.math3.util.ContinuedFraction#146,956,958,2
Math31,org.apache.commons.math3.util.ContinuedFraction#147,957,959,2
Math31,org.apache.commons.math3.util.ContinuedFraction#148,958,960,2
Math31,org.apache.commons.math3.util.ContinuedFraction#149,959,961,2
Math31,org.apache.commons.math3.util.ContinuedFraction#150,960,962,2
Math31,org.apache.commons.math3.util.ContinuedFraction#151,961,963,2
Math31,org.apache.commons.math3.util.ContinuedFraction#153,962,964,2
Math31,org.apache.commons.math3.util.ContinuedFraction#154,963,965,2
Math31,org.apache.commons.math3.util.ContinuedFraction#155,964,966,2
Math31,org.apache.commons.math3.util.ContinuedFraction#156,965,967,2
Math31,org.apache.commons.math3.util.ContinuedFraction#157,966,968,2
Math31,org.apache.commons.math3.util.ContinuedFraction#158,967,969,2
Math31,org.apache.commons.math3.util.ContinuedFraction#159,968,970,2
Math31,org.apache.commons.math3.util.ContinuedFraction#160,969,971,2
Math31,org.apache.commons.math3.util.ContinuedFraction#161,970,972,2
Math31,org.apache.commons.math3.util.ContinuedFraction#163,971,973,2
Math31,org.apache.commons.math3.util.ContinuedFraction#164,972,974,2
Math31,org.apache.commons.math3.util.ContinuedFraction#169,83,189,106
Math31,org.apache.commons.math3.util.ContinuedFraction#170,115,81,-34
Math31,org.apache.commons.math3.util.ContinuedFraction#185,151,192,41
Math31,org.apache.commons.math3.util.ContinuedFraction#186,64,193,129
Math31,org.apache.commons.math3.util.ContinuedFraction#187,101,194,93
Math31,org.apache.commons.math3.util.ContinuedFraction#188,45,195,150
Math31,org.apache.commons.math3.util.ContinuedFraction#189,339,196,-143
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,8,64,56
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,65,51,-14
Math34,org.apache.commons.math3.genetics.ListPopulation#209,10,1,-9
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,6,-4
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,11,-7
Math36,org.apache.commons.math.fraction.BigFraction#688,332,3,-329
Math36,org.apache.commons.math.fraction.BigFraction#735,329,1,-328
Math37,org.apache.commons.math.complex.Complex#1018,171,49,-122
Math37,org.apache.commons.math.complex.Complex#1063,165,17,-148
Math37,org.apache.commons.math.complex.Complex#1023,230,21,-209
Math37,org.apache.commons.math.complex.Complex#1066,177,1,-176
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,991,992,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,182,7,-175
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,213,14,-199
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,65,2,-63
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,88,462,374
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,298,463,165
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,105,131,26
