Project,Statement,Rank1,Rank2,Difference
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,4,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,6,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,15,16,1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,6,10,4
Lang7,org.apache.commons.lang3.math.NumberUtils#453,24,74,50
Lang7,org.apache.commons.lang3.math.NumberUtils#725,20,36,16
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,31,28,-3
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,1,0
Lang9,org.apache.commons.lang3.time.FastDateParser#144,45,47,2
Lang10,org.apache.commons.lang3.time.FastDateParser#304,269,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,40,46,6
Lang10,org.apache.commons.lang3.time.FastDateParser#308,33,35,2
Lang10,org.apache.commons.lang3.time.FastDateParser#309,186,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,25,43,18
Lang10,org.apache.commons.lang3.time.FastDateParser#314,242,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,8,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,5,7,2
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,2,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,277,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,230,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,288,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,37,33,-4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,13,18,5
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,58,58,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,13,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,16,15,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,52,57,5
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,146,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,86,84,-2
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,38,43,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,11,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,11,14,3
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,2,3,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,20,40,20
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,2,5,3
Lang27,org.apache.commons.lang3.math.NumberUtils#479,36,46,10
Lang27,org.apache.commons.lang3.math.NumberUtils#488,3,3,0
Lang27,org.apache.commons.lang3.math.NumberUtils#489,1,1,0
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,9,24,15
Lang30,org.apache.commons.lang3.StringUtils#1455,24,38,14
Lang30,org.apache.commons.lang3.StringUtils#1539,52,53,1
Lang30,org.apache.commons.lang3.StringUtils#1576,17,28,11
Lang30,org.apache.commons.lang3.StringUtils#1685,4,9,5
Lang31,org.apache.commons.lang3.StringUtils#1446,1,1,0
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,7,10,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,75,76,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,20,14,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,10,16,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,13,6,-7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,14,7,-7
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,77,74,-3
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,3,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,32,35,3
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,86,75,-11
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,76,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,1,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,3,7,4
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,1,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,7,6,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,5,4,-1
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,16,18,2
Lang41,org.apache.commons.lang.ClassUtils#203,15,15,0
Lang41,org.apache.commons.lang.ClassUtils#245,10,8,-2
Lang41,org.apache.commons.lang.ClassUtils#252,2,5,3
Lang42,org.apache.commons.lang.Entities#828,22,14,-8
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,16,16,0
Lang44,org.apache.commons.lang.NumberUtils#145,10,13,3
Lang45,org.apache.commons.lang.WordUtils#622,23,23,0
Lang45,org.apache.commons.lang.WordUtils#623,17,16,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,2,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,10,9,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,13,2,-11
Lang47,org.apache.commons.lang.text.StrBuilder#1230,26,7,-19
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,33,31,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#286,51,48,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#292,48,55,7
Lang50,org.apache.commons.lang.time.FastDateFormat#293,18,17,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,52,46,-6
Lang50,org.apache.commons.lang.time.FastDateFormat#466,25,21,-4
Lang50,org.apache.commons.lang.time.FastDateFormat#471,44,52,8
Lang50,org.apache.commons.lang.time.FastDateFormat#472,21,27,6
Lang53,org.apache.commons.lang.time.DateUtils#643,39,39,0
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,7,2,-5
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,3,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,3,1
Lang60,org.apache.commons.lang.text.StrBuilder#1673,3,2,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,28,37,9
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,3,5,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,73,76,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,74,68,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,112,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,70,67,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,49,39,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,11,8,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,87,85,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,16,34,18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,29,27,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,13,7,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,7,9,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,4,3,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,25,33,8
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,17,17,0
Lang65,org.apache.commons.lang.time.DateUtils#641,7,10,3
Lang65,org.apache.commons.lang.time.DateUtils#709,10,13,3
Math1,org.apache.commons.math3.fraction.Fraction#215,3,3,0
Math1,org.apache.commons.math3.fraction.BigFraction#306,2,2,0
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,26,30,4
Math3,org.apache.commons.math3.util.MathArrays#823,7,9,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,16,14,-2
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,21,11,-10
Math5,org.apache.commons.math3.complex.Complex#305,3,3,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1865,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1473,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1285,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,298,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,127,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,567,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,424,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,533,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,871,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,219,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,118,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1566,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1213,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,454,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1319,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1292,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,505,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,459,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,1,3,2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,33,34,1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,4,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,9,12,3
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,37,39,2
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,51,63,12
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,37,50,13
Math15,org.apache.commons.math3.util.FastMath#1541,8,23,15
Math16,org.apache.commons.math3.util.FastMath#397,33,30,-3
Math16,org.apache.commons.math3.util.FastMath#395,5,4,-1
Math16,org.apache.commons.math3.util.FastMath#399,7,3,-4
Math17,org.apache.commons.math3.dfp.Dfp#1603,93,88,-5
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,32,51,19
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,53,59,6
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,11,40,29
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,30,39,9
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,52,44,-8
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,78,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,53,60,7
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,98,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,60,54,-6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,85,85,0
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,127,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,106,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,59,61,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,169,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,202,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,64,70,6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,44,46,2
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,24,44,20
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,48,50,2
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,2,2,0
Math26,org.apache.commons.math3.fraction.Fraction#209,37,36,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,9,9,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,36,37,1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,13,13,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,12,11,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,14,9,-5
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,11,12,1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,4,9,5
Math31,org.apache.commons.math3.util.ContinuedFraction#134,56,61,5
Math31,org.apache.commons.math3.util.ContinuedFraction#135,275,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,261,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,340,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,310,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,157,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,183,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,210,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,142,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,172,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,126,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,363,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,4,15,11
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,2,3,1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,4,3,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,10,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,24,20,-4
Math36,org.apache.commons.math.fraction.BigFraction#735,11,5,-6
Math37,org.apache.commons.math.complex.Complex#1018,19,17,-2
Math37,org.apache.commons.math.complex.Complex#1063,21,19,-2
Math37,org.apache.commons.math.complex.Complex#1023,20,5,-15
Math37,org.apache.commons.math.complex.Complex#1066,15,12,-3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,20,28,8
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,23,27,4
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,3,1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,162,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,75,76,1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,4,2,-2
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,14,13,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,15,18,3
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,11,11,0
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,14,10,-4
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,4,12,8
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,89,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,290,90,-200
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,6,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,3,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,5,3
Math46,org.apache.commons.math.complex.Complex#260,17,1,-16
Math47,org.apache.commons.math.complex.Complex#256,4,3,-1
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,93,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,106,20,-86
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,2,4,2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,3,3,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,1,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,6,13,7
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,31,34,3
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,18,10,-8
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,2,3,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,5,11,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,9,17,8
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,26,6,-20
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,15,7,-8
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,28,30,2
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,9,11,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,334,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,1,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,8,15,7
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,225,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,23,23,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,12,7,-5
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,43,53,10
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,111,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,76,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,188,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,105,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,90,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,269,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,352,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,364,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,348,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,258,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,282,90,-192
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,258,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,282,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,239,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,109,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,83,82,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,55,72,17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,418,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,396,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,227,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,46,70,24
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,365,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,86,86,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,260,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,1,3,2
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,88,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,328,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,190,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,72,72,0
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,7,10,3
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,44,45,1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,63,70,7
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,3,1,-2
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,5,5,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,368,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,170,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,55,63,8
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,42,49,7
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,241,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,14,13
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,9,8,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,13,3,-10
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,36,5,-31
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,30,6,-24
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,17,15
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,11,27,16
Math78,org.apache.commons.math.ode.events.EventState#201,39,66,27
Math79,org.apache.commons.math.util.MathUtils#1624,21,28,7
Math79,org.apache.commons.math.util.MathUtils#1626,22,26,4
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,2,3,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,2,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,446,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,91,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,34,45,11
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,87,85,-2
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,6,12,6
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,2,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,87,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,10,20,10
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,12,22,10
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,49,81,32
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,120,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,106,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,4,4,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,2,2,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,9,12,3
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,2,5,3
Math90,org.apache.commons.math.stat.Frequency#122,4,2,-2
Math91,org.apache.commons.math.fraction.Fraction#259,2,3,1
Math91,org.apache.commons.math.fraction.Fraction#260,4,2,-2
Math92,org.apache.commons.math.util.MathUtils#184,2,3,1
Math92,org.apache.commons.math.util.MathUtils#185,5,4,-1
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,7,12,5
Math92,org.apache.commons.math.util.MathUtils#269,12,13,1
Math92,org.apache.commons.math.util.MathUtils#286,21,19,-2
Math92,org.apache.commons.math.util.MathUtils#289,20,21,1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,5,4,-1
Math94,org.apache.commons.math.util.MathUtils#412,10,10,0
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,3,4,1
Math97,org.apache.commons.math.analysis.BrentSolver#147,20,20,0
Math97,org.apache.commons.math.analysis.BrentSolver#151,28,31,3
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,5,9,4
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,4,11,7
