Project,Statement,Rank1,Rank2,Difference
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,694,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,34,27
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,35,31
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,33,20
Lang2,org.apache.commons.lang3.LocaleUtils#92,8,4,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#593,50,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,52,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#595,56,-1,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,3,-9
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,1,8,7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,14,21,7
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,12,6,-6
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,8,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,9,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,55,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,47,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,41,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,54,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,274,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,60,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,24,27,3
Lang10,org.apache.commons.lang3.time.FastDateParser#304,256,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,196,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,202,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,158,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,54,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,220,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,6,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,33,30
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,275,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,225,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,284,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,44,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,73,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,49,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,66,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,50,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,70,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,43,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,101,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,93,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,64,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,14,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,18,25,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,20,24,4
Lang20,org.apache.commons.lang3.StringUtils#3298,20,28,8
Lang20,org.apache.commons.lang3.StringUtils#3383,21,-1,-1
Lang21,org.apache.commons.lang3.time.DateUtils#262,3,4,1
Lang22,org.apache.commons.lang3.math.Fraction#584,9,22,13
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,59,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,68,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,68,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,138,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,77,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,4,30,26
Lang30,org.apache.commons.lang3.StringUtils#1382,31,38,7
Lang30,org.apache.commons.lang3.StringUtils#1455,37,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,32,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,39,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1685,5,30,25
Lang31,org.apache.commons.lang3.StringUtils#1446,10,26,16
Lang31,org.apache.commons.lang3.StringUtils#1449,4,29,25
Lang31,org.apache.commons.lang3.StringUtils#1452,2,30,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,20,24,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,17,25,8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,8,27,19
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,57,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,55,-1,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,65,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,72,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,227,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,22,20
Lang36,org.apache.commons.lang3.math.NumberUtils#491,58,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,176,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,47,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,25,23
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,51,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,99,-1,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,28,26,-2
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,43,38,-5
Lang41,org.apache.commons.lang.ClassUtils#203,44,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#245,46,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#252,34,-1,-1
Lang42,org.apache.commons.lang.Entities#828,33,7,-26
Lang42,org.apache.commons.lang.Entities#831,3,10,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,9,27,18
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,11,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,12,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,16,3,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,6,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,18,17
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,19,13
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,10,5
Lang49,org.apache.commons.lang.math.Fraction#466,4,28,24
Lang50,org.apache.commons.lang.time.FastDateFormat#285,122,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,139,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,88,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,112,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,150,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,147,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,95,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,110,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,30,16,-14
Lang54,org.apache.commons.lang.LocaleUtils#113,9,14,5
Lang54,org.apache.commons.lang.LocaleUtils#114,18,15,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,3,14,11
Lang55,org.apache.commons.lang.time.StopWatch#119,13,15,2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,40,-1,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,12,7
Lang60,org.apache.commons.lang.text.StrBuilder#1673,15,27,12
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,27,22
Lang62,org.apache.commons.lang.Entities#848,20,30,10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,13,25,12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,6,26,20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,9,30,21
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,33,31,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,34,32,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,25,33,8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,35,34,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,16,35,19
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,29,36,7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,41,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,81,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,97,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,52,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,62,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,59,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,57,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,71,-1,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,16,40,24
Lang65,org.apache.commons.lang.time.DateUtils#642,8,10,2
Lang65,org.apache.commons.lang.time.DateUtils#641,11,9,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,23,19
Math1,org.apache.commons.math3.fraction.Fraction#215,309,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,337,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,76,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,156,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,175,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,4,14,10
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,21,23,2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1485,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1293,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,256,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,79,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,537,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,388,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,500,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,858,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,174,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,70,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1579,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1214,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,418,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1329,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1300,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,492,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,443,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,185,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,534,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,2,26,24
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,4,10,6
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,225,-1,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,2,40,38
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,78,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,52,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,137,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,416,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,390,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,454,-1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,66,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,443,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,372,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,222,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,479,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,40,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,67,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,57,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,120,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,103,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,100,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,70,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,84,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,150,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,194,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,56,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,122,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,51,-1,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,134,-1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,41,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,53,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,43,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,206,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,357,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,7,28,21
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,169,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,86,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,175,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,177,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,195,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,159,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,56,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,130,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,268,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,245,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,228,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,319,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,287,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,113,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,142,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,174,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,98,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,129,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,80,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,346,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,49,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,99,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,11,32,21
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,6,-12
Math36,org.apache.commons.math.fraction.BigFraction#688,333,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,329,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,189,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,184,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,243,-1,-1
Math37,org.apache.commons.math.complex.Complex#1066,197,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,208,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,235,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,105,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,120,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,306,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,125,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,73,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,92,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,24,35,11
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,29,36,7
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,4,37,33
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,43,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,270,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,6,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,5,3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,7,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,8,7
Math46,org.apache.commons.math.complex.Complex#260,16,16,0
Math47,org.apache.commons.math.complex.Complex#256,6,14,8
Math47,org.apache.commons.math.complex.Complex#257,4,15,11
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,46,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,80,22,-58
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,49,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,67,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,87,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,50,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,167,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,7,30,23
Math53,org.apache.commons.math.complex.Complex#152,1,12,11
Math53,org.apache.commons.math.complex.Complex#153,5,13,8
Math54,org.apache.commons.math.dfp.Dfp#2319,343,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,3,20,17
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,54,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,86,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,79,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,239,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,160,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,115,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,63,-1,-1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,295,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,670,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,3,25,22
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,2,34,32
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,204,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,229,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,252,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,89,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,2,3,1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,65,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,42,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,166,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,58,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,45,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,260,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,336,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,349,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,332,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,222,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,257,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,236,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,5,28,23
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,6,30,24
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,4,31,27
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,3,33,30
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,281,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,170,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,391,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,362,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,181,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,154,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,328,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,171,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,213,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,5,32,27
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,44,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,330,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,167,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,239,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,88,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,3,13,10
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,54,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,46,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,30,19,-11
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,15,23,8
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,342,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,128,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,2,28,26
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,116,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,81,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,215,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,13,29,16
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,97,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,118,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,132,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,129,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,28,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,51,-1,-1
Math78,org.apache.commons.math.ode.events.EventState#201,42,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,3,35,32
Math79,org.apache.commons.math.util.MathUtils#1626,22,37,15
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,96,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,48,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,446,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,51,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,72,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,72,-1,-1
