Project,Statement,Rank1,Rank2,Difference
Lang3,org.apache.commons.lang3.math.NumberUtils#594,3,2,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#595,15,12,-3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,9,9,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,11,12,1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,5,2,-3
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,3,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,5,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,4,0
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,16,17,1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,10,10,0
Lang7,org.apache.commons.lang3.math.NumberUtils#453,14,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,33,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,278,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,3,1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,154,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,250,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,189,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,195,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,144,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,32,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,215,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,9,10,1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,4,2
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,2,1
Lang14,org.apache.commons.lang3.StringUtils#788,2,3,1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,262,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,208,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,273,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,51,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,14,14,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,40,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,13,13,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,17,17,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,20,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,92,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,83,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,48,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,2,2,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,6,10,4
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,14,15,1
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,3,3,0
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,39,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,1,1,0
Lang27,org.apache.commons.lang3.math.NumberUtils#479,41,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,3,3,0
Lang27,org.apache.commons.lang3.math.NumberUtils#489,1,1,0
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,1,0
Lang30,org.apache.commons.lang3.StringUtils#1382,11,18,7
Lang30,org.apache.commons.lang3.StringUtils#1455,25,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,20,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,27,20,-7
Lang30,org.apache.commons.lang3.StringUtils#1685,8,14,6
Lang31,org.apache.commons.lang3.StringUtils#1446,1,1,0
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,7,10,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,45,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,15,12,-3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,6,7,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,9,8,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,8,6,-2
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,2,1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,202,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,37,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,158,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,25,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,2,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,3,6,3
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,2,1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,4,3,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,5,4,-1
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#203,16,17,1
Lang41,org.apache.commons.lang.ClassUtils#245,8,8,0
Lang41,org.apache.commons.lang.ClassUtils#252,3,9,6
Lang42,org.apache.commons.lang.Entities#828,14,14,0
Lang42,org.apache.commons.lang.Entities#831,7,11,4
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,6,6,0
Lang44,org.apache.commons.lang.NumberUtils#145,7,12,5
Lang45,org.apache.commons.lang.WordUtils#622,13,8,-5
Lang45,org.apache.commons.lang.WordUtils#623,23,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,2,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,10,7,-3
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,12,6,-6
Lang47,org.apache.commons.lang.text.StrBuilder#1230,24,9,-15
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,121,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,137,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,78,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,110,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,149,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,145,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,90,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,107,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,38,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,1,2,1
Lang54,org.apache.commons.lang.LocaleUtils#114,6,3,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,14,15,1
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,3,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,5,3
Lang60,org.apache.commons.lang.text.StrBuilder#1673,1,1,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,22,-1,-1
Lang62,org.apache.commons.lang.Entities#848,2,3,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,38,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,100,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,102,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,85,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,103,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,9,9,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,93,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,21,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,33,19,-14
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,12,10,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,8,11,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,6,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,53,-1,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,13,14,1
Lang65,org.apache.commons.lang.time.DateUtils#641,15,16,1
Lang65,org.apache.commons.lang.time.DateUtils#709,8,10,2
Math1,org.apache.commons.math3.fraction.Fraction#215,4,4,0
Math1,org.apache.commons.math3.fraction.BigFraction#306,3,3,0
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,12,16,4
Math3,org.apache.commons.math3.util.MathArrays#823,5,7,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,15,13,-2
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,13,12,-1
Math5,org.apache.commons.math3.complex.Complex#305,3,3,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1861,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1461,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1267,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,235,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,52,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,515,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,366,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,478,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,836,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,152,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,42,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1555,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1189,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,397,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1303,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1274,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,472,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,422,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,1,2,1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,514,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,2,1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,4,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,13,14,1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,54,20,-34
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,63,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,33,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,6,11,5
Math16,org.apache.commons.math3.util.FastMath#397,412,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,3,4,1
Math16,org.apache.commons.math3.util.FastMath#399,5,3,-2
Math17,org.apache.commons.math3.dfp.Dfp#1603,40,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,424,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,354,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,202,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,470,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,620,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,14,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,47,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,36,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,108,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,90,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,87,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,50,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,68,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,147,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,196,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,35,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,110,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,3,3,0
Math22,org.apache.commons.math3.distribution.FDistribution#275,4,5,1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,11,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,28,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,2,3,1
Math26,org.apache.commons.math3.fraction.Fraction#209,346,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,7,9,2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,65,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,12,11,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,11,10,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,15,14,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,22,17,-5
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,7,8,1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,5,8,3
Math31,org.apache.commons.math3.util.ContinuedFraction#134,258,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,235,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,218,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,313,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,278,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,94,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,125,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,159,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,77,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,111,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,60,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,340,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,5,9,4
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,1,2,1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,6,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,15,-3
Math36,org.apache.commons.math.fraction.BigFraction#688,205,20,-185
Math36,org.apache.commons.math.fraction.BigFraction#735,3,3,0
Math37,org.apache.commons.math.complex.Complex#1018,9,9,0
Math37,org.apache.commons.math.complex.Complex#1063,10,11,1
Math37,org.apache.commons.math.complex.Complex#1023,11,10,-1
Math37,org.apache.commons.math.complex.Complex#1066,14,13,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,189,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,218,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,5,7,2
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,103,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,305,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,2,2,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,12,11,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,64,20,-44
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,11,11,0
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,12,10,-2
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,9,12,3
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,21,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,254,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,4,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,3,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,6,-4
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,5,4
Math46,org.apache.commons.math.complex.Complex#260,16,14,-2
Math47,org.apache.commons.math.complex.Complex#256,3,2,-1
Math47,org.apache.commons.math.complex.Complex#257,5,5,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,23,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,6,11,5
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,148,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,17,17,0
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,3,8,5
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,9,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,8,10,2
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,19,18,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,11,11,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,103,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,12,12,0
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,271,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,21,18,-3
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,189,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,16,16,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,8,2,-6
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,64,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,45,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,19,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,147,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,38,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,22,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,244,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,333,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,349,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,327,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,211,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,250,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,194,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,219,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,174,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,39,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,265,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,151,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,377,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,349,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,162,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,135,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,312,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,152,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,196,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,20,17,-3
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,22,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,316,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,148,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,221,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,8,9,1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,30,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,22,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,1,1,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,3,4,1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,329,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,108,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,2,1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,97,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,63,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,198,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,19,19,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,89,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,1,1,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,8,6,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,6,7,1
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,12,15,3
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,46,-1,-1
Math78,org.apache.commons.math.ode.events.EventState#201,17,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,22,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1626,27,-1,-1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,2,2,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,2,5,3
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,27,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,55,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,52,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,39,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,17,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,10,11,1
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,6,7,1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,20,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,59,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,43,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,3,4,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,2,2,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,4,3,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,9,10,1
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,4,5,1
Math90,org.apache.commons.math.stat.Frequency#122,3,2,-1
Math91,org.apache.commons.math.fraction.Fraction#259,1,1,0
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,4,5,1
Math92,org.apache.commons.math.util.MathUtils#185,5,4,-1
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,7,10,3
Math92,org.apache.commons.math.util.MathUtils#269,11,12,1
Math92,org.apache.commons.math.util.MathUtils#286,23,17,-6
Math92,org.apache.commons.math.util.MathUtils#289,20,18,-2
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,5,6,1
Math93,org.apache.commons.math.util.MathUtils#397,6,5,-1
Math93,org.apache.commons.math.util.MathUtils#398,7,7,0
