Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.rhino.Node#553,2460,2826,366
Closure110,com.google.javascript.rhino.Node#555,1908,2827,919
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,72,89,17
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,17,11
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,89,215,126
Closure115,com.google.javascript.jscomp.FunctionInjector#697,286,135,-151
Closure115,com.google.javascript.jscomp.FunctionInjector#698,145,136,-9
Closure115,com.google.javascript.jscomp.FunctionInjector#699,85,111,26
Closure115,com.google.javascript.jscomp.FunctionInjector#700,549,112,-437
Closure115,com.google.javascript.jscomp.FunctionInjector#701,68,113,45
Closure115,com.google.javascript.jscomp.FunctionInjector#702,193,114,-79
Closure115,com.google.javascript.jscomp.FunctionInjector#730,10,14,4
Closure115,com.google.javascript.jscomp.FunctionInjector#731,7,8,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,37,40,3
Closure116,com.google.javascript.jscomp.FunctionInjector#695,45,39,-6
Closure116,com.google.javascript.jscomp.FunctionInjector#727,7,10,3
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,175,280,105
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,68,287,219
Closure121,com.google.javascript.jscomp.InlineVariables#301,345,452,107
Closure121,com.google.javascript.jscomp.InlineVariables#308,218,388,170
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,147,222,75
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,5,10,5
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,8,11,3
Closure125,com.google.javascript.jscomp.TypeCheck#1661,363,564,201
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,95,99,4
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,34,5,-29
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,80,6,-74
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,130,194,64
Closure128,com.google.javascript.jscomp.CodeGenerator#791,86,139,53
Closure128,com.google.javascript.jscomp.CodeGenerator#785,198,215,17
Closure128,com.google.javascript.jscomp.CodeGenerator#784,205,214,9
Closure129,com.google.javascript.jscomp.PrepareAst#167,1261,2329,1068
Closure130,com.google.javascript.jscomp.CollapseProperties#172,257,545,288
Closure131,com.google.javascript.rhino.TokenStream#199,222,340,118
Closure131,com.google.javascript.rhino.TokenStream#193,543,564,21
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,53,80,27
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,307,598,291
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,539,597,58
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,2,5,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,23,12,-11
Lang3,org.apache.commons.lang3.math.NumberUtils#594,21,3,-18
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,13,10,-3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,3,15,12
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,12,2,-10
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,5,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,33,98,65
Lang7,org.apache.commons.lang3.math.NumberUtils#452,32,157,125
Lang7,org.apache.commons.lang3.math.NumberUtils#453,2,122,120
Lang7,org.apache.commons.lang3.math.NumberUtils#725,47,188,141
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,73,31,-42
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,3,6,3
Lang9,org.apache.commons.lang3.time.FastDateParser#144,76,84,8
Lang10,org.apache.commons.lang3.time.FastDateParser#304,144,61,-83
Lang10,org.apache.commons.lang3.time.FastDateParser#307,109,64,-45
Lang10,org.apache.commons.lang3.time.FastDateParser#308,67,42,-25
Lang10,org.apache.commons.lang3.time.FastDateParser#309,49,43,-6
Lang10,org.apache.commons.lang3.time.FastDateParser#310,21,44,23
Lang10,org.apache.commons.lang3.time.FastDateParser#314,121,54,-67
Lang11,org.apache.commons.lang3.RandomStringUtils#234,6,3,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,351,415,64
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,314,416,102
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,356,417,61
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,3,12,9
Lang16,org.apache.commons.lang3.math.NumberUtils#458,42,27,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,33,125,92
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,51,128,77
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,19,102,83
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,39,103,64
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,27,129,102
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,151,177,26
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,141,169,28
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,21,41,20
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,3,8,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,9,21,12
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,15,20,5
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,9,25,16
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,20,26,6
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,16,64,48
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,29,7,-22
Lang27,org.apache.commons.lang3.math.NumberUtils#479,52,127,75
Lang27,org.apache.commons.lang3.math.NumberUtils#488,155,162,7
Lang27,org.apache.commons.lang3.math.NumberUtils#489,68,131,63
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,8,20,12
Lang30,org.apache.commons.lang3.StringUtils#1455,13,33,20
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,34,72,38
Lang30,org.apache.commons.lang3.StringUtils#1576,35,60,25
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,8,4,-4
Lang31,org.apache.commons.lang3.StringUtils#1449,4,7,3
Lang31,org.apache.commons.lang3.StringUtils#1452,2,8,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,61,76,15
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,32,26,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,28,16
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,24,49,25
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,23,47,24
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,48,53,5
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,113,55,-58
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,11,42,31
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,128,143,15
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,58,139,81
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,34,27,-7
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,23,46,23
Lang41,org.apache.commons.lang.ClassUtils#203,25,50,25
Lang41,org.apache.commons.lang.ClassUtils#245,10,6,-4
Lang41,org.apache.commons.lang.ClassUtils#252,2,7,5
Lang42,org.apache.commons.lang.Entities#828,47,23,-24
Lang42,org.apache.commons.lang.Entities#831,7,13,6
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,14,4,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,20,7,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,25,5,-20
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,77,54,-23
Lang50,org.apache.commons.lang.time.FastDateFormat#286,107,55,-52
Lang50,org.apache.commons.lang.time.FastDateFormat#292,36,58,22
Lang50,org.apache.commons.lang.time.FastDateFormat#293,27,15,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#465,59,20,-39
Lang50,org.apache.commons.lang.time.FastDateFormat#466,57,21,-36
Lang50,org.apache.commons.lang.time.FastDateFormat#471,17,24,7
Lang50,org.apache.commons.lang.time.FastDateFormat#472,25,25,0
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,4,3,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,12,4,-8
Lang55,org.apache.commons.lang.time.StopWatch#118,2,7,5
Lang55,org.apache.commons.lang.time.StopWatch#119,11,8,-3
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,4,20,16
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,2,8,6
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,3,4,1
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,5,1,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,1,2,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,18,40,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,76,41,-35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,79,42,-37
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,41,43,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,80,44,-36
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,32,45,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,60,46,-14
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,11,54,43
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,33,55,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,40,56,16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,16,57,41
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,3,6,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,7,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,27,58,31
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,4,3
Lang65,org.apache.commons.lang.time.DateUtils#642,10,8,-2
Lang65,org.apache.commons.lang.time.DateUtils#641,12,7,-5
Lang65,org.apache.commons.lang.time.DateUtils#709,7,21,14
Math1,org.apache.commons.math3.fraction.Fraction#215,11,18,7
Math1,org.apache.commons.math3.fraction.BigFraction#306,12,11,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,35,44,9
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,25,17,-8
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,45,21,-24
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1044,1074,30
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,2081,2009,-72
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1966,2011,45
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1589,2016,427
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1520,2040,520
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,112,64,-48
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,80,65,-15
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1567,1733,166
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1656,1734,78
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,850,1337,487
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,776,1345,569
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2356,2509,153
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2169,2511,342
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1798,2383,585
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2440,2592,152
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2431,2594,163
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,148,118,-30
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,130,119,-11
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,27,44,17
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,119,42,-77
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,21,12,-9
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,35,31,-4
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,76,159,83
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,53,99,46
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,164,211,47
Math16,org.apache.commons.math3.util.FastMath#397,189,216,27
Math16,org.apache.commons.math3.util.FastMath#395,148,214,66
Math16,org.apache.commons.math3.util.FastMath#399,158,215,57
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,114,258,144
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,11,14,3
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,10,19,9
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,31,56,25
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,265,57,-208
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,513,58,-455
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,17,598,581
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,19,41,22
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,10,47,37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,47,50,3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,36,51,15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,34,52,18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,21,53,32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,28,54,26
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,81,55,-26
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,135,56,-79
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,9,66,57
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,48,62,14
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,29,148,119
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,81,150,69
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,18,48,30
Math26,org.apache.commons.math3.fraction.Fraction#209,151,38,-113
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,28,33,5
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,10,12,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,162,109,-53
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,164,110,-54
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,178,111,-67
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,131,112,-19
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,22,41,19
Math31,org.apache.commons.math3.util.ContinuedFraction#134,168,196,28
Math31,org.apache.commons.math3.util.ContinuedFraction#135,144,197,53
Math31,org.apache.commons.math3.util.ContinuedFraction#143,134,203,69
Math31,org.apache.commons.math3.util.ContinuedFraction#144,231,204,-27
Math31,org.apache.commons.math3.util.ContinuedFraction#145,186,205,19
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,77,206,129
Math31,org.apache.commons.math3.util.ContinuedFraction#170,92,207,115
Math31,org.apache.commons.math3.util.ContinuedFraction#185,101,101,0
Math31,org.apache.commons.math3.util.ContinuedFraction#186,60,102,42
Math31,org.apache.commons.math3.util.ContinuedFraction#187,74,103,29
Math31,org.apache.commons.math3.util.ContinuedFraction#188,55,104,49
Math31,org.apache.commons.math3.util.ContinuedFraction#189,270,105,-165
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,32,44,12
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,8,3,-5
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,351,358,7
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,76,21,-55
Math37,org.apache.commons.math.complex.Complex#1063,72,22,-50
Math37,org.apache.commons.math.complex.Complex#1023,164,13,-151
Math37,org.apache.commons.math.complex.Complex#1066,57,16,-41
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,17,5,-12
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,20,6,-14
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,97,117,20
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,306,118,-188
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,81,33,-48
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,29,43,14
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,31,72,41
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,135,52,-83
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,215,53,-162
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,21,54,33
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,289,649,360
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,33,14,-19
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
